eps,category,injection,opponent,beats_strict,ties,beats,total
0.01,small_datasets+binclass+balanced,encoding,lan_gnn_few,4,0,4,14
0.01,small_datasets+binclass+balanced,encoding,lan_gnn_full,4,1,5,14
0.01,small_datasets+binclass+balanced,encoding,idgl_gnn_few,5,0,5,14
0.01,small_datasets+binclass+balanced,encoding,idgl_gnn_full,1,1,2,14
0.01,small_datasets+binclass+balanced,encoding,glcn_few,6,0,6,14
0.01,small_datasets+binclass+balanced,encoding,glcn_full,6,0,6,14
0.01,small_datasets+binclass+balanced,encoding,lds_gnn_few,4,0,4,14
0.01,small_datasets+binclass+balanced,encoding,lds_gnn_full,2,0,2,14
0.01,small_datasets+binclass+balanced,encoding,tabpfn_few,2,0,2,14
0.01,small_datasets+binclass+balanced,encoding,tabpfn_full,0,1,1,14
0.01,small_datasets+binclass+balanced,start,excelformer_few,2,0,2,14
0.01,small_datasets+binclass+balanced,start,excelformer_full,1,0,1,14
0.01,small_datasets+binclass+balanced,start,xgboost_few,1,0,1,14
0.01,small_datasets+binclass+balanced,start,xgboost_full,0,0,0,14
0.01,small_datasets+binclass+balanced,start,catboost_few,1,0,1,14
0.01,small_datasets+binclass+balanced,start,catboost_full,0,0,0,14
0.01,small_datasets+binclass+balanced,start,lightgbm_few,0,0,0,14
0.01,small_datasets+binclass+balanced,start,lightgbm_full,0,1,1,14
0.01,small_datasets+binclass+balanced,start,t2g-former_few,0,0,0,14
0.01,small_datasets+binclass+balanced,start,t2g-former_full,0,0,0,14
0.01,small_datasets+binclass+balanced,start,tabgnn_few,0,0,0,14
0.01,small_datasets+binclass+balanced,start,tabgnn_full,0,0,0,14
0.01,small_datasets+binclass+balanced,start,dgm_few,0,1,1,14
0.01,small_datasets+binclass+balanced,start,dgm_full,0,0,0,14
0.01,small_datasets+binclass+balanced,start,lan_gnn_few,1,0,1,14
0.01,small_datasets+binclass+balanced,start,lan_gnn_full,1,1,2,14
0.01,small_datasets+binclass+balanced,start,idgl_gnn_few,3,0,3,14
0.01,small_datasets+binclass+balanced,start,idgl_gnn_full,1,0,1,14
0.01,small_datasets+binclass+balanced,start,glcn_few,2,0,2,14
0.01,small_datasets+binclass+balanced,start,glcn_full,5,0,5,14
0.01,small_datasets+binclass+balanced,start,lds_gnn_few,0,0,0,14
0.01,small_datasets+binclass+balanced,start,lds_gnn_full,1,0,1,14
0.01,small_datasets+binclass+balanced,start,tabpfn_few,1,0,1,14
0.01,small_datasets+binclass+balanced,start,tabpfn_full,0,0,0,14
0.01,small_datasets+binclass+balanced,materialize,excelformer_few,5,0,5,14
0.01,small_datasets+binclass+balanced,materialize,excelformer_full,2,0,2,14
0.01,small_datasets+binclass+balanced,materialize,xgboost_few,7,0,7,14
0.01,small_datasets+binclass+balanced,materialize,xgboost_full,2,0,2,14
0.01,small_datasets+binclass+balanced,materialize,catboost_few,4,1,5,14
0.01,small_datasets+binclass+balanced,materialize,catboost_full,1,0,1,14
0.01,small_datasets+binclass+balanced,materialize,lightgbm_few,4,0,4,14
0.01,small_datasets+binclass+balanced,materialize,lightgbm_full,1,1,2,14
0.01,small_datasets+binclass+balanced,materialize,t2g-former_few,4,0,4,14
0.01,small_datasets+binclass+balanced,materialize,t2g-former_full,0,0,0,14
0.01,small_datasets+binclass+balanced,materialize,tabgnn_few,3,0,3,14
0.01,small_datasets+binclass+balanced,materialize,tabgnn_full,3,0,3,14
0.01,small_datasets+binclass+balanced,materialize,dgm_few,6,0,6,14
0.01,small_datasets+binclass+balanced,materialize,dgm_full,1,1,2,14
0.01,small_datasets+binclass+balanced,materialize,lan_gnn_few,6,0,6,14
0.01,small_datasets+binclass+balanced,materialize,lan_gnn_full,4,0,4,14
0.01,small_datasets+binclass+balanced,materialize,idgl_gnn_few,6,0,6,14
0.01,small_datasets+binclass+balanced,materialize,idgl_gnn_full,3,0,3,14
0.01,small_datasets+binclass+balanced,materialize,glcn_few,7,0,7,14
0.01,small_datasets+binclass+balanced,materialize,glcn_full,7,0,7,14
0.01,small_datasets+binclass+balanced,materialize,lds_gnn_few,5,1,6,14
0.01,small_datasets+binclass+balanced,materialize,lds_gnn_full,5,0,5,14
0.01,small_datasets+binclass+balanced,materialize,tabpfn_few,2,0,2,14
0.01,small_datasets+binclass+balanced,materialize,tabpfn_full,2,0,2,14
0.01,small_datasets+regression+numerical,columnwise,excelformer_few,16,4,20,36
0.01,small_datasets+regression+numerical,columnwise,excelformer_full,6,0,6,36
0.01,small_datasets+regression+numerical,columnwise,xgboost_few,19,4,23,36
0.01,small_datasets+regression+numerical,columnwise,xgboost_full,4,0,4,36
0.01,small_datasets+regression+numerical,columnwise,catboost_few,19,0,19,36
0.01,small_datasets+regression+numerical,columnwise,catboost_full,4,0,4,36
0.01,small_datasets+regression+numerical,columnwise,lightgbm_few,19,3,22,36
0.01,small_datasets+regression+numerical,columnwise,lightgbm_full,6,1,7,36
0.01,small_datasets+regression+numerical,columnwise,t2g-former_few,9,1,10,36
0.01,small_datasets+regression+numerical,columnwise,t2g-former_full,4,1,5,36
0.01,small_datasets+regression+numerical,columnwise,tabgnn_few,31,0,31,36
0.01,small_datasets+regression+numerical,columnwise,tabgnn_full,20,0,20,36
0.01,small_datasets+regression+numerical,columnwise,dgm_few,19,3,22,36
0.01,small_datasets+regression+numerical,columnwise,dgm_full,8,0,8,36
0.01,small_datasets+regression+numerical,columnwise,lan_gnn_few,20,3,23,36
0.01,small_datasets+regression+numerical,columnwise,lan_gnn_full,14,0,14,36
0.01,small_datasets+regression+numerical,columnwise,idgl_gnn_few,30,0,30,36
0.01,small_datasets+regression+numerical,columnwise,idgl_gnn_full,17,1,18,36
0.01,small_datasets+regression+numerical,columnwise,glcn_few,28,1,29,36
0.01,small_datasets+regression+numerical,columnwise,glcn_full,24,0,24,36
0.01,small_datasets+regression+numerical,columnwise,lds_gnn_few,26,2,28,36
0.01,small_datasets+regression+numerical,columnwise,lds_gnn_full,18,0,18,36
0.01,small_datasets+regression+numerical,columnwise,tabpfn_few,7,2,9,36
0.01,small_datasets+regression+numerical,columnwise,tabpfn_full,4,0,4,36
0.01,small_datasets+regression+numerical,none,excelformer_few,0,36,36,36
0.01,small_datasets+regression+numerical,none,excelformer_full,3,1,4,36
0.01,small_datasets+regression+numerical,none,xgboost_few,21,3,24,36
0.01,small_datasets+regression+numerical,none,xgboost_full,5,0,5,36
0.01,small_datasets+regression+numerical,none,catboost_few,21,0,21,36
0.01,small_datasets+regression+numerical,none,catboost_full,4,0,4,36
0.01,small_datasets+regression+numerical,none,lightgbm_few,25,1,26,36
0.01,small_datasets+regression+numerical,none,lightgbm_full,5,0,5,36
0.01,small_datasets+regression+numerical,none,t2g-former_few,9,1,10,36
0.01,small_datasets+regression+numerical,none,t2g-former_full,7,1,8,36
0.01,small_datasets+regression+numerical,none,tabgnn_few,31,1,32,36
0.01,small_datasets+regression+numerical,none,tabgnn_full,19,2,21,36
0.01,small_datasets+regression+numerical,none,dgm_few,20,4,24,36
0.01,small_datasets+regression+numerical,none,dgm_full,11,0,11,36
0.01,small_datasets+regression+numerical,none,lan_gnn_few,23,4,27,36
0.01,small_datasets+regression+numerical,none,lan_gnn_full,15,1,16,36
0.01,small_datasets+regression+numerical,none,idgl_gnn_few,29,1,30,36
0.01,small_datasets+regression+numerical,none,idgl_gnn_full,16,1,17,36
0.01,small_datasets+regression+numerical,none,glcn_few,31,1,32,36
0.01,small_datasets+regression+numerical,none,glcn_full,25,0,25,36
0.01,small_datasets+regression+numerical,none,lds_gnn_few,28,3,31,36
0.01,small_datasets+regression+numerical,none,lds_gnn_full,21,0,21,36
0.01,small_datasets+regression+numerical,none,tabpfn_few,12,4,16,36
0.01,small_datasets+regression+numerical,none,tabpfn_full,5,0,5,36
0.01,small_datasets+regression+numerical,decoding,excelformer_few,0,0,0,36
0.01,small_datasets+regression+numerical,decoding,excelformer_full,1,0,1,36
0.01,small_datasets+regression+numerical,decoding,xgboost_few,1,0,1,36
0.01,small_datasets+regression+numerical,decoding,xgboost_full,1,0,1,36
0.01,small_datasets+regression+numerical,decoding,catboost_few,0,0,0,36
0.01,small_datasets+regression+numerical,decoding,catboost_full,1,0,1,36
0.01,small_datasets+regression+numerical,decoding,lightgbm_few,0,0,0,36
0.01,small_datasets+regression+numerical,decoding,lightgbm_full,1,0,1,36
0.01,small_datasets+regression+numerical,decoding,t2g-former_few,0,0,0,36
0.01,small_datasets+regression+numerical,decoding,t2g-former_full,1,0,1,36
0.01,small_datasets+regression+numerical,decoding,tabgnn_few,2,0,2,36
0.01,small_datasets+regression+numerical,decoding,tabgnn_full,2,0,2,36
0.01,small_datasets+regression+numerical,decoding,dgm_few,1,0,1,36
0.01,small_datasets+regression+numerical,decoding,dgm_full,2,0,2,36
0.01,small_datasets+regression+numerical,decoding,lan_gnn_few,1,0,1,36
0.01,small_datasets+regression+numerical,decoding,lan_gnn_full,2,0,2,36
0.01,small_datasets+regression+numerical,decoding,idgl_gnn_few,0,0,0,36
0.01,small_datasets+regression+numerical,decoding,idgl_gnn_full,2,0,2,36
0.01,small_datasets+regression+numerical,decoding,glcn_few,5,0,5,36
0.01,small_datasets+regression+numerical,decoding,glcn_full,5,1,6,36
0.01,small_datasets+regression+numerical,decoding,lds_gnn_few,3,0,3,36
0.01,small_datasets+regression+numerical,decoding,lds_gnn_full,2,0,2,36
0.01,small_datasets+regression+numerical,decoding,tabpfn_few,0,0,0,36
0.01,small_datasets+regression+numerical,decoding,tabpfn_full,1,0,1,36
0.01,small_datasets+regression+numerical,encoding,excelformer_few,7,2,9,36
0.01,small_datasets+regression+numerical,encoding,excelformer_full,3,0,3,36
0.01,small_datasets+regression+numerical,encoding,xgboost_few,9,3,12,36
0.01,small_datasets+regression+numerical,encoding,xgboost_full,4,0,4,36
0.01,small_datasets+regression+numerical,encoding,catboost_few,7,2,9,36
0.01,small_datasets+regression+numerical,encoding,catboost_full,3,0,3,36
0.01,small_datasets+regression+numerical,encoding,lightgbm_few,10,1,11,36
0.01,small_datasets+regression+numerical,encoding,lightgbm_full,4,0,4,36
0.01,small_datasets+regression+numerical,encoding,t2g-former_few,0,0,0,36
0.01,small_datasets+regression+numerical,encoding,t2g-former_full,2,0,2,36
0.01,small_datasets+regression+numerical,encoding,tabgnn_few,18,1,19,36
0.01,small_datasets+regression+numerical,encoding,tabgnn_full,11,0,11,36
0.01,small_datasets+regression+numerical,encoding,dgm_few,4,3,7,36
0.01,small_datasets+regression+numerical,encoding,dgm_full,3,0,3,36
0.01,small_datasets+regression+numerical,encoding,lan_gnn_few,5,2,7,36
0.01,small_datasets+regression+numerical,encoding,lan_gnn_full,3,0,3,36
0.01,small_datasets+regression+numerical,encoding,idgl_gnn_few,11,1,12,36
0.01,small_datasets+regression+numerical,encoding,idgl_gnn_full,7,0,7,36
0.01,small_datasets+regression+numerical,encoding,glcn_few,25,4,29,36
0.01,small_datasets+regression+numerical,encoding,glcn_full,15,1,16,36
0.01,small_datasets+regression+numerical,encoding,lds_gnn_few,11,1,12,36
0.01,small_datasets+regression+numerical,encoding,lds_gnn_full,4,1,5,36
0.01,small_datasets+regression+numerical,encoding,tabpfn_few,8,4,12,36
0.01,small_datasets+regression+numerical,encoding,tabpfn_full,4,0,4,36
0.01,small_datasets+regression+numerical,start,excelformer_few,5,3,8,36
0.01,small_datasets+regression+numerical,start,excelformer_full,3,0,3,36
0.01,small_datasets+regression+numerical,start,xgboost_few,6,3,9,36
0.01,small_datasets+regression+numerical,start,xgboost_full,4,0,4,36
0.01,small_datasets+regression+numerical,start,catboost_few,6,1,7,36
0.01,small_datasets+regression+numerical,start,catboost_full,3,1,4,36
0.01,small_datasets+regression+numerical,start,lightgbm_few,6,2,8,36
0.01,small_datasets+regression+numerical,start,lightgbm_full,4,0,4,36
0.01,small_datasets+regression+numerical,start,t2g-former_few,0,0,0,36
0.01,small_datasets+regression+numerical,start,t2g-former_full,1,0,1,36
0.01,small_datasets+regression+numerical,start,tabgnn_few,17,1,18,36
0.01,small_datasets+regression+numerical,start,tabgnn_full,9,0,9,36
0.01,small_datasets+regression+numerical,start,dgm_few,5,2,7,36
0.01,small_datasets+regression+numerical,start,dgm_full,3,1,4,36
0.01,small_datasets+regression+numerical,start,lan_gnn_few,3,2,5,36
0.01,small_datasets+regression+numerical,start,lan_gnn_full,6,0,6,36
0.01,small_datasets+regression+numerical,start,idgl_gnn_few,13,2,15,36
0.01,small_datasets+regression+numerical,start,idgl_gnn_full,6,0,6,36
0.01,small_datasets+regression+numerical,start,glcn_few,21,3,24,36
0.01,small_datasets+regression+numerical,start,glcn_full,16,0,16,36
0.01,small_datasets+regression+numerical,start,lds_gnn_few,11,2,13,36
0.01,small_datasets+regression+numerical,start,lds_gnn_full,7,0,7,36
0.01,small_datasets+regression+numerical,start,tabpfn_few,3,5,8,36
0.01,small_datasets+regression+numerical,start,tabpfn_full,4,0,4,36
0.01,small_datasets+regression+numerical,materialize,excelformer_few,4,4,8,36
0.01,small_datasets+regression+numerical,materialize,excelformer_full,2,0,2,36
0.01,small_datasets+regression+numerical,materialize,xgboost_few,7,2,9,36
0.01,small_datasets+regression+numerical,materialize,xgboost_full,4,0,4,36
0.01,small_datasets+regression+numerical,materialize,catboost_few,9,1,10,36
0.01,small_datasets+regression+numerical,materialize,catboost_full,3,0,3,36
0.01,small_datasets+regression+numerical,materialize,lightgbm_few,6,2,8,36
0.01,small_datasets+regression+numerical,materialize,lightgbm_full,5,0,5,36
0.01,small_datasets+regression+numerical,materialize,t2g-former_few,1,0,1,36
0.01,small_datasets+regression+numerical,materialize,t2g-former_full,1,0,1,36
0.01,small_datasets+regression+numerical,materialize,tabgnn_few,17,0,17,36
0.01,small_datasets+regression+numerical,materialize,tabgnn_full,9,0,9,36
0.01,small_datasets+regression+numerical,materialize,dgm_few,2,7,9,36
0.01,small_datasets+regression+numerical,materialize,dgm_full,4,0,4,36
0.01,small_datasets+regression+numerical,materialize,lan_gnn_few,6,4,10,36
0.01,small_datasets+regression+numerical,materialize,lan_gnn_full,6,0,6,36
0.01,small_datasets+regression+numerical,materialize,idgl_gnn_few,12,2,14,36
0.01,small_datasets+regression+numerical,materialize,idgl_gnn_full,8,1,9,36
0.01,small_datasets+regression+numerical,materialize,glcn_few,20,3,23,36
0.01,small_datasets+regression+numerical,materialize,glcn_full,17,0,17,36
0.01,small_datasets+regression+numerical,materialize,lds_gnn_few,15,0,15,36
0.01,small_datasets+regression+numerical,materialize,lds_gnn_full,9,0,9,36
0.01,small_datasets+regression+numerical,materialize,tabpfn_few,6,2,8,36
0.01,small_datasets+regression+numerical,materialize,tabpfn_full,4,0,4,36
0.01,small_datasets+regression+categorical,columnwise,excelformer_few,3,0,3,5
0.01,small_datasets+regression+categorical,columnwise,excelformer_full,0,0,0,5
0.01,small_datasets+regression+categorical,columnwise,xgboost_few,2,0,2,5
0.01,small_datasets+regression+categorical,columnwise,xgboost_full,1,0,1,5
0.01,small_datasets+regression+categorical,columnwise,catboost_few,2,0,2,5
0.01,small_datasets+regression+categorical,columnwise,catboost_full,1,0,1,5
0.01,small_datasets+regression+categorical,columnwise,lightgbm_few,3,1,4,5
0.01,small_datasets+regression+categorical,columnwise,lightgbm_full,0,0,0,5
0.01,small_datasets+regression+categorical,columnwise,t2g-former_few,0,0,0,5
0.01,small_datasets+regression+categorical,columnwise,t2g-former_full,1,0,1,5
0.01,small_datasets+regression+categorical,columnwise,tabgnn_few,4,1,5,5
0.01,small_datasets+regression+categorical,columnwise,tabgnn_full,4,0,4,5
0.01,small_datasets+regression+categorical,columnwise,dgm_few,2,1,3,5
0.01,small_datasets+regression+categorical,columnwise,dgm_full,1,0,1,5
0.01,small_datasets+regression+categorical,columnwise,lan_gnn_few,2,1,3,5
0.01,small_datasets+regression+categorical,columnwise,lan_gnn_full,0,0,0,5
0.01,small_datasets+regression+categorical,columnwise,idgl_gnn_few,3,0,3,5
0.01,small_datasets+regression+categorical,columnwise,idgl_gnn_full,1,0,1,5
0.01,small_datasets+regression+categorical,columnwise,glcn_few,3,0,3,5
0.01,small_datasets+regression+categorical,columnwise,glcn_full,1,0,1,5
0.01,small_datasets+regression+categorical,columnwise,lds_gnn_few,3,0,3,5
0.01,small_datasets+regression+categorical,columnwise,lds_gnn_full,1,0,1,5
0.01,small_datasets+regression+categorical,columnwise,tabpfn_few,2,0,2,5
0.01,small_datasets+regression+categorical,columnwise,tabpfn_full,1,0,1,5
0.01,small_datasets+regression+categorical,none,excelformer_few,0,5,5,5
0.01,small_datasets+regression+categorical,none,excelformer_full,0,0,0,5
0.01,small_datasets+regression+categorical,none,xgboost_few,1,0,1,5
0.01,small_datasets+regression+categorical,none,xgboost_full,1,0,1,5
0.01,small_datasets+regression+categorical,none,catboost_few,1,0,1,5
0.01,small_datasets+regression+categorical,none,catboost_full,0,0,0,5
0.01,small_datasets+regression+categorical,none,lightgbm_few,2,1,3,5
0.01,small_datasets+regression+categorical,none,lightgbm_full,0,0,0,5
0.01,small_datasets+regression+categorical,none,t2g-former_few,0,0,0,5
0.01,small_datasets+regression+categorical,none,t2g-former_full,1,0,1,5
0.01,small_datasets+regression+categorical,none,tabgnn_few,3,0,3,5
0.01,small_datasets+regression+categorical,none,tabgnn_full,3,0,3,5
0.01,small_datasets+regression+categorical,none,dgm_few,0,1,1,5
0.01,small_datasets+regression+categorical,none,dgm_full,2,0,2,5
0.01,small_datasets+regression+categorical,none,lan_gnn_few,1,0,1,5
0.01,small_datasets+regression+categorical,none,lan_gnn_full,0,0,0,5
0.01,small_datasets+regression+categorical,none,idgl_gnn_few,2,1,3,5
0.01,small_datasets+regression+categorical,none,idgl_gnn_full,1,0,1,5
0.01,small_datasets+regression+categorical,none,glcn_few,4,0,4,5
0.01,small_datasets+regression+categorical,none,glcn_full,2,0,2,5
0.01,small_datasets+regression+categorical,none,lds_gnn_few,2,1,3,5
0.01,small_datasets+regression+categorical,none,lds_gnn_full,1,0,1,5
0.01,small_datasets+regression+categorical,none,tabpfn_few,1,1,2,5
0.01,small_datasets+regression+categorical,none,tabpfn_full,0,0,0,5
0.01,small_datasets+regression+categorical,decoding,excelformer_few,1,0,1,5
0.01,small_datasets+regression+categorical,decoding,excelformer_full,0,0,0,5
0.01,small_datasets+regression+categorical,decoding,xgboost_few,0,0,0,5
0.01,small_datasets+regression+categorical,decoding,xgboost_full,0,0,0,5
0.01,small_datasets+regression+categorical,decoding,catboost_few,0,0,0,5
0.01,small_datasets+regression+categorical,decoding,catboost_full,0,0,0,5
0.01,small_datasets+regression+categorical,decoding,lightgbm_few,1,0,1,5
0.01,small_datasets+regression+categorical,decoding,lightgbm_full,0,0,0,5
0.01,small_datasets+regression+categorical,decoding,t2g-former_few,0,0,0,5
0.01,small_datasets+regression+categorical,decoding,t2g-former_full,0,0,0,5
0.01,small_datasets+regression+categorical,decoding,tabgnn_few,1,0,1,5
0.01,small_datasets+regression+categorical,decoding,tabgnn_full,1,0,1,5
0.01,small_datasets+regression+categorical,decoding,dgm_few,0,1,1,5
0.01,small_datasets+regression+categorical,decoding,dgm_full,0,0,0,5
0.01,small_datasets+regression+categorical,decoding,lan_gnn_few,1,0,1,5
0.01,small_datasets+regression+categorical,decoding,lan_gnn_full,0,0,0,5
0.01,small_datasets+regression+categorical,decoding,idgl_gnn_few,0,1,1,5
0.01,small_datasets+regression+categorical,decoding,idgl_gnn_full,0,0,0,5
0.01,small_datasets+regression+categorical,decoding,glcn_few,1,0,1,5
0.01,small_datasets+regression+categorical,decoding,glcn_full,0,0,0,5
0.01,small_datasets+regression+categorical,decoding,lds_gnn_few,0,1,1,5
0.01,small_datasets+regression+categorical,decoding,lds_gnn_full,0,0,0,5
0.01,small_datasets+regression+categorical,decoding,tabpfn_few,0,0,0,5
0.01,small_datasets+regression+categorical,decoding,tabpfn_full,0,0,0,5
0.01,small_datasets+regression+categorical,encoding,excelformer_few,1,1,2,5
0.01,small_datasets+regression+categorical,encoding,excelformer_full,0,0,0,5
0.01,small_datasets+regression+categorical,encoding,xgboost_few,1,0,1,5
0.01,small_datasets+regression+categorical,encoding,xgboost_full,0,0,0,5
0.01,small_datasets+regression+categorical,encoding,catboost_few,0,0,0,5
0.01,small_datasets+regression+categorical,encoding,catboost_full,0,0,0,5
0.01,small_datasets+regression+categorical,encoding,lightgbm_few,2,0,2,5
0.01,small_datasets+regression+categorical,encoding,lightgbm_full,0,0,0,5
0.01,small_datasets+regression+categorical,encoding,t2g-former_few,0,0,0,5
0.01,small_datasets+regression+categorical,encoding,t2g-former_full,0,0,0,5
0.01,small_datasets+regression+categorical,encoding,tabgnn_few,4,0,4,5
0.01,small_datasets+regression+categorical,encoding,tabgnn_full,3,0,3,5
0.01,small_datasets+regression+categorical,encoding,dgm_few,0,0,0,5
0.01,small_datasets+regression+categorical,encoding,dgm_full,0,0,0,5
0.01,small_datasets+regression+categorical,encoding,lan_gnn_few,0,0,0,5
0.01,small_datasets+regression+categorical,encoding,lan_gnn_full,0,0,0,5
0.01,small_datasets+regression+categorical,encoding,idgl_gnn_few,1,0,1,5
0.01,small_datasets+regression+categorical,encoding,idgl_gnn_full,1,0,1,5
0.01,small_datasets+regression+categorical,encoding,glcn_few,3,1,4,5
0.01,small_datasets+regression+categorical,encoding,glcn_full,1,0,1,5
0.01,small_datasets+regression+categorical,encoding,lds_gnn_few,2,0,2,5
0.01,small_datasets+regression+categorical,encoding,lds_gnn_full,0,0,0,5
0.01,small_datasets+regression+categorical,encoding,tabpfn_few,1,0,1,5
0.01,small_datasets+regression+categorical,encoding,tabpfn_full,0,0,0,5
0.01,small_datasets+regression+categorical,start,excelformer_few,2,0,2,5
0.01,small_datasets+regression+categorical,start,excelformer_full,0,0,0,5
0.01,small_datasets+regression+categorical,start,xgboost_few,1,0,1,5
0.01,small_datasets+regression+categorical,start,xgboost_full,0,0,0,5
0.01,small_datasets+regression+categorical,start,catboost_few,0,1,1,5
0.01,small_datasets+regression+categorical,start,catboost_full,0,0,0,5
0.01,small_datasets+regression+categorical,start,lightgbm_few,3,1,4,5
0.01,small_datasets+regression+categorical,start,lightgbm_full,0,0,0,5
0.01,small_datasets+regression+categorical,start,t2g-former_few,0,0,0,5
0.01,small_datasets+regression+categorical,start,t2g-former_full,0,0,0,5
0.01,small_datasets+regression+categorical,start,tabgnn_few,4,0,4,5
0.01,small_datasets+regression+categorical,start,tabgnn_full,3,0,3,5
0.01,small_datasets+regression+categorical,start,dgm_few,0,1,1,5
0.01,small_datasets+regression+categorical,start,dgm_full,0,0,0,5
0.01,small_datasets+regression+categorical,start,lan_gnn_few,1,0,1,5
0.01,small_datasets+regression+categorical,start,lan_gnn_full,0,0,0,5
0.01,small_datasets+regression+categorical,start,idgl_gnn_few,1,0,1,5
0.01,small_datasets+regression+categorical,start,idgl_gnn_full,1,0,1,5
0.01,small_datasets+regression+categorical,start,glcn_few,3,1,4,5
0.01,small_datasets+regression+categorical,start,glcn_full,1,0,1,5
0.01,small_datasets+regression+categorical,start,lds_gnn_few,2,0,2,5
0.01,small_datasets+regression+categorical,start,lds_gnn_full,0,0,0,5
0.01,small_datasets+regression+categorical,start,tabpfn_few,2,1,3,5
0.01,small_datasets+regression+categorical,start,tabpfn_full,0,0,0,5
0.01,small_datasets+regression+categorical,materialize,excelformer_few,2,0,2,5
0.01,small_datasets+regression+categorical,materialize,excelformer_full,0,0,0,5
0.01,small_datasets+regression+categorical,materialize,xgboost_few,2,0,2,5
0.01,small_datasets+regression+categorical,materialize,xgboost_full,0,0,0,5
0.01,small_datasets+regression+categorical,materialize,catboost_few,1,0,1,5
0.01,small_datasets+regression+categorical,materialize,catboost_full,0,0,0,5
0.01,small_datasets+regression+categorical,materialize,lightgbm_few,2,0,2,5
0.01,small_datasets+regression+categorical,materialize,lightgbm_full,0,0,0,5
0.01,small_datasets+regression+categorical,materialize,t2g-former_few,0,0,0,5
0.01,small_datasets+regression+categorical,materialize,t2g-former_full,0,0,0,5
0.01,small_datasets+regression+categorical,materialize,tabgnn_few,5,0,5,5
0.01,small_datasets+regression+categorical,materialize,tabgnn_full,3,0,3,5
0.01,small_datasets+regression+categorical,materialize,dgm_few,1,0,1,5
0.01,small_datasets+regression+categorical,materialize,dgm_full,0,0,0,5
0.01,small_datasets+regression+categorical,materialize,lan_gnn_few,1,0,1,5
0.01,small_datasets+regression+categorical,materialize,lan_gnn_full,0,0,0,5
0.01,small_datasets+regression+categorical,materialize,idgl_gnn_few,1,0,1,5
0.01,small_datasets+regression+categorical,materialize,idgl_gnn_full,0,1,1,5
0.01,small_datasets+regression+categorical,materialize,glcn_few,2,0,2,5
0.01,small_datasets+regression+categorical,materialize,glcn_full,1,0,1,5
0.01,small_datasets+regression+categorical,materialize,lds_gnn_few,1,0,1,5
0.01,small_datasets+regression+categorical,materialize,lds_gnn_full,0,0,0,5
0.01,small_datasets+regression+categorical,materialize,tabpfn_few,1,0,1,5
0.01,small_datasets+regression+categorical,materialize,tabpfn_full,0,0,0,5
0.01,small_datasets+regression+balanced,columnwise,excelformer_few,3,0,3,6
0.01,small_datasets+regression+balanced,columnwise,excelformer_full,2,0,2,6
0.01,small_datasets+regression+balanced,columnwise,xgboost_few,2,0,2,6
0.01,small_datasets+regression+balanced,columnwise,xgboost_full,2,0,2,6
0.01,small_datasets+regression+balanced,columnwise,catboost_few,1,1,2,6
0.01,small_datasets+regression+balanced,columnwise,catboost_full,2,0,2,6
0.01,small_datasets+regression+balanced,columnwise,lightgbm_few,2,0,2,6
0.01,small_datasets+regression+balanced,columnwise,lightgbm_full,2,0,2,6
0.01,small_datasets+regression+balanced,columnwise,t2g-former_few,1,0,1,6
0.01,small_datasets+regression+balanced,columnwise,t2g-former_full,1,0,1,6
0.01,small_datasets+regression+balanced,columnwise,tabgnn_few,5,0,5,6
0.01,small_datasets+regression+balanced,columnwise,tabgnn_full,3,0,3,6
0.01,small_datasets+regression+balanced,columnwise,dgm_few,1,0,1,6
0.01,small_datasets+regression+balanced,columnwise,dgm_full,1,0,1,6
0.01,small_datasets+regression+balanced,columnwise,lan_gnn_few,2,0,2,6
0.01,small_datasets+regression+balanced,columnwise,lan_gnn_full,1,1,2,6
0.01,small_datasets+regression+balanced,columnwise,idgl_gnn_few,2,0,2,6
0.01,small_datasets+regression+balanced,columnwise,idgl_gnn_full,3,0,3,6
0.01,small_datasets+regression+balanced,columnwise,glcn_few,5,0,5,6
0.01,small_datasets+regression+balanced,columnwise,glcn_full,2,0,2,6
0.01,small_datasets+regression+balanced,columnwise,lds_gnn_few,3,0,3,6
0.01,small_datasets+regression+balanced,columnwise,lds_gnn_full,3,0,3,6
0.01,small_datasets+regression+balanced,columnwise,tabpfn_few,1,0,1,6
0.01,small_datasets+regression+balanced,columnwise,tabpfn_full,2,0,2,6
0.01,small_datasets+regression+balanced,none,excelformer_few,0,6,6,6
0.01,small_datasets+regression+balanced,none,excelformer_full,2,0,2,6
0.01,small_datasets+regression+balanced,none,xgboost_few,2,0,2,6
0.01,small_datasets+regression+balanced,none,xgboost_full,2,0,2,6
0.01,small_datasets+regression+balanced,none,catboost_few,2,1,3,6
0.01,small_datasets+regression+balanced,none,catboost_full,2,0,2,6
0.01,small_datasets+regression+balanced,none,lightgbm_few,2,0,2,6
0.01,small_datasets+regression+balanced,none,lightgbm_full,2,0,2,6
0.01,small_datasets+regression+balanced,none,t2g-former_few,2,0,2,6
0.01,small_datasets+regression+balanced,none,t2g-former_full,1,0,1,6
0.01,small_datasets+regression+balanced,none,tabgnn_few,5,0,5,6
0.01,small_datasets+regression+balanced,none,tabgnn_full,3,0,3,6
0.01,small_datasets+regression+balanced,none,dgm_few,1,0,1,6
0.01,small_datasets+regression+balanced,none,dgm_full,1,0,1,6
