dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,columnwise,0.75,0.7250000238418579,0.887499988079071,0.5,0.8625,0.7937500000000001,1.0,0.94375,1.0,0.6391223155929038,0.7777777777777779,0.7222222222222222,0.7222222222222222,0.887499988079071,0.8125
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,none,0.7250000238418579,0.7250000238418579,0.887499988079071,0.5,0.8625,0.7937500000000001,1.0,0.94375,1.0,0.6391223155929038,0.7777777777777779,0.7222222222222222,0.7222222222222222,0.887499988079071,0.8125
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,decoding,0.8374999761581421,0.7250000238418579,0.887499988079071,0.5,0.8625,0.7937500000000001,1.0,0.94375,1.0,0.6391223155929038,0.7777777777777779,0.7222222222222222,0.7222222222222222,0.887499988079071,0.8125
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,encoding,0.612500011920929,0.7250000238418579,0.887499988079071,0.5,0.8625,0.7937500000000001,1.0,0.94375,1.0,0.6391223155929038,0.7777777777777779,0.7222222222222222,0.7222222222222222,0.887499988079071,0.8125
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,start,0.5625,0.7250000238418579,0.887499988079071,0.5,0.8625,0.7937500000000001,1.0,0.94375,1.0,0.6391223155929038,0.7777777777777779,0.7222222222222222,0.7222222222222222,0.887499988079071,0.8125
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,materialize,0.5499999523162842,0.7250000238418579,0.887499988079071,0.5,0.8625,0.7937500000000001,1.0,0.94375,1.0,0.6391223155929038,0.7777777777777779,0.7222222222222222,0.7222222222222222,0.887499988079071,0.8125
openml_tokyo1,small_datasets+binclass+numerical,columnwise,0.9389631748199463,0.9703177213668823,0.9602842926979065,0.957566889632107,0.979933110367893,0.9697951505016722,0.9831730769230769,0.9755434782608695,0.9826505016722408,0.9749351136338571,0.9563567362428842,0.875,0.9027777777777778,0.9331104159355164,0.9776338338851929
openml_tokyo1,small_datasets+binclass+numerical,none,0.9703177213668823,0.9703177213668823,0.9602842926979065,0.957566889632107,0.979933110367893,0.9697951505016722,0.9831730769230769,0.9755434782608695,0.9826505016722408,0.9749351136338571,0.9563567362428842,0.875,0.9027777777777778,0.9331104159355164,0.9776338338851929
openml_tokyo1,small_datasets+binclass+numerical,decoding,0.9728261232376099,0.9703177213668823,0.9602842926979065,0.957566889632107,0.979933110367893,0.9697951505016722,0.9831730769230769,0.9755434782608695,0.9826505016722408,0.9749351136338571,0.9563567362428842,0.875,0.9027777777777778,0.9331104159355164,0.9776338338851929
openml_tokyo1,small_datasets+binclass+numerical,encoding,0.9663462042808533,0.9703177213668823,0.9602842926979065,0.957566889632107,0.979933110367893,0.9697951505016722,0.9831730769230769,0.9755434782608695,0.9826505016722408,0.9749351136338571,0.9563567362428842,0.875,0.9027777777777778,0.9331104159355164,0.9776338338851929
openml_tokyo1,small_datasets+binclass+numerical,start,0.8913043737411499,0.9703177213668823,0.9602842926979065,0.957566889632107,0.979933110367893,0.9697951505016722,0.9831730769230769,0.9755434782608695,0.9826505016722408,0.9749351136338571,0.9563567362428842,0.875,0.9027777777777778,0.9331104159355164,0.9776338338851929
openml_tokyo1,small_datasets+binclass+numerical,materialize,0.879807710647583,0.9703177213668823,0.9602842926979065,0.957566889632107,0.979933110367893,0.9697951505016722,0.9831730769230769,0.9755434782608695,0.9826505016722408,0.9749351136338571,0.9563567362428842,0.875,0.9027777777777778,0.9331104159355164,0.9776338338851929
kaggle_Compositions_of_Glass,small_datasets+binclass+numerical,columnwise,0.7532467842102051,0.6406926512718201,0.658730149269104,0.5,0.9087301587301586,0.7056277056277056,0.9285714285714286,0.7316017316017316,0.9206349206349207,0.5582631812140009,0.9285714285714286,0.65625,0.7575757575757576,0.5194804668426514,0.9404761791229248
kaggle_Compositions_of_Glass,small_datasets+binclass+numerical,none,0.6406926512718201,0.6406926512718201,0.658730149269104,0.5,0.9087301587301586,0.7056277056277056,0.9285714285714286,0.7316017316017316,0.9206349206349207,0.5582631812140009,0.9285714285714286,0.65625,0.7575757575757576,0.5194804668426514,0.9404761791229248
kaggle_Compositions_of_Glass,small_datasets+binclass+numerical,decoding,0.6017316579818726,0.6406926512718201,0.658730149269104,0.5,0.9087301587301586,0.7056277056277056,0.9285714285714286,0.7316017316017316,0.9206349206349207,0.5582631812140009,0.9285714285714286,0.65625,0.7575757575757576,0.5194804668426514,0.9404761791229248
kaggle_Compositions_of_Glass,small_datasets+binclass+numerical,encoding,0.7099567651748657,0.6406926512718201,0.658730149269104,0.5,0.9087301587301586,0.7056277056277056,0.9285714285714286,0.7316017316017316,0.9206349206349207,0.5582631812140009,0.9285714285714286,0.65625,0.7575757575757576,0.5194804668426514,0.9404761791229248
kaggle_Compositions_of_Glass,small_datasets+binclass+numerical,start,0.5974025726318359,0.6406926512718201,0.658730149269104,0.5,0.9087301587301586,0.7056277056277056,0.9285714285714286,0.7316017316017316,0.9206349206349207,0.5582631812140009,0.9285714285714286,0.65625,0.7575757575757576,0.5194804668426514,0.9404761791229248
kaggle_Compositions_of_Glass,small_datasets+binclass+numerical,materialize,0.701298713684082,0.6406926512718201,0.658730149269104,0.5,0.9087301587301586,0.7056277056277056,0.9285714285714286,0.7316017316017316,0.9206349206349207,0.5582631812140009,0.9285714285714286,0.65625,0.7575757575757576,0.5194804668426514,0.9404761791229248
UCI_HCV_data,small_datasets+binclass+numerical,columnwise,0.9228395223617554,0.895061731338501,0.9002057909965515,0.8930041152263375,0.9958847736625515,1.0,0.9989711934156378,0.9783950617283951,1.0,0.9726845924029024,0.9907407407407408,0.8709677419354839,0.956989247311828,0.991769552230835,0.9979424476623535
UCI_HCV_data,small_datasets+binclass+numerical,none,0.895061731338501,0.895061731338501,0.9002057909965515,0.8930041152263375,0.9958847736625515,1.0,0.9989711934156378,0.9783950617283951,1.0,0.9726845924029024,0.9907407407407408,0.8709677419354839,0.956989247311828,0.991769552230835,0.9979424476623535
UCI_HCV_data,small_datasets+binclass+numerical,decoding,0.8755144476890564,0.895061731338501,0.9002057909965515,0.8930041152263375,0.9958847736625515,1.0,0.9989711934156378,0.9783950617283951,1.0,0.9726845924029024,0.9907407407407408,0.8709677419354839,0.956989247311828,0.991769552230835,0.9979424476623535
UCI_HCV_data,small_datasets+binclass+numerical,encoding,0.7263374328613281,0.895061731338501,0.9002057909965515,0.8930041152263375,0.9958847736625515,1.0,0.9989711934156378,0.9783950617283951,1.0,0.9726845924029024,0.9907407407407408,0.8709677419354839,0.956989247311828,0.991769552230835,0.9979424476623535
UCI_HCV_data,small_datasets+binclass+numerical,start,0.5843621492385864,0.895061731338501,0.9002057909965515,0.8930041152263375,0.9958847736625515,1.0,0.9989711934156378,0.9783950617283951,1.0,0.9726845924029024,0.9907407407407408,0.8709677419354839,0.956989247311828,0.991769552230835,0.9979424476623535
UCI_HCV_data,small_datasets+binclass+numerical,materialize,0.5231481790542603,0.895061731338501,0.9002057909965515,0.8930041152263375,0.9958847736625515,1.0,0.9989711934156378,0.9783950617283951,1.0,0.9726845924029024,0.9907407407407408,0.8709677419354839,0.956989247311828,0.991769552230835,0.9979424476623535
kaggle_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,columnwise,0.858203113079071,0.8345702886581421,0.8058035969734192,0.7681640625,0.8441220238095238,0.8322265625,0.8735119047619048,0.8232421875,0.8686755952380952,0.7477605971740868,0.7541528239202657,0.8648648648648649,0.8590604026845637,0.8123047351837158,0.8459821343421936
kaggle_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,none,0.8345702886581421,0.8345702886581421,0.8058035969734192,0.7681640625,0.8441220238095238,0.8322265625,0.8735119047619048,0.8232421875,0.8686755952380952,0.7477605971740868,0.7541528239202657,0.8648648648648649,0.8590604026845637,0.8123047351837158,0.8459821343421936
kaggle_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,decoding,0.843554675579071,0.8345702886581421,0.8058035969734192,0.7681640625,0.8441220238095238,0.8322265625,0.8735119047619048,0.8232421875,0.8686755952380952,0.7477605971740868,0.7541528239202657,0.8648648648648649,0.8590604026845637,0.8123047351837158,0.8459821343421936
kaggle_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,encoding,0.8322265148162842,0.8345702886581421,0.8058035969734192,0.7681640625,0.8441220238095238,0.8322265625,0.8735119047619048,0.8232421875,0.8686755952380952,0.7477605971740868,0.7541528239202657,0.8648648648648649,0.8590604026845637,0.8123047351837158,0.8459821343421936
kaggle_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,start,0.4671874940395355,0.8345702886581421,0.8058035969734192,0.7681640625,0.8441220238095238,0.8322265625,0.8735119047619048,0.8232421875,0.8686755952380952,0.7477605971740868,0.7541528239202657,0.8648648648648649,0.8590604026845637,0.8123047351837158,0.8459821343421936
kaggle_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,materialize,0.6279296875,0.8345702886581421,0.8058035969734192,0.7681640625,0.8441220238095238,0.8322265625,0.8735119047619048,0.8232421875,0.8686755952380952,0.7477605971740868,0.7541528239202657,0.8648648648648649,0.8590604026845637,0.8123047351837158,0.8459821343421936
UCI_Early_stage_diabetes_risk_prediction_dataset,small_datasets+binclass+categorical,columnwise,0.9277777671813965,0.9395833015441895,0.9916666746139526,0.8972222222222221,0.9923611111111111,0.9451388888888889,1.0,0.9534722222222222,1.0,0.934765625,1.0,0.8205128205128205,0.9487179487179487,0.8854166269302368,1.0
UCI_Early_stage_diabetes_risk_prediction_dataset,small_datasets+binclass+categorical,none,0.9395833015441895,0.9395833015441895,0.9916666746139526,0.8972222222222221,0.9923611111111111,0.9451388888888889,1.0,0.9534722222222222,1.0,0.934765625,1.0,0.8205128205128205,0.9487179487179487,0.8854166269302368,1.0
UCI_Early_stage_diabetes_risk_prediction_dataset,small_datasets+binclass+categorical,decoding,0.9312499761581421,0.9395833015441895,0.9916666746139526,0.8972222222222221,0.9923611111111111,0.9451388888888889,1.0,0.9534722222222222,1.0,0.934765625,1.0,0.8205128205128205,0.9487179487179487,0.8854166269302368,1.0
UCI_Early_stage_diabetes_risk_prediction_dataset,small_datasets+binclass+categorical,encoding,0.9013888835906982,0.9395833015441895,0.9916666746139526,0.8972222222222221,0.9923611111111111,0.9451388888888889,1.0,0.9534722222222222,1.0,0.934765625,1.0,0.8205128205128205,0.9487179487179487,0.8854166269302368,1.0
UCI_Early_stage_diabetes_risk_prediction_dataset,small_datasets+binclass+categorical,start,0.6812499761581421,0.9395833015441895,0.9916666746139526,0.8972222222222221,0.9923611111111111,0.9451388888888889,1.0,0.9534722222222222,1.0,0.934765625,1.0,0.8205128205128205,0.9487179487179487,0.8854166269302368,1.0
UCI_Early_stage_diabetes_risk_prediction_dataset,small_datasets+binclass+categorical,materialize,0.5253472328186035,0.9395833015441895,0.9916666746139526,0.8972222222222221,0.9923611111111111,0.9451388888888889,1.0,0.9534722222222222,1.0,0.934765625,1.0,0.8205128205128205,0.9487179487179487,0.8854166269302368,1.0
openml_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,columnwise,0.8343750238418579,0.8080078363418579,0.8340773582458496,0.8142578125,0.84765625,0.84609375,0.8748139880952381,0.8302734374999999,0.8796502976190477,0.7477605971740868,0.7541528239202657,0.8648648648648649,0.8590604026845637,0.8123047351837158,0.8459821343421936
openml_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,none,0.8080078363418579,0.8080078363418579,0.8340773582458496,0.8142578125,0.84765625,0.84609375,0.8748139880952381,0.8302734374999999,0.8796502976190477,0.7477605971740868,0.7541528239202657,0.8648648648648649,0.8590604026845637,0.8123047351837158,0.8459821343421936
openml_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,decoding,0.8107421398162842,0.8080078363418579,0.8340773582458496,0.8142578125,0.84765625,0.84609375,0.8748139880952381,0.8302734374999999,0.8796502976190477,0.7477605971740868,0.7541528239202657,0.8648648648648649,0.8590604026845637,0.8123047351837158,0.8459821343421936
openml_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,encoding,0.8289062976837158,0.8080078363418579,0.8340773582458496,0.8142578125,0.84765625,0.84609375,0.8748139880952381,0.8302734374999999,0.8796502976190477,0.7477605971740868,0.7541528239202657,0.8648648648648649,0.8590604026845637,0.8123047351837158,0.8459821343421936
openml_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,start,0.419921875,0.8080078363418579,0.8340773582458496,0.8142578125,0.84765625,0.84609375,0.8748139880952381,0.8302734374999999,0.8796502976190477,0.7477605971740868,0.7541528239202657,0.8648648648648649,0.8590604026845637,0.8123047351837158,0.8459821343421936
openml_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,materialize,0.6843750476837158,0.8080078363418579,0.8340773582458496,0.8142578125,0.84765625,0.84609375,0.8748139880952381,0.8302734374999999,0.8796502976190477,0.7477605971740868,0.7541528239202657,0.8648648648648649,0.8590604026845637,0.8123047351837158,0.8459821343421936
kaggle_Horse_Colic_Dataset__with_test_file_,small_datasets+binclass+categorical,columnwise,0.7119342088699341,0.8045267462730408,0.806584358215332,0.815843621399177,0.8765432098765432,0.8261316872427984,0.8991769547325104,0.7911522633744856,0.8703703703703703,0.7551726623891573,0.7777777777777778,0.7111111111111111,0.8,0.5720164775848389,0.853909432888031
kaggle_Horse_Colic_Dataset__with_test_file_,small_datasets+binclass+categorical,none,0.8045267462730408,0.8045267462730408,0.806584358215332,0.815843621399177,0.8765432098765432,0.8261316872427984,0.8991769547325104,0.7911522633744856,0.8703703703703703,0.7551726623891573,0.7777777777777778,0.7111111111111111,0.8,0.5720164775848389,0.853909432888031
kaggle_Horse_Colic_Dataset__with_test_file_,small_datasets+binclass+categorical,decoding,0.7489712238311768,0.8045267462730408,0.806584358215332,0.815843621399177,0.8765432098765432,0.8261316872427984,0.8991769547325104,0.7911522633744856,0.8703703703703703,0.7551726623891573,0.7777777777777778,0.7111111111111111,0.8,0.5720164775848389,0.853909432888031
kaggle_Horse_Colic_Dataset__with_test_file_,small_datasets+binclass+categorical,encoding,0.7633745074272156,0.8045267462730408,0.806584358215332,0.815843621399177,0.8765432098765432,0.8261316872427984,0.8991769547325104,0.7911522633744856,0.8703703703703703,0.7551726623891573,0.7777777777777778,0.7111111111111111,0.8,0.5720164775848389,0.853909432888031
kaggle_Horse_Colic_Dataset__with_test_file_,small_datasets+binclass+categorical,start,0.5555555820465088,0.8045267462730408,0.806584358215332,0.815843621399177,0.8765432098765432,0.8261316872427984,0.8991769547325104,0.7911522633744856,0.8703703703703703,0.7551726623891573,0.7777777777777778,0.7111111111111111,0.8,0.5720164775848389,0.853909432888031
kaggle_Horse_Colic_Dataset__with_test_file_,small_datasets+binclass+categorical,materialize,0.7736625671386719,0.8045267462730408,0.806584358215332,0.815843621399177,0.8765432098765432,0.8261316872427984,0.8991769547325104,0.7911522633744856,0.8703703703703703,0.7551726623891573,0.7777777777777778,0.7111111111111111,0.8,0.5720164775848389,0.853909432888031
kaggle_Startup_Success_Prediction,small_datasets+binclass+categorical,columnwise,0.6652144193649292,0.6844760179519653,0.7528344988822937,0.6876863104792479,0.7886621315192743,0.7217381334556294,0.834013605442177,0.7048842008713597,0.845124716553288,0.799050962663717,0.7666666666666667,0.7101449275362319,0.762589928057554,0.6918137669563293,0.823356032371521
kaggle_Startup_Success_Prediction,small_datasets+binclass+categorical,none,0.6844760179519653,0.6844760179519653,0.7528344988822937,0.6876863104792479,0.7886621315192743,0.7217381334556294,0.834013605442177,0.7048842008713597,0.845124716553288,0.799050962663717,0.7666666666666667,0.7101449275362319,0.762589928057554,0.6918137669563293,0.823356032371521
kaggle_Startup_Success_Prediction,small_datasets+binclass+categorical,decoding,0.6649850606918335,0.6844760179519653,0.7528344988822937,0.6876863104792479,0.7886621315192743,0.7217381334556294,0.834013605442177,0.7048842008713597,0.845124716553288,0.799050962663717,0.7666666666666667,0.7101449275362319,0.762589928057554,0.6918137669563293,0.823356032371521
kaggle_Startup_Success_Prediction,small_datasets+binclass+categorical,encoding,0.7125658988952637,0.6844760179519653,0.7528344988822937,0.6876863104792479,0.7886621315192743,0.7217381334556294,0.834013605442177,0.7048842008713597,0.845124716553288,0.799050962663717,0.7666666666666667,0.7101449275362319,0.762589928057554,0.6918137669563293,0.823356032371521
kaggle_Startup_Success_Prediction,small_datasets+binclass+categorical,start,0.6321945190429688,0.6844760179519653,0.7528344988822937,0.6876863104792479,0.7886621315192743,0.7217381334556294,0.834013605442177,0.7048842008713597,0.845124716553288,0.799050962663717,0.7666666666666667,0.7101449275362319,0.762589928057554,0.6918137669563293,0.823356032371521
kaggle_Startup_Success_Prediction,small_datasets+binclass+categorical,materialize,0.6824122667312622,0.6844760179519653,0.7528344988822937,0.6876863104792479,0.7886621315192743,0.7217381334556294,0.834013605442177,0.7048842008713597,0.845124716553288,0.799050962663717,0.7666666666666667,0.7101449275362319,0.762589928057554,0.6918137669563293,0.823356032371521
openml_DiabeticMellitus,small_datasets+binclass+categorical,columnwise,0.7283950448036194,0.7185184955596924,0.9333332777023315,0.8740740740740741,1.0,0.9493827160493827,1.0,0.9382716049382717,1.0,0.7450147390324259,1.0,0.7380952380952381,0.9285714285714286,0.9777777194976807,0.9999999403953552
openml_DiabeticMellitus,small_datasets+binclass+categorical,none,0.7185184955596924,0.7185184955596924,0.9333332777023315,0.8740740740740741,1.0,0.9493827160493827,1.0,0.9382716049382717,1.0,0.7450147390324259,1.0,0.7380952380952381,0.9285714285714286,0.9777777194976807,0.9999999403953552
openml_DiabeticMellitus,small_datasets+binclass+categorical,decoding,0.5432099103927612,0.7185184955596924,0.9333332777023315,0.8740740740740741,1.0,0.9493827160493827,1.0,0.9382716049382717,1.0,0.7450147390324259,1.0,0.7380952380952381,0.9285714285714286,0.9777777194976807,0.9999999403953552
openml_DiabeticMellitus,small_datasets+binclass+categorical,encoding,0.5234568119049072,0.7185184955596924,0.9333332777023315,0.8740740740740741,1.0,0.9493827160493827,1.0,0.9382716049382717,1.0,0.7450147390324259,1.0,0.7380952380952381,0.9285714285714286,0.9777777194976807,0.9999999403953552
openml_DiabeticMellitus,small_datasets+binclass+categorical,start,0.41728395223617554,0.7185184955596924,0.9333332777023315,0.8740740740740741,1.0,0.9493827160493827,1.0,0.9382716049382717,1.0,0.7450147390324259,1.0,0.7380952380952381,0.9285714285714286,0.9777777194976807,0.9999999403953552
openml_DiabeticMellitus,small_datasets+binclass+categorical,materialize,0.8790123462677002,0.7185184955596924,0.9333332777023315,0.8740740740740741,1.0,0.9493827160493827,1.0,0.9382716049382717,1.0,0.7450147390324259,1.0,0.7380952380952381,0.9285714285714286,0.9777777194976807,0.9999999403953552
openml_student_grade_pass_or_fail_prediction,small_datasets+binclass+categorical,columnwise,0.9262500405311584,0.918749988079071,0.9624999761581421,0.848125,1.0,1.0,1.0,0.991875,1.0,0.9625362844702468,1.0,0.95,0.9,1.0,1.0
openml_student_grade_pass_or_fail_prediction,small_datasets+binclass+categorical,none,0.918749988079071,0.918749988079071,0.9624999761581421,0.848125,1.0,1.0,1.0,0.991875,1.0,0.9625362844702468,1.0,0.95,0.9,1.0,1.0
openml_student_grade_pass_or_fail_prediction,small_datasets+binclass+categorical,decoding,0.8525000214576721,0.918749988079071,0.9624999761581421,0.848125,1.0,1.0,1.0,0.991875,1.0,0.9625362844702468,1.0,0.95,0.9,1.0,1.0
openml_student_grade_pass_or_fail_prediction,small_datasets+binclass+categorical,encoding,0.893750011920929,0.918749988079071,0.9624999761581421,0.848125,1.0,1.0,1.0,0.991875,1.0,0.9625362844702468,1.0,0.95,0.9,1.0,1.0
openml_student_grade_pass_or_fail_prediction,small_datasets+binclass+categorical,start,0.5762500166893005,0.918749988079071,0.9624999761581421,0.848125,1.0,1.0,1.0,0.991875,1.0,0.9625362844702468,1.0,0.95,0.9,1.0,1.0
openml_student_grade_pass_or_fail_prediction,small_datasets+binclass+categorical,materialize,0.9437500238418579,0.918749988079071,0.9624999761581421,0.848125,1.0,1.0,1.0,0.991875,1.0,0.9625362844702468,1.0,0.95,0.9,1.0,1.0
kaggle_Automobiles,small_datasets+binclass+balanced,columnwise,0.9333333373069763,0.9288889169692993,0.9644444584846497,0.5,0.9822222222222223,0.9822222222222223,0.9955555555555555,0.9355555555555556,0.9911111111111112,0.968412109978375,0.9666666666666667,0.9644444444444444,0.9155555555555557,0.9644443988800049,0.9600000381469727
kaggle_Automobiles,small_datasets+binclass+balanced,none,0.9288889169692993,0.9288889169692993,0.9644444584846497,0.5,0.9822222222222223,0.9822222222222223,0.9955555555555555,0.9355555555555556,0.9911111111111112,0.968412109978375,0.9666666666666667,0.9644444444444444,0.9155555555555557,0.9644443988800049,0.9600000381469727
kaggle_Automobiles,small_datasets+binclass+balanced,decoding,0.9377777576446533,0.9288889169692993,0.9644444584846497,0.5,0.9822222222222223,0.9822222222222223,0.9955555555555555,0.9355555555555556,0.9911111111111112,0.968412109978375,0.9666666666666667,0.9644444444444444,0.9155555555555557,0.9644443988800049,0.9600000381469727
kaggle_Automobiles,small_datasets+binclass+balanced,encoding,0.9288889169692993,0.9288889169692993,0.9644444584846497,0.5,0.9822222222222223,0.9822222222222223,0.9955555555555555,0.9355555555555556,0.9911111111111112,0.968412109978375,0.9666666666666667,0.9644444444444444,0.9155555555555557,0.9644443988800049,0.9600000381469727
kaggle_Automobiles,small_datasets+binclass+balanced,start,0.29333335161209106,0.9288889169692993,0.9644444584846497,0.5,0.9822222222222223,0.9822222222222223,0.9955555555555555,0.9355555555555556,0.9911111111111112,0.968412109978375,0.9666666666666667,0.9644444444444444,0.9155555555555557,0.9644443988800049,0.9600000381469727
kaggle_Automobiles,small_datasets+binclass+balanced,materialize,0.7111111283302307,0.9288889169692993,0.9644444584846497,0.5,0.9822222222222223,0.9822222222222223,0.9955555555555555,0.9355555555555556,0.9911111111111112,0.968412109978375,0.9666666666666667,0.9644444444444444,0.9155555555555557,0.9644443988800049,0.9600000381469727
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,columnwise,0.7668269276618958,0.817307710647583,0.9230769276618958,0.8966346153846154,0.9650349650349651,0.9615384615384616,0.9790209790209791,0.921875,0.9463869463869464,0.8264244426094137,0.9818181818181818,0.7111111111111111,0.717391304347826,0.923076868057251,0.9510489702224731
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,none,0.817307710647583,0.817307710647583,0.9230769276618958,0.8966346153846154,0.9650349650349651,0.9615384615384616,0.9790209790209791,0.921875,0.9463869463869464,0.8264244426094137,0.9818181818181818,0.7111111111111111,0.717391304347826,0.923076868057251,0.9510489702224731
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,decoding,0.6490384936332703,0.817307710647583,0.9230769276618958,0.8966346153846154,0.9650349650349651,0.9615384615384616,0.9790209790209791,0.921875,0.9463869463869464,0.8264244426094137,0.9818181818181818,0.7111111111111111,0.717391304347826,0.923076868057251,0.9510489702224731
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,encoding,0.6177884936332703,0.817307710647583,0.9230769276618958,0.8966346153846154,0.9650349650349651,0.9615384615384616,0.9790209790209791,0.921875,0.9463869463869464,0.8264244426094137,0.9818181818181818,0.7111111111111111,0.717391304347826,0.923076868057251,0.9510489702224731
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,start,0.411057710647583,0.817307710647583,0.9230769276618958,0.8966346153846154,0.9650349650349651,0.9615384615384616,0.9790209790209791,0.921875,0.9463869463869464,0.8264244426094137,0.9818181818181818,0.7111111111111111,0.717391304347826,0.923076868057251,0.9510489702224731
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,materialize,0.46153849363327026,0.817307710647583,0.9230769276618958,0.8966346153846154,0.9650349650349651,0.9615384615384616,0.9790209790209791,0.921875,0.9463869463869464,0.8264244426094137,0.9818181818181818,0.7111111111111111,0.717391304347826,0.923076868057251,0.9510489702224731
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,columnwise,0.7515051364898682,0.7334428429603577,0.5926724076271057,0.700054734537493,0.7058189655172413,0.8314176245210728,0.7688577586206896,0.79584017515052,0.7303340517241379,0.7703450395758089,0.6761904761904762,0.6847826086956522,0.6989247311827957,0.7411056756973267,0.6449353694915771
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,none,0.7334428429603577,0.7334428429603577,0.5926724076271057,0.700054734537493,0.7058189655172413,0.8314176245210728,0.7688577586206896,0.79584017515052,0.7303340517241379,0.7703450395758089,0.6761904761904762,0.6847826086956522,0.6989247311827957,0.7411056756973267,0.6449353694915771
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,decoding,0.7985768914222717,0.7334428429603577,0.5926724076271057,0.700054734537493,0.7058189655172413,0.8314176245210728,0.7688577586206896,0.79584017515052,0.7303340517241379,0.7703450395758089,0.6761904761904762,0.6847826086956522,0.6989247311827957,0.7411056756973267,0.6449353694915771
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,encoding,0.7137383222579956,0.7334428429603577,0.5926724076271057,0.700054734537493,0.7058189655172413,0.8314176245210728,0.7688577586206896,0.79584017515052,0.7303340517241379,0.7703450395758089,0.6761904761904762,0.6847826086956522,0.6989247311827957,0.7411056756973267,0.6449353694915771
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,start,0.593869686126709,0.7334428429603577,0.5926724076271057,0.700054734537493,0.7058189655172413,0.8314176245210728,0.7688577586206896,0.79584017515052,0.7303340517241379,0.7703450395758089,0.6761904761904762,0.6847826086956522,0.6989247311827957,0.7411056756973267,0.6449353694915771
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,materialize,0.5205254554748535,0.7334428429603577,0.5926724076271057,0.700054734537493,0.7058189655172413,0.8314176245210728,0.7688577586206896,0.79584017515052,0.7303340517241379,0.7703450395758089,0.6761904761904762,0.6847826086956522,0.6989247311827957,0.7411056756973267,0.6449353694915771
kaggle_Store_Data_Performance,small_datasets+binclass+balanced,columnwise,0.6000000238418579,0.7888888716697693,0.699999988079071,0.5,0.7444444444444444,0.8333333333333334,0.9000000000000001,0.5,0.7444444444444445,0.4829059829059829,1.0,0.7142857142857143,0.7619047619047619,0.41111111640930176,0.8222222328186035
kaggle_Store_Data_Performance,small_datasets+binclass+balanced,none,0.7888888716697693,0.7888888716697693,0.699999988079071,0.5,0.7444444444444444,0.8333333333333334,0.9000000000000001,0.5,0.7444444444444445,0.4829059829059829,1.0,0.7142857142857143,0.7619047619047619,0.41111111640930176,0.8222222328186035
kaggle_Store_Data_Performance,small_datasets+binclass+balanced,decoding,0.6888889074325562,0.7888888716697693,0.699999988079071,0.5,0.7444444444444444,0.8333333333333334,0.9000000000000001,0.5,0.7444444444444445,0.4829059829059829,1.0,0.7142857142857143,0.7619047619047619,0.41111111640930176,0.8222222328186035
kaggle_Store_Data_Performance,small_datasets+binclass+balanced,encoding,0.6666666269302368,0.7888888716697693,0.699999988079071,0.5,0.7444444444444444,0.8333333333333334,0.9000000000000001,0.5,0.7444444444444445,0.4829059829059829,1.0,0.7142857142857143,0.7619047619047619,0.41111111640930176,0.8222222328186035
kaggle_Store_Data_Performance,small_datasets+binclass+balanced,start,0.3444444537162781,0.7888888716697693,0.699999988079071,0.5,0.7444444444444444,0.8333333333333334,0.9000000000000001,0.5,0.7444444444444445,0.4829059829059829,1.0,0.7142857142857143,0.7619047619047619,0.41111111640930176,0.8222222328186035
