dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,columnwise,0.800000011920929,0.824999988079071,0.75,0.5,0.8625,0.7937500000000001,1.0,0.94375,1.0,0.6391223155929038,0.7777777777777779,0.7222222222222222,0.7222222222222222,0.887499988079071,0.8125
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,none,0.824999988079071,0.824999988079071,0.75,0.5,0.8625,0.7937500000000001,1.0,0.94375,1.0,0.6391223155929038,0.7777777777777779,0.7222222222222222,0.7222222222222222,0.887499988079071,0.8125
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,decoding,0.8500000238418579,0.824999988079071,0.75,0.5,0.8625,0.7937500000000001,1.0,0.94375,1.0,0.6391223155929038,0.7777777777777779,0.7222222222222222,0.7222222222222222,0.887499988079071,0.8125
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,encoding,0.574999988079071,0.824999988079071,0.75,0.5,0.8625,0.7937500000000001,1.0,0.94375,1.0,0.6391223155929038,0.7777777777777779,0.7222222222222222,0.7222222222222222,0.887499988079071,0.8125
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,start,0.6499999761581421,0.824999988079071,0.75,0.5,0.8625,0.7937500000000001,1.0,0.94375,1.0,0.6391223155929038,0.7777777777777779,0.7222222222222222,0.7222222222222222,0.887499988079071,0.8125
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,materialize,0.6124999523162842,0.824999988079071,0.75,0.5,0.8625,0.7937500000000001,1.0,0.94375,1.0,0.6391223155929038,0.7777777777777779,0.7222222222222222,0.7222222222222222,0.887499988079071,0.8125
openml_tokyo1,small_datasets+binclass+numerical,columnwise,0.9713628888130188,0.9659281373023987,0.9793059825897217,0.957566889632107,0.979933110367893,0.9697951505016722,0.9831730769230769,0.9755434782608695,0.9826505016722408,0.9749351136338571,0.9563567362428842,0.875,0.9027777777777778,0.9331104159355164,0.9776338338851929
openml_tokyo1,small_datasets+binclass+numerical,none,0.9659281373023987,0.9659281373023987,0.9793059825897217,0.957566889632107,0.979933110367893,0.9697951505016722,0.9831730769230769,0.9755434782608695,0.9826505016722408,0.9749351136338571,0.9563567362428842,0.875,0.9027777777777778,0.9331104159355164,0.9776338338851929
openml_tokyo1,small_datasets+binclass+numerical,decoding,0.9645693898200989,0.9659281373023987,0.9793059825897217,0.957566889632107,0.979933110367893,0.9697951505016722,0.9831730769230769,0.9755434782608695,0.9826505016722408,0.9749351136338571,0.9563567362428842,0.875,0.9027777777777778,0.9331104159355164,0.9776338338851929
openml_tokyo1,small_datasets+binclass+numerical,encoding,0.5436872839927673,0.9659281373023987,0.9793059825897217,0.957566889632107,0.979933110367893,0.9697951505016722,0.9831730769230769,0.9755434782608695,0.9826505016722408,0.9749351136338571,0.9563567362428842,0.875,0.9027777777777778,0.9331104159355164,0.9776338338851929
openml_tokyo1,small_datasets+binclass+numerical,start,0.726170539855957,0.9659281373023987,0.9793059825897217,0.957566889632107,0.979933110367893,0.9697951505016722,0.9831730769230769,0.9755434782608695,0.9826505016722408,0.9749351136338571,0.9563567362428842,0.875,0.9027777777777778,0.9331104159355164,0.9776338338851929
openml_tokyo1,small_datasets+binclass+numerical,materialize,0.8482441306114197,0.9659281373023987,0.9793059825897217,0.957566889632107,0.979933110367893,0.9697951505016722,0.9831730769230769,0.9755434782608695,0.9826505016722408,0.9749351136338571,0.9563567362428842,0.875,0.9027777777777778,0.9331104159355164,0.9776338338851929
kaggle_Compositions_of_Glass,small_datasets+binclass+numerical,columnwise,0.5627706050872803,0.7186147570610046,0.8888888955116272,0.5,0.9087301587301586,0.7056277056277056,0.9285714285714286,0.7316017316017316,0.9206349206349207,0.5582631812140009,0.9285714285714286,0.65625,0.7575757575757576,0.5194804668426514,0.9404761791229248
kaggle_Compositions_of_Glass,small_datasets+binclass+numerical,none,0.7186147570610046,0.7186147570610046,0.8888888955116272,0.5,0.9087301587301586,0.7056277056277056,0.9285714285714286,0.7316017316017316,0.9206349206349207,0.5582631812140009,0.9285714285714286,0.65625,0.7575757575757576,0.5194804668426514,0.9404761791229248
kaggle_Compositions_of_Glass,small_datasets+binclass+numerical,decoding,0.17316018044948578,0.7186147570610046,0.8888888955116272,0.5,0.9087301587301586,0.7056277056277056,0.9285714285714286,0.7316017316017316,0.9206349206349207,0.5582631812140009,0.9285714285714286,0.65625,0.7575757575757576,0.5194804668426514,0.9404761791229248
kaggle_Compositions_of_Glass,small_datasets+binclass+numerical,encoding,0.7056277394294739,0.7186147570610046,0.8888888955116272,0.5,0.9087301587301586,0.7056277056277056,0.9285714285714286,0.7316017316017316,0.9206349206349207,0.5582631812140009,0.9285714285714286,0.65625,0.7575757575757576,0.5194804668426514,0.9404761791229248
kaggle_Compositions_of_Glass,small_datasets+binclass+numerical,start,0.5714285373687744,0.7186147570610046,0.8888888955116272,0.5,0.9087301587301586,0.7056277056277056,0.9285714285714286,0.7316017316017316,0.9206349206349207,0.5582631812140009,0.9285714285714286,0.65625,0.7575757575757576,0.5194804668426514,0.9404761791229248
kaggle_Compositions_of_Glass,small_datasets+binclass+numerical,materialize,0.2294372320175171,0.7186147570610046,0.8888888955116272,0.5,0.9087301587301586,0.7056277056277056,0.9285714285714286,0.7316017316017316,0.9206349206349207,0.5582631812140009,0.9285714285714286,0.65625,0.7575757575757576,0.5194804668426514,0.9404761791229248
UCI_HCV_data,small_datasets+binclass+numerical,columnwise,0.6666666865348816,0.7602880001068115,0.9650206565856934,0.8930041152263375,0.9958847736625515,1.0,0.9989711934156378,0.9783950617283951,1.0,0.9726845924029024,0.9907407407407408,0.8709677419354839,0.956989247311828,0.991769552230835,0.9979424476623535
UCI_HCV_data,small_datasets+binclass+numerical,none,0.7602880001068115,0.7602880001068115,0.9650206565856934,0.8930041152263375,0.9958847736625515,1.0,0.9989711934156378,0.9783950617283951,1.0,0.9726845924029024,0.9907407407407408,0.8709677419354839,0.956989247311828,0.991769552230835,0.9979424476623535
UCI_HCV_data,small_datasets+binclass+numerical,decoding,0.770061731338501,0.7602880001068115,0.9650206565856934,0.8930041152263375,0.9958847736625515,1.0,0.9989711934156378,0.9783950617283951,1.0,0.9726845924029024,0.9907407407407408,0.8709677419354839,0.956989247311828,0.991769552230835,0.9979424476623535
UCI_HCV_data,small_datasets+binclass+numerical,encoding,0.5380658507347107,0.7602880001068115,0.9650206565856934,0.8930041152263375,0.9958847736625515,1.0,0.9989711934156378,0.9783950617283951,1.0,0.9726845924029024,0.9907407407407408,0.8709677419354839,0.956989247311828,0.991769552230835,0.9979424476623535
UCI_HCV_data,small_datasets+binclass+numerical,start,0.46707817912101746,0.7602880001068115,0.9650206565856934,0.8930041152263375,0.9958847736625515,1.0,0.9989711934156378,0.9783950617283951,1.0,0.9726845924029024,0.9907407407407408,0.8709677419354839,0.956989247311828,0.991769552230835,0.9979424476623535
UCI_HCV_data,small_datasets+binclass+numerical,materialize,0.5668724179267883,0.7602880001068115,0.9650206565856934,0.8930041152263375,0.9958847736625515,1.0,0.9989711934156378,0.9783950617283951,1.0,0.9726845924029024,0.9907407407407408,0.8709677419354839,0.956989247311828,0.991769552230835,0.9979424476623535
kaggle_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,columnwise,0.758007824420929,0.747851550579071,0.796502947807312,0.7681640625,0.8441220238095238,0.8322265625,0.8735119047619048,0.8232421875,0.8686755952380952,0.7477605971740868,0.7541528239202657,0.8648648648648649,0.8590604026845637,0.8123047351837158,0.8459821343421936
kaggle_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,none,0.747851550579071,0.747851550579071,0.796502947807312,0.7681640625,0.8441220238095238,0.8322265625,0.8735119047619048,0.8232421875,0.8686755952380952,0.7477605971740868,0.7541528239202657,0.8648648648648649,0.8590604026845637,0.8123047351837158,0.8459821343421936
kaggle_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,decoding,0.7296874523162842,0.747851550579071,0.796502947807312,0.7681640625,0.8441220238095238,0.8322265625,0.8735119047619048,0.8232421875,0.8686755952380952,0.7477605971740868,0.7541528239202657,0.8648648648648649,0.8590604026845637,0.8123047351837158,0.8459821343421936
kaggle_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,encoding,0.7085937261581421,0.747851550579071,0.796502947807312,0.7681640625,0.8441220238095238,0.8322265625,0.8735119047619048,0.8232421875,0.8686755952380952,0.7477605971740868,0.7541528239202657,0.8648648648648649,0.8590604026845637,0.8123047351837158,0.8459821343421936
kaggle_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,start,0.4388672113418579,0.747851550579071,0.796502947807312,0.7681640625,0.8441220238095238,0.8322265625,0.8735119047619048,0.8232421875,0.8686755952380952,0.7477605971740868,0.7541528239202657,0.8648648648648649,0.8590604026845637,0.8123047351837158,0.8459821343421936
kaggle_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,materialize,0.8115234375,0.747851550579071,0.796502947807312,0.7681640625,0.8441220238095238,0.8322265625,0.8735119047619048,0.8232421875,0.8686755952380952,0.7477605971740868,0.7541528239202657,0.8648648648648649,0.8590604026845637,0.8123047351837158,0.8459821343421936
UCI_Early_stage_diabetes_risk_prediction_dataset,small_datasets+binclass+categorical,columnwise,0.8881944417953491,0.9284722208976746,0.9993056058883667,0.8972222222222221,0.9923611111111111,0.9451388888888889,1.0,0.9534722222222222,1.0,0.934765625,1.0,0.8205128205128205,0.9487179487179487,0.8854166269302368,1.0
UCI_Early_stage_diabetes_risk_prediction_dataset,small_datasets+binclass+categorical,none,0.9284722208976746,0.9284722208976746,0.9993056058883667,0.8972222222222221,0.9923611111111111,0.9451388888888889,1.0,0.9534722222222222,1.0,0.934765625,1.0,0.8205128205128205,0.9487179487179487,0.8854166269302368,1.0
UCI_Early_stage_diabetes_risk_prediction_dataset,small_datasets+binclass+categorical,decoding,0.7868055105209351,0.9284722208976746,0.9993056058883667,0.8972222222222221,0.9923611111111111,0.9451388888888889,1.0,0.9534722222222222,1.0,0.934765625,1.0,0.8205128205128205,0.9487179487179487,0.8854166269302368,1.0
UCI_Early_stage_diabetes_risk_prediction_dataset,small_datasets+binclass+categorical,encoding,0.9111111164093018,0.9284722208976746,0.9993056058883667,0.8972222222222221,0.9923611111111111,0.9451388888888889,1.0,0.9534722222222222,1.0,0.934765625,1.0,0.8205128205128205,0.9487179487179487,0.8854166269302368,1.0
UCI_Early_stage_diabetes_risk_prediction_dataset,small_datasets+binclass+categorical,start,0.6013889312744141,0.9284722208976746,0.9993056058883667,0.8972222222222221,0.9923611111111111,0.9451388888888889,1.0,0.9534722222222222,1.0,0.934765625,1.0,0.8205128205128205,0.9487179487179487,0.8854166269302368,1.0
UCI_Early_stage_diabetes_risk_prediction_dataset,small_datasets+binclass+categorical,materialize,0.5461805462837219,0.9284722208976746,0.9993056058883667,0.8972222222222221,0.9923611111111111,0.9451388888888889,1.0,0.9534722222222222,1.0,0.934765625,1.0,0.8205128205128205,0.9487179487179487,0.8854166269302368,1.0
openml_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,columnwise,0.6947265863418579,0.6787109375,0.7976190447807312,0.8142578125,0.84765625,0.84609375,0.8748139880952381,0.8302734374999999,0.8796502976190477,0.7477605971740868,0.7541528239202657,0.8648648648648649,0.8590604026845637,0.8123047351837158,0.8459821343421936
openml_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,none,0.6787109375,0.6787109375,0.7976190447807312,0.8142578125,0.84765625,0.84609375,0.8748139880952381,0.8302734374999999,0.8796502976190477,0.7477605971740868,0.7541528239202657,0.8648648648648649,0.8590604026845637,0.8123047351837158,0.8459821343421936
openml_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,decoding,0.75,0.6787109375,0.7976190447807312,0.8142578125,0.84765625,0.84609375,0.8748139880952381,0.8302734374999999,0.8796502976190477,0.7477605971740868,0.7541528239202657,0.8648648648648649,0.8590604026845637,0.8123047351837158,0.8459821343421936
openml_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,encoding,0.6949218511581421,0.6787109375,0.7976190447807312,0.8142578125,0.84765625,0.84609375,0.8748139880952381,0.8302734374999999,0.8796502976190477,0.7477605971740868,0.7541528239202657,0.8648648648648649,0.8590604026845637,0.8123047351837158,0.8459821343421936
openml_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,start,0.5414062738418579,0.6787109375,0.7976190447807312,0.8142578125,0.84765625,0.84609375,0.8748139880952381,0.8302734374999999,0.8796502976190477,0.7477605971740868,0.7541528239202657,0.8648648648648649,0.8590604026845637,0.8123047351837158,0.8459821343421936
openml_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,materialize,0.5984375476837158,0.6787109375,0.7976190447807312,0.8142578125,0.84765625,0.84609375,0.8748139880952381,0.8302734374999999,0.8796502976190477,0.7477605971740868,0.7541528239202657,0.8648648648648649,0.8590604026845637,0.8123047351837158,0.8459821343421936
kaggle_Horse_Colic_Dataset__with_test_file_,small_datasets+binclass+categorical,columnwise,0.7757201790809631,0.748971164226532,0.8580246567726135,0.815843621399177,0.8765432098765432,0.8261316872427984,0.8991769547325104,0.7911522633744856,0.8703703703703703,0.7551726623891573,0.7777777777777778,0.7111111111111111,0.8,0.5720164775848389,0.853909432888031
kaggle_Horse_Colic_Dataset__with_test_file_,small_datasets+binclass+categorical,none,0.748971164226532,0.748971164226532,0.8580246567726135,0.815843621399177,0.8765432098765432,0.8261316872427984,0.8991769547325104,0.7911522633744856,0.8703703703703703,0.7551726623891573,0.7777777777777778,0.7111111111111111,0.8,0.5720164775848389,0.853909432888031
kaggle_Horse_Colic_Dataset__with_test_file_,small_datasets+binclass+categorical,decoding,0.6790123581886292,0.748971164226532,0.8580246567726135,0.815843621399177,0.8765432098765432,0.8261316872427984,0.8991769547325104,0.7911522633744856,0.8703703703703703,0.7551726623891573,0.7777777777777778,0.7111111111111111,0.8,0.5720164775848389,0.853909432888031
kaggle_Horse_Colic_Dataset__with_test_file_,small_datasets+binclass+categorical,encoding,0.7304526567459106,0.748971164226532,0.8580246567726135,0.815843621399177,0.8765432098765432,0.8261316872427984,0.8991769547325104,0.7911522633744856,0.8703703703703703,0.7551726623891573,0.7777777777777778,0.7111111111111111,0.8,0.5720164775848389,0.853909432888031
kaggle_Horse_Colic_Dataset__with_test_file_,small_datasets+binclass+categorical,start,0.42798352241516113,0.748971164226532,0.8580246567726135,0.815843621399177,0.8765432098765432,0.8261316872427984,0.8991769547325104,0.7911522633744856,0.8703703703703703,0.7551726623891573,0.7777777777777778,0.7111111111111111,0.8,0.5720164775848389,0.853909432888031
kaggle_Horse_Colic_Dataset__with_test_file_,small_datasets+binclass+categorical,materialize,0.5267490148544312,0.748971164226532,0.8580246567726135,0.815843621399177,0.8765432098765432,0.8261316872427984,0.8991769547325104,0.7911522633744856,0.8703703703703703,0.7551726623891573,0.7777777777777778,0.7111111111111111,0.8,0.5720164775848389,0.853909432888031
kaggle_Startup_Success_Prediction,small_datasets+binclass+categorical,columnwise,0.6303600072860718,0.641825258731842,0.7553287744522095,0.6876863104792479,0.7886621315192743,0.7217381334556294,0.834013605442177,0.7048842008713597,0.845124716553288,0.799050962663717,0.7666666666666667,0.7101449275362319,0.762589928057554,0.6918137669563293,0.823356032371521
kaggle_Startup_Success_Prediction,small_datasets+binclass+categorical,none,0.641825258731842,0.641825258731842,0.7553287744522095,0.6876863104792479,0.7886621315192743,0.7217381334556294,0.834013605442177,0.7048842008713597,0.845124716553288,0.799050962663717,0.7666666666666667,0.7101449275362319,0.762589928057554,0.6918137669563293,0.823356032371521
kaggle_Startup_Success_Prediction,small_datasets+binclass+categorical,decoding,0.5713139176368713,0.641825258731842,0.7553287744522095,0.6876863104792479,0.7886621315192743,0.7217381334556294,0.834013605442177,0.7048842008713597,0.845124716553288,0.799050962663717,0.7666666666666667,0.7101449275362319,0.762589928057554,0.6918137669563293,0.823356032371521
kaggle_Startup_Success_Prediction,small_datasets+binclass+categorical,encoding,0.5994038581848145,0.641825258731842,0.7553287744522095,0.6876863104792479,0.7886621315192743,0.7217381334556294,0.834013605442177,0.7048842008713597,0.845124716553288,0.799050962663717,0.7666666666666667,0.7101449275362319,0.762589928057554,0.6918137669563293,0.823356032371521
kaggle_Startup_Success_Prediction,small_datasets+binclass+categorical,start,0.5434533357620239,0.641825258731842,0.7553287744522095,0.6876863104792479,0.7886621315192743,0.7217381334556294,0.834013605442177,0.7048842008713597,0.845124716553288,0.799050962663717,0.7666666666666667,0.7101449275362319,0.762589928057554,0.6918137669563293,0.823356032371521
kaggle_Startup_Success_Prediction,small_datasets+binclass+categorical,materialize,0.658564567565918,0.641825258731842,0.7553287744522095,0.6876863104792479,0.7886621315192743,0.7217381334556294,0.834013605442177,0.7048842008713597,0.845124716553288,0.799050962663717,0.7666666666666667,0.7101449275362319,0.762589928057554,0.6918137669563293,0.823356032371521
openml_DiabeticMellitus,small_datasets+binclass+categorical,columnwise,0.4864197373390198,0.4888889193534851,0.6666666269302368,0.8740740740740741,1.0,0.9493827160493827,1.0,0.9382716049382717,1.0,0.7450147390324259,1.0,0.7380952380952381,0.9285714285714286,0.9777777194976807,0.9999999403953552
openml_DiabeticMellitus,small_datasets+binclass+categorical,none,0.4888889193534851,0.4888889193534851,0.6666666269302368,0.8740740740740741,1.0,0.9493827160493827,1.0,0.9382716049382717,1.0,0.7450147390324259,1.0,0.7380952380952381,0.9285714285714286,0.9777777194976807,0.9999999403953552
openml_DiabeticMellitus,small_datasets+binclass+categorical,decoding,0.3641975224018097,0.4888889193534851,0.6666666269302368,0.8740740740740741,1.0,0.9493827160493827,1.0,0.9382716049382717,1.0,0.7450147390324259,1.0,0.7380952380952381,0.9285714285714286,0.9777777194976807,0.9999999403953552
openml_DiabeticMellitus,small_datasets+binclass+categorical,encoding,0.4938271641731262,0.4888889193534851,0.6666666269302368,0.8740740740740741,1.0,0.9493827160493827,1.0,0.9382716049382717,1.0,0.7450147390324259,1.0,0.7380952380952381,0.9285714285714286,0.9777777194976807,0.9999999403953552
openml_DiabeticMellitus,small_datasets+binclass+categorical,start,0.4543209671974182,0.4888889193534851,0.6666666269302368,0.8740740740740741,1.0,0.9493827160493827,1.0,0.9382716049382717,1.0,0.7450147390324259,1.0,0.7380952380952381,0.9285714285714286,0.9777777194976807,0.9999999403953552
openml_DiabeticMellitus,small_datasets+binclass+categorical,materialize,0.17283949255943298,0.4888889193534851,0.6666666269302368,0.8740740740740741,1.0,0.9493827160493827,1.0,0.9382716049382717,1.0,0.7450147390324259,1.0,0.7380952380952381,0.9285714285714286,0.9777777194976807,0.9999999403953552
openml_student_grade_pass_or_fail_prediction,small_datasets+binclass+categorical,columnwise,0.6375000476837158,0.6749999523162842,0.5200000405311584,0.848125,1.0,1.0,1.0,0.991875,1.0,0.9625362844702468,1.0,0.95,0.9,1.0,1.0
openml_student_grade_pass_or_fail_prediction,small_datasets+binclass+categorical,none,0.6749999523162842,0.6749999523162842,0.5200000405311584,0.848125,1.0,1.0,1.0,0.991875,1.0,0.9625362844702468,1.0,0.95,0.9,1.0,1.0
openml_student_grade_pass_or_fail_prediction,small_datasets+binclass+categorical,decoding,0.6100000143051147,0.6749999523162842,0.5200000405311584,0.848125,1.0,1.0,1.0,0.991875,1.0,0.9625362844702468,1.0,0.95,0.9,1.0,1.0
openml_student_grade_pass_or_fail_prediction,small_datasets+binclass+categorical,encoding,0.6600000262260437,0.6749999523162842,0.5200000405311584,0.848125,1.0,1.0,1.0,0.991875,1.0,0.9625362844702468,1.0,0.95,0.9,1.0,1.0
openml_student_grade_pass_or_fail_prediction,small_datasets+binclass+categorical,start,0.6424999833106995,0.6749999523162842,0.5200000405311584,0.848125,1.0,1.0,1.0,0.991875,1.0,0.9625362844702468,1.0,0.95,0.9,1.0,1.0
openml_student_grade_pass_or_fail_prediction,small_datasets+binclass+categorical,materialize,0.8600000143051147,0.6749999523162842,0.5200000405311584,0.848125,1.0,1.0,1.0,0.991875,1.0,0.9625362844702468,1.0,0.95,0.9,1.0,1.0
kaggle_Automobiles,small_datasets+binclass+balanced,columnwise,0.9288888573646545,0.9511111378669739,0.9733333587646484,0.5,0.9822222222222223,0.9822222222222223,0.9955555555555555,0.9355555555555556,0.9911111111111112,0.968412109978375,0.9666666666666667,0.9644444444444444,0.9155555555555557,0.9644443988800049,0.9600000381469727
kaggle_Automobiles,small_datasets+binclass+balanced,none,0.9511111378669739,0.9511111378669739,0.9733333587646484,0.5,0.9822222222222223,0.9822222222222223,0.9955555555555555,0.9355555555555556,0.9911111111111112,0.968412109978375,0.9666666666666667,0.9644444444444444,0.9155555555555557,0.9644443988800049,0.9600000381469727
kaggle_Automobiles,small_datasets+binclass+balanced,decoding,0.5466666221618652,0.9511111378669739,0.9733333587646484,0.5,0.9822222222222223,0.9822222222222223,0.9955555555555555,0.9355555555555556,0.9911111111111112,0.968412109978375,0.9666666666666667,0.9644444444444444,0.9155555555555557,0.9644443988800049,0.9600000381469727
kaggle_Automobiles,small_datasets+binclass+balanced,encoding,0.9200000166893005,0.9511111378669739,0.9733333587646484,0.5,0.9822222222222223,0.9822222222222223,0.9955555555555555,0.9355555555555556,0.9911111111111112,0.968412109978375,0.9666666666666667,0.9644444444444444,0.9155555555555557,0.9644443988800049,0.9600000381469727
kaggle_Automobiles,small_datasets+binclass+balanced,start,0.5199999809265137,0.9511111378669739,0.9733333587646484,0.5,0.9822222222222223,0.9822222222222223,0.9955555555555555,0.9355555555555556,0.9911111111111112,0.968412109978375,0.9666666666666667,0.9644444444444444,0.9155555555555557,0.9644443988800049,0.9600000381469727
kaggle_Automobiles,small_datasets+binclass+balanced,materialize,0.3377777934074402,0.9511111378669739,0.9733333587646484,0.5,0.9822222222222223,0.9822222222222223,0.9955555555555555,0.9355555555555556,0.9911111111111112,0.968412109978375,0.9666666666666667,0.9644444444444444,0.9155555555555557,0.9644443988800049,0.9600000381469727
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,columnwise,0.9110576510429382,0.875,0.939393937587738,0.8966346153846154,0.9650349650349651,0.9615384615384616,0.9790209790209791,0.921875,0.9463869463869464,0.8264244426094137,0.9818181818181818,0.7111111111111111,0.717391304347826,0.923076868057251,0.9510489702224731
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,none,0.875,0.875,0.939393937587738,0.8966346153846154,0.9650349650349651,0.9615384615384616,0.9790209790209791,0.921875,0.9463869463869464,0.8264244426094137,0.9818181818181818,0.7111111111111111,0.717391304347826,0.923076868057251,0.9510489702224731
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,decoding,0.7740384340286255,0.875,0.939393937587738,0.8966346153846154,0.9650349650349651,0.9615384615384616,0.9790209790209791,0.921875,0.9463869463869464,0.8264244426094137,0.9818181818181818,0.7111111111111111,0.717391304347826,0.923076868057251,0.9510489702224731
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,encoding,0.8990384936332703,0.875,0.939393937587738,0.8966346153846154,0.9650349650349651,0.9615384615384616,0.9790209790209791,0.921875,0.9463869463869464,0.8264244426094137,0.9818181818181818,0.7111111111111111,0.717391304347826,0.923076868057251,0.9510489702224731
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,start,0.4975961446762085,0.875,0.939393937587738,0.8966346153846154,0.9650349650349651,0.9615384615384616,0.9790209790209791,0.921875,0.9463869463869464,0.8264244426094137,0.9818181818181818,0.7111111111111111,0.717391304347826,0.923076868057251,0.9510489702224731
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,materialize,0.48557692766189575,0.875,0.939393937587738,0.8966346153846154,0.9650349650349651,0.9615384615384616,0.9790209790209791,0.921875,0.9463869463869464,0.8264244426094137,0.9818181818181818,0.7111111111111111,0.717391304347826,0.923076868057251,0.9510489702224731
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,columnwise,0.501915693283081,0.5254515409469604,0.6756465435028076,0.700054734537493,0.7058189655172413,0.8314176245210728,0.7688577586206896,0.79584017515052,0.7303340517241379,0.7703450395758089,0.6761904761904762,0.6847826086956522,0.6989247311827957,0.7411056756973267,0.6449353694915771
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,none,0.5254515409469604,0.5254515409469604,0.6756465435028076,0.700054734537493,0.7058189655172413,0.8314176245210728,0.7688577586206896,0.79584017515052,0.7303340517241379,0.7703450395758089,0.6761904761904762,0.6847826086956522,0.6989247311827957,0.7411056756973267,0.6449353694915771
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,decoding,0.4674329459667206,0.5254515409469604,0.6756465435028076,0.700054734537493,0.7058189655172413,0.8314176245210728,0.7688577586206896,0.79584017515052,0.7303340517241379,0.7703450395758089,0.6761904761904762,0.6847826086956522,0.6989247311827957,0.7411056756973267,0.6449353694915771
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,encoding,0.48877936601638794,0.5254515409469604,0.6756465435028076,0.700054734537493,0.7058189655172413,0.8314176245210728,0.7688577586206896,0.79584017515052,0.7303340517241379,0.7703450395758089,0.6761904761904762,0.6847826086956522,0.6989247311827957,0.7411056756973267,0.6449353694915771
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,start,0.5741652846336365,0.5254515409469604,0.6756465435028076,0.700054734537493,0.7058189655172413,0.8314176245210728,0.7688577586206896,0.79584017515052,0.7303340517241379,0.7703450395758089,0.6761904761904762,0.6847826086956522,0.6989247311827957,0.7411056756973267,0.6449353694915771
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,materialize,0.5539134740829468,0.5254515409469604,0.6756465435028076,0.700054734537493,0.7058189655172413,0.8314176245210728,0.7688577586206896,0.79584017515052,0.7303340517241379,0.7703450395758089,0.6761904761904762,0.6847826086956522,0.6989247311827957,0.7411056756973267,0.6449353694915771
kaggle_Store_Data_Performance,small_datasets+binclass+balanced,columnwise,0.36666667461395264,0.6444444060325623,0.8777778148651123,0.5,0.7444444444444444,0.8333333333333334,0.9000000000000001,0.5,0.7444444444444445,0.4829059829059829,1.0,0.7142857142857143,0.7619047619047619,0.41111111640930176,0.8222222328186035
kaggle_Store_Data_Performance,small_datasets+binclass+balanced,none,0.6444444060325623,0.6444444060325623,0.8777778148651123,0.5,0.7444444444444444,0.8333333333333334,0.9000000000000001,0.5,0.7444444444444445,0.4829059829059829,1.0,0.7142857142857143,0.7619047619047619,0.41111111640930176,0.8222222328186035
kaggle_Store_Data_Performance,small_datasets+binclass+balanced,decoding,0.7444444298744202,0.6444444060325623,0.8777778148651123,0.5,0.7444444444444444,0.8333333333333334,0.9000000000000001,0.5,0.7444444444444445,0.4829059829059829,1.0,0.7142857142857143,0.7619047619047619,0.41111111640930176,0.8222222328186035
kaggle_Store_Data_Performance,small_datasets+binclass+balanced,encoding,0.5111110806465149,0.6444444060325623,0.8777778148651123,0.5,0.7444444444444444,0.8333333333333334,0.9000000000000001,0.5,0.7444444444444445,0.4829059829059829,1.0,0.7142857142857143,0.7619047619047619,0.41111111640930176,0.8222222328186035
kaggle_Store_Data_Performance,small_datasets+binclass+balanced,start,0.555555522441864,0.6444444060325623,0.8777778148651123,0.5,0.7444444444444444,0.8333333333333334,0.9000000000000001,0.5,0.7444444444444445,0.4829059829059829,1.0,0.7142857142857143,0.7619047619047619,0.41111111640930176,0.8222222328186035
