dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
kaggle_Startup_Success_Prediction,small_datasets+binclass+categorical,encoding,0.7346938848495483,0.7404265403747559,0.6819537281990051,0.6876863104792479,0.7886621315192743,0.7217381334556294,0.834013605442177,0.7048842008713597,0.845124716553288,0.799050962663717,0.7666666666666667,0.7101449275362319,0.762589928057554,0.6918137669563293,0.823356032371521
kaggle_Startup_Success_Prediction,small_datasets+binclass+categorical,start,0.6794313192367554,0.7404265403747559,0.6819537281990051,0.6876863104792479,0.7886621315192743,0.7217381334556294,0.834013605442177,0.7048842008713597,0.845124716553288,0.799050962663717,0.7666666666666667,0.7101449275362319,0.762589928057554,0.6918137669563293,0.823356032371521
kaggle_Startup_Success_Prediction,small_datasets+binclass+categorical,materialize,0.6702591180801392,0.7404265403747559,0.6819537281990051,0.6876863104792479,0.7886621315192743,0.7217381334556294,0.834013605442177,0.7048842008713597,0.845124716553288,0.799050962663717,0.7666666666666667,0.7101449275362319,0.762589928057554,0.6918137669563293,0.823356032371521
openml_DiabeticMellitus,small_datasets+binclass+categorical,columnwise,0.9481481313705444,0.9530864357948303,0.9456790089607239,0.8740740740740741,1.0,0.9493827160493827,1.0,0.9382716049382717,1.0,0.7450147390324259,1.0,0.7380952380952381,0.9285714285714286,0.9777777194976807,0.9999999403953552
openml_DiabeticMellitus,small_datasets+binclass+categorical,none,0.9530864357948303,0.9530864357948303,0.9456790089607239,0.8740740740740741,1.0,0.9493827160493827,1.0,0.9382716049382717,1.0,0.7450147390324259,1.0,0.7380952380952381,0.9285714285714286,0.9777777194976807,0.9999999403953552
openml_DiabeticMellitus,small_datasets+binclass+categorical,decoding,0.5271604657173157,0.9530864357948303,0.9456790089607239,0.8740740740740741,1.0,0.9493827160493827,1.0,0.9382716049382717,1.0,0.7450147390324259,1.0,0.7380952380952381,0.9285714285714286,0.9777777194976807,0.9999999403953552
openml_DiabeticMellitus,small_datasets+binclass+categorical,encoding,0.9827160239219666,0.9530864357948303,0.9456790089607239,0.8740740740740741,1.0,0.9493827160493827,1.0,0.9382716049382717,1.0,0.7450147390324259,1.0,0.7380952380952381,0.9285714285714286,0.9777777194976807,0.9999999403953552
openml_DiabeticMellitus,small_datasets+binclass+categorical,start,0.8641975522041321,0.9530864357948303,0.9456790089607239,0.8740740740740741,1.0,0.9493827160493827,1.0,0.9382716049382717,1.0,0.7450147390324259,1.0,0.7380952380952381,0.9285714285714286,0.9777777194976807,0.9999999403953552
openml_DiabeticMellitus,small_datasets+binclass+categorical,materialize,0.9086419343948364,0.9530864357948303,0.9456790089607239,0.8740740740740741,1.0,0.9493827160493827,1.0,0.9382716049382717,1.0,0.7450147390324259,1.0,0.7380952380952381,0.9285714285714286,0.9777777194976807,0.9999999403953552
openml_student_grade_pass_or_fail_prediction,small_datasets+binclass+categorical,columnwise,1.0,0.9787500500679016,1.0,0.848125,1.0,1.0,1.0,0.991875,1.0,0.9625362844702468,1.0,0.95,0.9,1.0,1.0
openml_student_grade_pass_or_fail_prediction,small_datasets+binclass+categorical,none,0.9787500500679016,0.9787500500679016,1.0,0.848125,1.0,1.0,1.0,0.991875,1.0,0.9625362844702468,1.0,0.95,0.9,1.0,1.0
openml_student_grade_pass_or_fail_prediction,small_datasets+binclass+categorical,decoding,0.9631249904632568,0.9787500500679016,1.0,0.848125,1.0,1.0,1.0,0.991875,1.0,0.9625362844702468,1.0,0.95,0.9,1.0,1.0
openml_student_grade_pass_or_fail_prediction,small_datasets+binclass+categorical,encoding,1.0,0.9787500500679016,1.0,0.848125,1.0,1.0,1.0,0.991875,1.0,0.9625362844702468,1.0,0.95,0.9,1.0,1.0
openml_student_grade_pass_or_fail_prediction,small_datasets+binclass+categorical,start,0.8974999189376831,0.9787500500679016,1.0,0.848125,1.0,1.0,1.0,0.991875,1.0,0.9625362844702468,1.0,0.95,0.9,1.0,1.0
openml_student_grade_pass_or_fail_prediction,small_datasets+binclass+categorical,materialize,1.0,0.9787500500679016,1.0,0.848125,1.0,1.0,1.0,0.991875,1.0,0.9625362844702468,1.0,0.95,0.9,1.0,1.0
kaggle_Automobiles,small_datasets+binclass+balanced,columnwise,0.9688888788223267,0.9599999785423279,0.9866666793823242,0.5,0.9822222222222223,0.9822222222222223,0.9955555555555555,0.9355555555555556,0.9911111111111112,0.968412109978375,0.9666666666666667,0.9644444444444444,0.9155555555555557,0.9644443988800049,0.9600000381469727
kaggle_Automobiles,small_datasets+binclass+balanced,none,0.9599999785423279,0.9599999785423279,0.9866666793823242,0.5,0.9822222222222223,0.9822222222222223,0.9955555555555555,0.9355555555555556,0.9911111111111112,0.968412109978375,0.9666666666666667,0.9644444444444444,0.9155555555555557,0.9644443988800049,0.9600000381469727
kaggle_Automobiles,small_datasets+binclass+balanced,decoding,0.7755556106567383,0.9599999785423279,0.9866666793823242,0.5,0.9822222222222223,0.9822222222222223,0.9955555555555555,0.9355555555555556,0.9911111111111112,0.968412109978375,0.9666666666666667,0.9644444444444444,0.9155555555555557,0.9644443988800049,0.9600000381469727
kaggle_Automobiles,small_datasets+binclass+balanced,encoding,0.9377777576446533,0.9599999785423279,0.9866666793823242,0.5,0.9822222222222223,0.9822222222222223,0.9955555555555555,0.9355555555555556,0.9911111111111112,0.968412109978375,0.9666666666666667,0.9644444444444444,0.9155555555555557,0.9644443988800049,0.9600000381469727
kaggle_Automobiles,small_datasets+binclass+balanced,start,0.9733333587646484,0.9599999785423279,0.9866666793823242,0.5,0.9822222222222223,0.9822222222222223,0.9955555555555555,0.9355555555555556,0.9911111111111112,0.968412109978375,0.9666666666666667,0.9644444444444444,0.9155555555555557,0.9644443988800049,0.9600000381469727
kaggle_Automobiles,small_datasets+binclass+balanced,materialize,0.9155555367469788,0.9599999785423279,0.9866666793823242,0.5,0.9822222222222223,0.9822222222222223,0.9955555555555555,0.9355555555555556,0.9911111111111112,0.968412109978375,0.9666666666666667,0.9644444444444444,0.9155555555555557,0.9644443988800049,0.9600000381469727
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,columnwise,0.7668269276618958,0.6177884340286255,0.7019230723381042,0.8966346153846154,0.9650349650349651,0.9615384615384616,0.9790209790209791,0.921875,0.9463869463869464,0.8264244426094137,0.9818181818181818,0.7111111111111111,0.717391304347826,0.923076868057251,0.9510489702224731
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,none,0.6177884340286255,0.6177884340286255,0.7019230723381042,0.8966346153846154,0.9650349650349651,0.9615384615384616,0.9790209790209791,0.921875,0.9463869463869464,0.8264244426094137,0.9818181818181818,0.7111111111111111,0.717391304347826,0.923076868057251,0.9510489702224731
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,decoding,0.7463942766189575,0.6177884340286255,0.7019230723381042,0.8966346153846154,0.9650349650349651,0.9615384615384616,0.9790209790209791,0.921875,0.9463869463869464,0.8264244426094137,0.9818181818181818,0.7111111111111111,0.717391304347826,0.923076868057251,0.9510489702224731
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,encoding,0.7740384340286255,0.6177884340286255,0.7019230723381042,0.8966346153846154,0.9650349650349651,0.9615384615384616,0.9790209790209791,0.921875,0.9463869463869464,0.8264244426094137,0.9818181818181818,0.7111111111111111,0.717391304347826,0.923076868057251,0.9510489702224731
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,start,0.786057710647583,0.6177884340286255,0.7019230723381042,0.8966346153846154,0.9650349650349651,0.9615384615384616,0.9790209790209791,0.921875,0.9463869463869464,0.8264244426094137,0.9818181818181818,0.7111111111111111,0.717391304347826,0.923076868057251,0.9510489702224731
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,materialize,0.6322115659713745,0.6177884340286255,0.7019230723381042,0.8966346153846154,0.9650349650349651,0.9615384615384616,0.9790209790209791,0.921875,0.9463869463869464,0.8264244426094137,0.9818181818181818,0.7111111111111111,0.717391304347826,0.923076868057251,0.9510489702224731
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,columnwise,0.7356321811676025,0.7712096571922302,0.6465517282485962,0.700054734537493,0.7058189655172413,0.8314176245210728,0.7688577586206896,0.79584017515052,0.7303340517241379,0.7703450395758089,0.6761904761904762,0.6847826086956522,0.6989247311827957,0.7411056756973267,0.6449353694915771
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,none,0.7712096571922302,0.7712096571922302,0.6465517282485962,0.700054734537493,0.7058189655172413,0.8314176245210728,0.7688577586206896,0.79584017515052,0.7303340517241379,0.7703450395758089,0.6761904761904762,0.6847826086956522,0.6989247311827957,0.7411056756973267,0.6449353694915771
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,decoding,0.6124794483184814,0.7712096571922302,0.6465517282485962,0.700054734537493,0.7058189655172413,0.8314176245210728,0.7688577586206896,0.79584017515052,0.7303340517241379,0.7703450395758089,0.6761904761904762,0.6847826086956522,0.6989247311827957,0.7411056756973267,0.6449353694915771
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,encoding,0.7301587462425232,0.7712096571922302,0.6465517282485962,0.700054734537493,0.7058189655172413,0.8314176245210728,0.7688577586206896,0.79584017515052,0.7303340517241379,0.7703450395758089,0.6761904761904762,0.6847826086956522,0.6989247311827957,0.7411056756973267,0.6449353694915771
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,start,0.7744936943054199,0.7712096571922302,0.6465517282485962,0.700054734537493,0.7058189655172413,0.8314176245210728,0.7688577586206896,0.79584017515052,0.7303340517241379,0.7703450395758089,0.6761904761904762,0.6847826086956522,0.6989247311827957,0.7411056756973267,0.6449353694915771
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,materialize,0.8045976758003235,0.7712096571922302,0.6465517282485962,0.700054734537493,0.7058189655172413,0.8314176245210728,0.7688577586206896,0.79584017515052,0.7303340517241379,0.7703450395758089,0.6761904761904762,0.6847826086956522,0.6989247311827957,0.7411056756973267,0.6449353694915771
kaggle_Store_Data_Performance,small_datasets+binclass+balanced,columnwise,0.6555555462837219,0.6222221851348877,0.699999988079071,0.5,0.7444444444444444,0.8333333333333334,0.9000000000000001,0.5,0.7444444444444445,0.4829059829059829,1.0,0.7142857142857143,0.7619047619047619,0.41111111640930176,0.8222222328186035
kaggle_Store_Data_Performance,small_datasets+binclass+balanced,none,0.6222221851348877,0.6222221851348877,0.699999988079071,0.5,0.7444444444444444,0.8333333333333334,0.9000000000000001,0.5,0.7444444444444445,0.4829059829059829,1.0,0.7142857142857143,0.7619047619047619,0.41111111640930176,0.8222222328186035
kaggle_Store_Data_Performance,small_datasets+binclass+balanced,decoding,0.9444444179534912,0.6222221851348877,0.699999988079071,0.5,0.7444444444444444,0.8333333333333334,0.9000000000000001,0.5,0.7444444444444445,0.4829059829059829,1.0,0.7142857142857143,0.7619047619047619,0.41111111640930176,0.8222222328186035
kaggle_Store_Data_Performance,small_datasets+binclass+balanced,encoding,0.6333333253860474,0.6222221851348877,0.699999988079071,0.5,0.7444444444444444,0.8333333333333334,0.9000000000000001,0.5,0.7444444444444445,0.4829059829059829,1.0,0.7142857142857143,0.7619047619047619,0.41111111640930176,0.8222222328186035
kaggle_Store_Data_Performance,small_datasets+binclass+balanced,start,0.800000011920929,0.6222221851348877,0.699999988079071,0.5,0.7444444444444444,0.8333333333333334,0.9000000000000001,0.5,0.7444444444444445,0.4829059829059829,1.0,0.7142857142857143,0.7619047619047619,0.41111111640930176,0.8222222328186035
kaggle_Store_Data_Performance,small_datasets+binclass+balanced,materialize,0.6333333253860474,0.6222221851348877,0.699999988079071,0.5,0.7444444444444444,0.8333333333333334,0.9000000000000001,0.5,0.7444444444444445,0.4829059829059829,1.0,0.7142857142857143,0.7619047619047619,0.41111111640930176,0.8222222328186035
UCI_extention_of_Z_Alizadeh_sani_dataset,small_datasets+binclass+balanced,columnwise,0.8557692170143127,0.817307710647583,0.8221153616905212,0.9278846153846154,1.0,1.0,1.0,1.0,1.0,0.9051197357555739,1.0,0.7111111111111111,0.9130434782608695,0.9855769276618958,1.0
UCI_extention_of_Z_Alizadeh_sani_dataset,small_datasets+binclass+balanced,none,0.817307710647583,0.817307710647583,0.8221153616905212,0.9278846153846154,1.0,1.0,1.0,1.0,1.0,0.9051197357555739,1.0,0.7111111111111111,0.9130434782608695,0.9855769276618958,1.0
UCI_extention_of_Z_Alizadeh_sani_dataset,small_datasets+binclass+balanced,decoding,0.493990421295166,0.817307710647583,0.8221153616905212,0.9278846153846154,1.0,1.0,1.0,1.0,1.0,0.9051197357555739,1.0,0.7111111111111111,0.9130434782608695,0.9855769276618958,1.0
UCI_extention_of_Z_Alizadeh_sani_dataset,small_datasets+binclass+balanced,encoding,0.75,0.817307710647583,0.8221153616905212,0.9278846153846154,1.0,1.0,1.0,1.0,1.0,0.9051197357555739,1.0,0.7111111111111111,0.9130434782608695,0.9855769276618958,1.0
UCI_extention_of_Z_Alizadeh_sani_dataset,small_datasets+binclass+balanced,start,0.853365421295166,0.817307710647583,0.8221153616905212,0.9278846153846154,1.0,1.0,1.0,1.0,1.0,0.9051197357555739,1.0,0.7111111111111111,0.9130434782608695,0.9855769276618958,1.0
UCI_extention_of_Z_Alizadeh_sani_dataset,small_datasets+binclass+balanced,materialize,0.6899038553237915,0.817307710647583,0.8221153616905212,0.9278846153846154,1.0,1.0,1.0,1.0,1.0,0.9051197357555739,1.0,0.7111111111111111,0.9130434782608695,0.9855769276618958,1.0
kaggle_Credit_Card_Approval,small_datasets+binclass+balanced,columnwise,0.9042328000068665,0.9238095879554749,0.9137566685676575,0.91005291005291,0.9058201058201059,0.9470899470899471,0.9190476190476191,0.9232804232804234,0.9174603174603175,0.9037521618166781,0.986111111111111,0.8764044943820225,0.7752808988764045,0.9100529551506042,0.9137566089630127
kaggle_Credit_Card_Approval,small_datasets+binclass+balanced,none,0.9238095879554749,0.9238095879554749,0.9137566685676575,0.91005291005291,0.9058201058201059,0.9470899470899471,0.9190476190476191,0.9232804232804234,0.9174603174603175,0.9037521618166781,0.986111111111111,0.8764044943820225,0.7752808988764045,0.9100529551506042,0.9137566089630127
kaggle_Credit_Card_Approval,small_datasets+binclass+balanced,decoding,0.831745982170105,0.9238095879554749,0.9137566685676575,0.91005291005291,0.9058201058201059,0.9470899470899471,0.9190476190476191,0.9232804232804234,0.9174603174603175,0.9037521618166781,0.986111111111111,0.8764044943820225,0.7752808988764045,0.9100529551506042,0.9137566089630127
kaggle_Credit_Card_Approval,small_datasets+binclass+balanced,encoding,0.8925926089286804,0.9238095879554749,0.9137566685676575,0.91005291005291,0.9058201058201059,0.9470899470899471,0.9190476190476191,0.9232804232804234,0.9174603174603175,0.9037521618166781,0.986111111111111,0.8764044943820225,0.7752808988764045,0.9100529551506042,0.9137566089630127
kaggle_Credit_Card_Approval,small_datasets+binclass+balanced,start,0.9179894328117371,0.9238095879554749,0.9137566685676575,0.91005291005291,0.9058201058201059,0.9470899470899471,0.9190476190476191,0.9232804232804234,0.9174603174603175,0.9037521618166781,0.986111111111111,0.8764044943820225,0.7752808988764045,0.9100529551506042,0.9137566089630127
kaggle_Credit_Card_Approval,small_datasets+binclass+balanced,materialize,0.9116402864456177,0.9238095879554749,0.9137566685676575,0.91005291005291,0.9058201058201059,0.9470899470899471,0.9190476190476191,0.9232804232804234,0.9174603174603175,0.9037521618166781,0.986111111111111,0.8764044943820225,0.7752808988764045,0.9100529551506042,0.9137566089630127
kaggle_Bigg_Boss_India,small_datasets+binclass+balanced,columnwise,0.9925000071525574,0.9900000095367432,0.9874999523162842,0.5,0.9925,0.99375,1.0,0.99375,0.995,0.9833100233100233,1.0,0.7975,0.9550000000000001,0.9775000214576721,0.9975000023841858
kaggle_Bigg_Boss_India,small_datasets+binclass+balanced,none,0.9900000095367432,0.9900000095367432,0.9874999523162842,0.5,0.9925,0.99375,1.0,0.99375,0.995,0.9833100233100233,1.0,0.7975,0.9550000000000001,0.9775000214576721,0.9975000023841858
kaggle_Bigg_Boss_India,small_datasets+binclass+balanced,decoding,0.6150000095367432,0.9900000095367432,0.9874999523162842,0.5,0.9925,0.99375,1.0,0.99375,0.995,0.9833100233100233,1.0,0.7975,0.9550000000000001,0.9775000214576721,0.9975000023841858
kaggle_Bigg_Boss_India,small_datasets+binclass+balanced,encoding,0.8000000715255737,0.9900000095367432,0.9874999523162842,0.5,0.9925,0.99375,1.0,0.99375,0.995,0.9833100233100233,1.0,0.7975,0.9550000000000001,0.9775000214576721,0.9975000023841858
kaggle_Bigg_Boss_India,small_datasets+binclass+balanced,start,0.6750000715255737,0.9900000095367432,0.9874999523162842,0.5,0.9925,0.99375,1.0,0.99375,0.995,0.9833100233100233,1.0,0.7975,0.9550000000000001,0.9775000214576721,0.9975000023841858
kaggle_Bigg_Boss_India,small_datasets+binclass+balanced,materialize,0.9800000190734863,0.9900000095367432,0.9874999523162842,0.5,0.9925,0.99375,1.0,0.99375,0.995,0.9833100233100233,1.0,0.7975,0.9550000000000001,0.9775000214576721,0.9975000023841858
kaggle_Campus_Recruitment,small_datasets+binclass+balanced,columnwise,0.730434775352478,0.7347825765609741,0.95652174949646,0.7565217391304349,0.9521739130434783,0.8999999999999999,0.9869565217391305,0.8391304347826086,0.9782608695652174,0.878060263653484,1.0,0.696969696969697,0.8181818181818182,0.7434782385826111,0.9739130735397339
kaggle_Campus_Recruitment,small_datasets+binclass+balanced,none,0.7347825765609741,0.7347825765609741,0.95652174949646,0.7565217391304349,0.9521739130434783,0.8999999999999999,0.9869565217391305,0.8391304347826086,0.9782608695652174,0.878060263653484,1.0,0.696969696969697,0.8181818181818182,0.7434782385826111,0.9739130735397339
kaggle_Campus_Recruitment,small_datasets+binclass+balanced,decoding,0.8282608985900879,0.7347825765609741,0.95652174949646,0.7565217391304349,0.9521739130434783,0.8999999999999999,0.9869565217391305,0.8391304347826086,0.9782608695652174,0.878060263653484,1.0,0.696969696969697,0.8181818181818182,0.7434782385826111,0.9739130735397339
kaggle_Campus_Recruitment,small_datasets+binclass+balanced,encoding,0.7304347157478333,0.7347825765609741,0.95652174949646,0.7565217391304349,0.9521739130434783,0.8999999999999999,0.9869565217391305,0.8391304347826086,0.9782608695652174,0.878060263653484,1.0,0.696969696969697,0.8181818181818182,0.7434782385826111,0.9739130735397339
kaggle_Campus_Recruitment,small_datasets+binclass+balanced,start,0.665217399597168,0.7347825765609741,0.95652174949646,0.7565217391304349,0.9521739130434783,0.8999999999999999,0.9869565217391305,0.8391304347826086,0.9782608695652174,0.878060263653484,1.0,0.696969696969697,0.8181818181818182,0.7434782385826111,0.9739130735397339
kaggle_Campus_Recruitment,small_datasets+binclass+balanced,materialize,0.7260868549346924,0.7347825765609741,0.95652174949646,0.7565217391304349,0.9521739130434783,0.8999999999999999,0.9869565217391305,0.8391304347826086,0.9782608695652174,0.878060263653484,1.0,0.696969696969697,0.8181818181818182,0.7434782385826111,0.9739130735397339
UCI_QSAR_Bioconcentration_classes_dataset,small_datasets+binclass+balanced,columnwise,0.6705918312072754,0.6551932096481323,0.7364130020141602,0.7019927536231885,0.7493961352657005,0.7189009661835749,0.8251811594202899,0.7107487922705313,0.7765700483091786,0.7025624150815217,0.8016304347826086,0.6666666666666666,0.6324786324786325,0.7436593770980835,0.8109903335571289
UCI_QSAR_Bioconcentration_classes_dataset,small_datasets+binclass+balanced,none,0.6551932096481323,0.6551932096481323,0.7364130020141602,0.7019927536231885,0.7493961352657005,0.7189009661835749,0.8251811594202899,0.7107487922705313,0.7765700483091786,0.7025624150815217,0.8016304347826086,0.6666666666666666,0.6324786324786325,0.7436593770980835,0.8109903335571289
UCI_QSAR_Bioconcentration_classes_dataset,small_datasets+binclass+balanced,decoding,0.5458937287330627,0.6551932096481323,0.7364130020141602,0.7019927536231885,0.7493961352657005,0.7189009661835749,0.8251811594202899,0.7107487922705313,0.7765700483091786,0.7025624150815217,0.8016304347826086,0.6666666666666666,0.6324786324786325,0.7436593770980835,0.8109903335571289
UCI_QSAR_Bioconcentration_classes_dataset,small_datasets+binclass+balanced,encoding,0.6763285398483276,0.6551932096481323,0.7364130020141602,0.7019927536231885,0.7493961352657005,0.7189009661835749,0.8251811594202899,0.7107487922705313,0.7765700483091786,0.7025624150815217,0.8016304347826086,0.6666666666666666,0.6324786324786325,0.7436593770980835,0.8109903335571289
UCI_QSAR_Bioconcentration_classes_dataset,small_datasets+binclass+balanced,start,0.6636473536491394,0.6551932096481323,0.7364130020141602,0.7019927536231885,0.7493961352657005,0.7189009661835749,0.8251811594202899,0.7107487922705313,0.7765700483091786,0.7025624150815217,0.8016304347826086,0.6666666666666666,0.6324786324786325,0.7436593770980835,0.8109903335571289
UCI_QSAR_Bioconcentration_classes_dataset,small_datasets+binclass+balanced,materialize,0.6434178352355957,0.6551932096481323,0.7364130020141602,0.7019927536231885,0.7493961352657005,0.7189009661835749,0.8251811594202899,0.7107487922705313,0.7765700483091786,0.7025624150815217,0.8016304347826086,0.6666666666666666,0.6324786324786325,0.7436593770980835,0.8109903335571289
UCI_Heart_failure_clinical_records,small_datasets+binclass+balanced,columnwise,0.7281106114387512,0.7603687047958374,0.8594470024108887,0.6751152073732719,0.9089861751152074,0.79147465437788,0.9285714285714286,0.8617511520737328,0.9331797235023042,0.798502111385547,0.96,0.7555555555555555,0.7777777777777778,0.7465437650680542,0.8986175656318665
UCI_Heart_failure_clinical_records,small_datasets+binclass+balanced,none,0.7603687047958374,0.7603687047958374,0.8594470024108887,0.6751152073732719,0.9089861751152074,0.79147465437788,0.9285714285714286,0.8617511520737328,0.9331797235023042,0.798502111385547,0.96,0.7555555555555555,0.7777777777777778,0.7465437650680542,0.8986175656318665
UCI_Heart_failure_clinical_records,small_datasets+binclass+balanced,decoding,0.8122119903564453,0.7603687047958374,0.8594470024108887,0.6751152073732719,0.9089861751152074,0.79147465437788,0.9285714285714286,0.8617511520737328,0.9331797235023042,0.798502111385547,0.96,0.7555555555555555,0.7777777777777778,0.7465437650680542,0.8986175656318665
UCI_Heart_failure_clinical_records,small_datasets+binclass+balanced,encoding,0.8317972421646118,0.7603687047958374,0.8594470024108887,0.6751152073732719,0.9089861751152074,0.79147465437788,0.9285714285714286,0.8617511520737328,0.9331797235023042,0.798502111385547,0.96,0.7555555555555555,0.7777777777777778,0.7465437650680542,0.8986175656318665
UCI_Heart_failure_clinical_records,small_datasets+binclass+balanced,start,0.7626727819442749,0.7603687047958374,0.8594470024108887,0.6751152073732719,0.9089861751152074,0.79147465437788,0.9285714285714286,0.8617511520737328,0.9331797235023042,0.798502111385547,0.96,0.7555555555555555,0.7777777777777778,0.7465437650680542,0.8986175656318665
UCI_Heart_failure_clinical_records,small_datasets+binclass+balanced,materialize,0.8087557554244995,0.7603687047958374,0.8594470024108887,0.6751152073732719,0.9089861751152074,0.79147465437788,0.9285714285714286,0.8617511520737328,0.9331797235023042,0.798502111385547,0.96,0.7555555555555555,0.7777777777777778,0.7465437650680542,0.8986175656318665
openml_analcatdata_creditscore,small_datasets+binclass+balanced,columnwise,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8295454545454546,1.0,0.9992163009404389,1.0,0.8,1.0,1.0,1.0
openml_analcatdata_creditscore,small_datasets+binclass+balanced,none,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8295454545454546,1.0,0.9992163009404389,1.0,0.8,1.0,1.0,1.0
openml_analcatdata_creditscore,small_datasets+binclass+balanced,decoding,0.7840909361839294,1.0,1.0,0.5,1.0,1.0,1.0,0.8295454545454546,1.0,0.9992163009404389,1.0,0.8,1.0,1.0,1.0
openml_analcatdata_creditscore,small_datasets+binclass+balanced,encoding,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8295454545454546,1.0,0.9992163009404389,1.0,0.8,1.0,1.0,1.0
openml_analcatdata_creditscore,small_datasets+binclass+balanced,start,0.9545454382896423,1.0,1.0,0.5,1.0,1.0,1.0,0.8295454545454546,1.0,0.9992163009404389,1.0,0.8,1.0,1.0,1.0
openml_analcatdata_creditscore,small_datasets+binclass+balanced,materialize,0.8863636255264282,1.0,1.0,0.5,1.0,1.0,1.0,0.8295454545454546,1.0,0.9992163009404389,1.0,0.8,1.0,1.0,1.0
openml_Heart_disease_classification,small_datasets+binclass+balanced,columnwise,0.8809523582458496,0.898809552192688,0.920634925365448,0.873015873015873,0.9126984126984127,0.9196428571428571,0.9166666666666666,0.8650793650793651,0.9097222222222222,0.8838940586972083,0.9285714285714286,0.8666666666666667,0.8222222222222222,0.8789682388305664,0.908730149269104
openml_Heart_disease_classification,small_datasets+binclass+balanced,none,0.898809552192688,0.898809552192688,0.920634925365448,0.873015873015873,0.9126984126984127,0.9196428571428571,0.9166666666666666,0.8650793650793651,0.9097222222222222,0.8838940586972083,0.9285714285714286,0.8666666666666667,0.8222222222222222,0.8789682388305664,0.908730149269104
openml_Heart_disease_classification,small_datasets+binclass+balanced,decoding,0.920634925365448,0.898809552192688,0.920634925365448,0.873015873015873,0.9126984126984127,0.9196428571428571,0.9166666666666666,0.8650793650793651,0.9097222222222222,0.8838940586972083,0.9285714285714286,0.8666666666666667,0.8222222222222222,0.8789682388305664,0.908730149269104
openml_Heart_disease_classification,small_datasets+binclass+balanced,encoding,0.8908730745315552,0.898809552192688,0.920634925365448,0.873015873015873,0.9126984126984127,0.9196428571428571,0.9166666666666666,0.8650793650793651,0.9097222222222222,0.8838940586972083,0.9285714285714286,0.8666666666666667,0.8222222222222222,0.8789682388305664,0.908730149269104
openml_Heart_disease_classification,small_datasets+binclass+balanced,start,0.91865074634552,0.898809552192688,0.920634925365448,0.873015873015873,0.9126984126984127,0.9196428571428571,0.9166666666666666,0.8650793650793651,0.9097222222222222,0.8838940586972083,0.9285714285714286,0.8666666666666667,0.8222222222222222,0.8789682388305664,0.908730149269104
openml_Heart_disease_classification,small_datasets+binclass+balanced,materialize,0.8452380895614624,0.898809552192688,0.920634925365448,0.873015873015873,0.9126984126984127,0.9196428571428571,0.9166666666666666,0.8650793650793651,0.9097222222222222,0.8838940586972083,0.9285714285714286,0.8666666666666667,0.8222222222222222,0.8789682388305664,0.908730149269104
kaggle_Customer_Classification,small_datasets+binclass+balanced,columnwise,0.5196207761764526,0.5562169551849365,0.7286155223846436,0.6115520282186948,0.7418430335097002,0.63668430335097,0.7663139329805997,0.5943562610229277,0.724426807760141,0.5724521739130435,0.5952380952380952,0.7866666666666666,0.7666666666666667,0.724426805973053,0.7477954030036926
kaggle_Customer_Classification,small_datasets+binclass+balanced,none,0.5562169551849365,0.5562169551849365,0.7286155223846436,0.6115520282186948,0.7418430335097002,0.63668430335097,0.7663139329805997,0.5943562610229277,0.724426807760141,0.5724521739130435,0.5952380952380952,0.7866666666666666,0.7666666666666667,0.724426805973053,0.7477954030036926
kaggle_Customer_Classification,small_datasets+binclass+balanced,decoding,0.45414459705352783,0.5562169551849365,0.7286155223846436,0.6115520282186948,0.7418430335097002,0.63668430335097,0.7663139329805997,0.5943562610229277,0.724426807760141,0.5724521739130435,0.5952380952380952,0.7866666666666666,0.7666666666666667,0.724426805973053,0.7477954030036926
kaggle_Customer_Classification,small_datasets+binclass+balanced,encoding,0.5890652537345886,0.5562169551849365,0.7286155223846436,0.6115520282186948,0.7418430335097002,0.63668430335097,0.7663139329805997,0.5943562610229277,0.724426807760141,0.5724521739130435,0.5952380952380952,0.7866666666666666,0.7666666666666667,0.724426805973053,0.7477954030036926
