dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
kaggle_Startup_Success_Prediction,small_datasets+binclass+categorical,start,0.7306144833564758,0.7154971957206726,0.6294117569923401,0.7741868256945447,0.7058823529411764,0.7680269000785521,0.7509803921568627,0.7905945911284247,0.7647058823529412,0.7965100434441078,0.7254901960784313,0.7374830852503383,0.6808510638297872,0.7860898971557617,0.7509803771972656
kaggle_Startup_Success_Prediction,small_datasets+binclass+categorical,materialize,0.6205413341522217,0.7154971957206726,0.6294117569923401,0.7741868256945447,0.7058823529411764,0.7680269000785521,0.7509803921568627,0.7905945911284247,0.7647058823529412,0.7965100434441078,0.7254901960784313,0.7374830852503383,0.6808510638297872,0.7860898971557617,0.7509803771972656
UCI_Early_stage_diabetes_risk_prediction_dataset,small_datasets+binclass+categorical,columnwise,0.43897706270217896,0.8962158560752869,0.987500011920929,0.92421875,1.0,0.9510009765625,1.0,0.94049072265625,1.0,0.9337158203125,1.0,0.8245192307692307,1.0,0.9007324576377869,1.0
UCI_Early_stage_diabetes_risk_prediction_dataset,small_datasets+binclass+categorical,none,0.8962158560752869,0.8962158560752869,0.987500011920929,0.92421875,1.0,0.9510009765625,1.0,0.94049072265625,1.0,0.9337158203125,1.0,0.8245192307692307,1.0,0.9007324576377869,1.0
UCI_Early_stage_diabetes_risk_prediction_dataset,small_datasets+binclass+categorical,decoding,0.94112548828125,0.8962158560752869,0.987500011920929,0.92421875,1.0,0.9510009765625,1.0,0.94049072265625,1.0,0.9337158203125,1.0,0.8245192307692307,1.0,0.9007324576377869,1.0
UCI_Early_stage_diabetes_risk_prediction_dataset,small_datasets+binclass+categorical,encoding,0.52264404296875,0.8962158560752869,0.987500011920929,0.92421875,1.0,0.9510009765625,1.0,0.94049072265625,1.0,0.9337158203125,1.0,0.8245192307692307,1.0,0.9007324576377869,1.0
UCI_Early_stage_diabetes_risk_prediction_dataset,small_datasets+binclass+categorical,start,0.911791980266571,0.8962158560752869,0.987500011920929,0.92421875,1.0,0.9510009765625,1.0,0.94049072265625,1.0,0.9337158203125,1.0,0.8245192307692307,1.0,0.9007324576377869,1.0
UCI_Early_stage_diabetes_risk_prediction_dataset,small_datasets+binclass+categorical,materialize,0.5,0.8962158560752869,0.987500011920929,0.92421875,1.0,0.9510009765625,1.0,0.94049072265625,1.0,0.9337158203125,1.0,0.8245192307692307,1.0,0.9007324576377869,1.0
kaggle_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,columnwise,0.4859571158885956,0.7103706002235413,0.7541528940200806,0.7557384697414022,0.6627906976744187,0.7150493201812851,0.6312292358803986,0.7207144761396961,0.6295681063122924,0.7398560383897627,0.6976744186046512,0.8547979797979798,0.86,0.7267928123474121,0.6478404998779297
kaggle_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,none,0.7103706002235413,0.7103706002235413,0.7541528940200806,0.7557384697414022,0.6627906976744187,0.7150493201812851,0.6312292358803986,0.7207144761396961,0.6295681063122924,0.7398560383897627,0.6976744186046512,0.8547979797979798,0.86,0.7267928123474121,0.6478404998779297
kaggle_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,decoding,0.5031324980005332,0.7103706002235413,0.7541528940200806,0.7557384697414022,0.6627906976744187,0.7150493201812851,0.6312292358803986,0.7207144761396961,0.6295681063122924,0.7398560383897627,0.6976744186046512,0.8547979797979798,0.86,0.7267928123474121,0.6478404998779297
kaggle_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,encoding,0.5206611752510071,0.7103706002235413,0.7541528940200806,0.7557384697414022,0.6627906976744187,0.7150493201812851,0.6312292358803986,0.7207144761396961,0.6295681063122924,0.7398560383897627,0.6976744186046512,0.8547979797979798,0.86,0.7267928123474121,0.6478404998779297
kaggle_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,start,0.3470408022403717,0.7103706002235413,0.7541528940200806,0.7557384697414022,0.6627906976744187,0.7150493201812851,0.6312292358803986,0.7207144761396961,0.6295681063122924,0.7398560383897627,0.6976744186046512,0.8547979797979798,0.86,0.7267928123474121,0.6478404998779297
kaggle_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,materialize,0.5,0.7103706002235413,0.7541528940200806,0.7557384697414022,0.6627906976744187,0.7150493201812851,0.6312292358803986,0.7207144761396961,0.6295681063122924,0.7398560383897627,0.6976744186046512,0.8547979797979798,0.86,0.7267928123474121,0.6478404998779297
kaggle_Horse_Colic_Dataset__with_test_file_,small_datasets+binclass+categorical,columnwise,0.7275610566139221,0.7171797156333923,0.5555555820465088,0.7073390526998774,0.7222222222222223,0.6851344531756903,0.7222222222222222,0.7530459231490159,0.6851851851851852,0.739816884146781,0.7407407407407407,0.6958333333333333,0.6,0.6183404326438904,0.7592592239379883
kaggle_Horse_Colic_Dataset__with_test_file_,small_datasets+binclass+categorical,none,0.7171797156333923,0.7171797156333923,0.5555555820465088,0.7073390526998774,0.7222222222222223,0.6851344531756903,0.7222222222222222,0.7530459231490159,0.6851851851851852,0.739816884146781,0.7407407407407407,0.6958333333333333,0.6,0.6183404326438904,0.7592592239379883
kaggle_Horse_Colic_Dataset__with_test_file_,small_datasets+binclass+categorical,decoding,0.6559008002306971,0.7171797156333923,0.5555555820465088,0.7073390526998774,0.7222222222222223,0.6851344531756903,0.7222222222222222,0.7530459231490159,0.6851851851851852,0.739816884146781,0.7407407407407407,0.6958333333333333,0.6,0.6183404326438904,0.7592592239379883
kaggle_Horse_Colic_Dataset__with_test_file_,small_datasets+binclass+categorical,encoding,0.6706077456474304,0.7171797156333923,0.5555555820465088,0.7073390526998774,0.7222222222222223,0.6851344531756903,0.7222222222222222,0.7530459231490159,0.6851851851851852,0.739816884146781,0.7407407407407407,0.6958333333333333,0.6,0.6183404326438904,0.7592592239379883
kaggle_Horse_Colic_Dataset__with_test_file_,small_datasets+binclass+categorical,start,0.7131065130233765,0.7171797156333923,0.5555555820465088,0.7073390526998774,0.7222222222222223,0.6851344531756903,0.7222222222222222,0.7530459231490159,0.6851851851851852,0.739816884146781,0.7407407407407407,0.6958333333333333,0.6,0.6183404326438904,0.7592592239379883
kaggle_Horse_Colic_Dataset__with_test_file_,small_datasets+binclass+categorical,materialize,0.6086799502372742,0.7171797156333923,0.5555555820465088,0.7073390526998774,0.7222222222222223,0.6851344531756903,0.7222222222222222,0.7530459231490159,0.6851851851851852,0.739816884146781,0.7407407407407407,0.6958333333333333,0.6,0.6183404326438904,0.7592592239379883
openml_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,columnwise,0.47566652297973633,0.5535857081413269,0.7142857313156128,0.762436683551053,0.6810631229235881,0.7112836576912823,0.6312292358803986,0.7337310050653157,0.6345514950166113,0.7398560383897627,0.6976744186046512,0.8611111111111112,0.86,0.7267928123474121,0.6478404998779297
openml_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,none,0.5535857081413269,0.5535857081413269,0.7142857313156128,0.762436683551053,0.6810631229235881,0.7112836576912823,0.6312292358803986,0.7337310050653157,0.6345514950166113,0.7398560383897627,0.6976744186046512,0.8611111111111112,0.86,0.7267928123474121,0.6478404998779297
openml_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,decoding,0.4191548920287923,0.5535857081413269,0.7142857313156128,0.762436683551053,0.6810631229235881,0.7112836576912823,0.6312292358803986,0.7337310050653157,0.6345514950166113,0.7398560383897627,0.6976744186046512,0.8611111111111112,0.86,0.7267928123474121,0.6478404998779297
openml_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,encoding,0.5272860527038574,0.5535857081413269,0.7142857313156128,0.762436683551053,0.6810631229235881,0.7112836576912823,0.6312292358803986,0.7337310050653157,0.6345514950166113,0.7398560383897627,0.6976744186046512,0.8611111111111112,0.86,0.7267928123474121,0.6478404998779297
openml_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,start,0.5151093006134033,0.5535857081413269,0.7142857313156128,0.762436683551053,0.6810631229235881,0.7112836576912823,0.6312292358803986,0.7337310050653157,0.6345514950166113,0.7398560383897627,0.6976744186046512,0.8611111111111112,0.86,0.7267928123474121,0.6478404998779297
openml_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,materialize,0.5,0.5535857081413269,0.7142857313156128,0.762436683551053,0.6810631229235881,0.7112836576912823,0.6312292358803986,0.7337310050653157,0.6345514950166113,0.7398560383897627,0.6976744186046512,0.8611111111111112,0.86,0.7267928123474121,0.6478404998779297
openml_DiabeticMellitus,small_datasets+binclass+categorical,columnwise,0.8640540838241577,0.7619212865829468,0.9600000381469727,0.8005462112016646,1.0,0.8701664643662216,1.0,0.8732009710421365,1.0,0.7182243800936362,1.0,0.7155555555555555,0.8,0.9969655275344849,1.0
openml_DiabeticMellitus,small_datasets+binclass+categorical,none,0.7619212865829468,0.7619212865829468,0.9600000381469727,0.8005462112016646,1.0,0.8701664643662216,1.0,0.8732009710421365,1.0,0.7182243800936362,1.0,0.7155555555555555,0.8,0.9969655275344849,1.0
openml_DiabeticMellitus,small_datasets+binclass+categorical,decoding,0.6475637246401942,0.7619212865829468,0.9600000381469727,0.8005462112016646,1.0,0.8701664643662216,1.0,0.8732009710421365,1.0,0.7182243800936362,1.0,0.7155555555555555,0.8,0.9969655275344849,1.0
openml_DiabeticMellitus,small_datasets+binclass+categorical,encoding,0.7475290298461914,0.7619212865829468,0.9600000381469727,0.8005462112016646,1.0,0.8701664643662216,1.0,0.8732009710421365,1.0,0.7182243800936362,1.0,0.7155555555555555,0.8,0.9969655275344849,1.0
openml_DiabeticMellitus,small_datasets+binclass+categorical,start,0.7180076241493225,0.7619212865829468,0.9600000381469727,0.8005462112016646,1.0,0.8701664643662216,1.0,0.8732009710421365,1.0,0.7182243800936362,1.0,0.7155555555555555,0.8,0.9969655275344849,1.0
openml_DiabeticMellitus,small_datasets+binclass+categorical,materialize,0.9352349638938904,0.7619212865829468,0.9600000381469727,0.8005462112016646,1.0,0.8701664643662216,1.0,0.8732009710421365,1.0,0.7182243800936362,1.0,0.7155555555555555,0.8,0.9969655275344849,1.0
kaggle_Credit_Card_Approval,small_datasets+binclass+balanced,columnwise,0.7310512065887451,0.812485933303833,0.9907407164573669,0.9021073013008496,0.9675925925925926,0.8967121588089331,0.9814814814814814,0.8942965636514025,0.9814814814814814,0.8942025716219265,0.925925925925926,0.8135593220338984,0.8666666666666667,0.9188284873962402,0.9722222089767456
kaggle_Credit_Card_Approval,small_datasets+binclass+balanced,none,0.812485933303833,0.812485933303833,0.9907407164573669,0.9021073013008496,0.9675925925925926,0.8967121588089331,0.9814814814814814,0.8942965636514025,0.9814814814814814,0.8942025716219265,0.925925925925926,0.8135593220338984,0.8666666666666667,0.9188284873962402,0.9722222089767456
kaggle_Credit_Card_Approval,small_datasets+binclass+balanced,decoding,0.8821809910519588,0.812485933303833,0.9907407164573669,0.9021073013008496,0.9675925925925926,0.8967121588089331,0.9814814814814814,0.8942965636514025,0.9814814814814814,0.8942025716219265,0.925925925925926,0.8135593220338984,0.8666666666666667,0.9188284873962402,0.9722222089767456
kaggle_Credit_Card_Approval,small_datasets+binclass+balanced,encoding,0.717535138130188,0.812485933303833,0.9907407164573669,0.9021073013008496,0.9675925925925926,0.8967121588089331,0.9814814814814814,0.8942965636514025,0.9814814814814814,0.8942025716219265,0.925925925925926,0.8135593220338984,0.8666666666666667,0.9188284873962402,0.9722222089767456
kaggle_Credit_Card_Approval,small_datasets+binclass+balanced,start,0.8383525013923645,0.812485933303833,0.9907407164573669,0.9021073013008496,0.9675925925925926,0.8967121588089331,0.9814814814814814,0.8942965636514025,0.9814814814814814,0.8942025716219265,0.925925925925926,0.8135593220338984,0.8666666666666667,0.9188284873962402,0.9722222089767456
kaggle_Credit_Card_Approval,small_datasets+binclass+balanced,materialize,0.6657079458236694,0.812485933303833,0.9907407164573669,0.9021073013008496,0.9675925925925926,0.8967121588089331,0.9814814814814814,0.8942965636514025,0.9814814814814814,0.8942025716219265,0.925925925925926,0.8135593220338984,0.8666666666666667,0.9188284873962402,0.9722222089767456
UCI_extention_of_Z_Alizadeh_sani_dataset,small_datasets+binclass+balanced,columnwise,0.5171759128570557,0.6149463653564453,1.0,0.8881502890173409,1.0,0.9277869529314616,1.0,0.925681255161024,1.0,0.8858794384805946,1.0,0.7119341563786008,0.875,0.9385631680488586,1.0
UCI_extention_of_Z_Alizadeh_sani_dataset,small_datasets+binclass+balanced,none,0.6149463653564453,0.6149463653564453,1.0,0.8881502890173409,1.0,0.9277869529314616,1.0,0.925681255161024,1.0,0.8858794384805946,1.0,0.7119341563786008,0.875,0.9385631680488586,1.0
UCI_extention_of_Z_Alizadeh_sani_dataset,small_datasets+binclass+balanced,decoding,0.8843930635838151,0.6149463653564453,1.0,0.8881502890173409,1.0,0.9277869529314616,1.0,0.925681255161024,1.0,0.8858794384805946,1.0,0.7119341563786008,0.875,0.9385631680488586,1.0
UCI_extention_of_Z_Alizadeh_sani_dataset,small_datasets+binclass+balanced,encoding,0.5213872790336609,0.6149463653564453,1.0,0.8881502890173409,1.0,0.9277869529314616,1.0,0.925681255161024,1.0,0.8858794384805946,1.0,0.7119341563786008,0.875,0.9385631680488586,1.0
UCI_extention_of_Z_Alizadeh_sani_dataset,small_datasets+binclass+balanced,start,0.8402972221374512,0.6149463653564453,1.0,0.8881502890173409,1.0,0.9277869529314616,1.0,0.925681255161024,1.0,0.8858794384805946,1.0,0.7119341563786008,0.875,0.9385631680488586,1.0
UCI_extention_of_Z_Alizadeh_sani_dataset,small_datasets+binclass+balanced,materialize,0.574401319026947,0.6149463653564453,1.0,0.8881502890173409,1.0,0.9277869529314616,1.0,0.925681255161024,1.0,0.8858794384805946,1.0,0.7119341563786008,0.875,0.9385631680488586,1.0
kaggle_Automobiles,small_datasets+binclass+balanced,columnwise,0.9279425144195557,0.8487024903297424,1.0,0.5,0.9666666666666667,0.8869323447636702,1.0,0.8608279270929873,1.0,0.9670219338894038,0.9666666666666667,0.9630831016373186,0.9,0.9128050208091736,0.9666666388511658
kaggle_Automobiles,small_datasets+binclass+balanced,none,0.8487024903297424,0.8487024903297424,1.0,0.5,0.9666666666666667,0.8869323447636702,1.0,0.8608279270929873,1.0,0.9670219338894038,0.9666666666666667,0.9630831016373186,0.9,0.9128050208091736,0.9666666388511658
kaggle_Automobiles,small_datasets+binclass+balanced,decoding,0.7280661105962312,0.8487024903297424,1.0,0.5,0.9666666666666667,0.8869323447636702,1.0,0.8608279270929873,1.0,0.9670219338894038,0.9666666666666667,0.9630831016373186,0.9,0.9128050208091736,0.9666666388511658
kaggle_Automobiles,small_datasets+binclass+balanced,encoding,0.9448564052581787,0.8487024903297424,1.0,0.5,0.9666666666666667,0.8869323447636702,1.0,0.8608279270929873,1.0,0.9670219338894038,0.9666666666666667,0.9630831016373186,0.9,0.9128050208091736,0.9666666388511658
kaggle_Automobiles,small_datasets+binclass+balanced,start,0.7654464244842529,0.8487024903297424,1.0,0.5,0.9666666666666667,0.8869323447636702,1.0,0.8608279270929873,1.0,0.9670219338894038,0.9666666666666667,0.9630831016373186,0.9,0.9128050208091736,0.9666666388511658
kaggle_Automobiles,small_datasets+binclass+balanced,materialize,0.8568118214607239,0.8487024903297424,1.0,0.5,0.9666666666666667,0.8869323447636702,1.0,0.8608279270929873,1.0,0.9670219338894038,0.9666666666666667,0.9630831016373186,0.9,0.9128050208091736,0.9666666388511658
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,columnwise,0.48166805505752563,0.49116432666778564,0.7272727489471436,0.8454995871180842,0.8909090909090909,0.7945086705202311,0.9636363636363636,0.830222956234517,0.9090909090909091,0.8090834021469859,0.9090909090909092,0.6995884773662552,0.6875,0.796614408493042,0.9454545974731445
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,none,0.49116432666778564,0.49116432666778564,0.7272727489471436,0.8454995871180842,0.8909090909090909,0.7945086705202311,0.9636363636363636,0.830222956234517,0.9090909090909091,0.8090834021469859,0.9090909090909092,0.6995884773662552,0.6875,0.796614408493042,0.9454545974731445
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,decoding,0.8180842279108175,0.49116432666778564,0.7272727489471436,0.8454995871180842,0.8909090909090909,0.7945086705202311,0.9636363636363636,0.830222956234517,0.9090909090909091,0.8090834021469859,0.9090909090909092,0.6995884773662552,0.6875,0.796614408493042,0.9454545974731445
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,encoding,0.5567300319671631,0.49116432666778564,0.7272727489471436,0.8454995871180842,0.8909090909090909,0.7945086705202311,0.9636363636363636,0.830222956234517,0.9090909090909091,0.8090834021469859,0.9090909090909092,0.6995884773662552,0.6875,0.796614408493042,0.9454545974731445
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,start,0.7554913759231567,0.49116432666778564,0.7272727489471436,0.8454995871180842,0.8909090909090909,0.7945086705202311,0.9636363636363636,0.830222956234517,0.9090909090909091,0.8090834021469859,0.9090909090909092,0.6995884773662552,0.6875,0.796614408493042,0.9454545974731445
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,materialize,0.5790256261825562,0.49116432666778564,0.7272727489471436,0.8454995871180842,0.8909090909090909,0.7945086705202311,0.9636363636363636,0.830222956234517,0.9090909090909091,0.8090834021469859,0.9090909090909092,0.6995884773662552,0.6875,0.796614408493042,0.9454545974731445
UCI_Absenteeism_at_work,small_datasets+binclass+balanced,columnwise,0.5605944991111755,0.526818573474884,0.5962963104248047,0.539453589003903,0.7907407407407407,0.6375643418745404,0.7925925925925926,0.4561909610272074,0.8222222222222222,0.6299210928219923,0.788888888888889,0.7195945945945946,0.7837837837837838,0.7234784364700317,0.8148148059844971
UCI_Absenteeism_at_work,small_datasets+binclass+balanced,none,0.526818573474884,0.526818573474884,0.5962963104248047,0.539453589003903,0.7907407407407407,0.6375643418745404,0.7925925925925926,0.4561909610272074,0.8222222222222222,0.6299210928219923,0.788888888888889,0.7195945945945946,0.7837837837837838,0.7234784364700317,0.8148148059844971
UCI_Absenteeism_at_work,small_datasets+binclass+balanced,decoding,0.6525326658747668,0.526818573474884,0.5962963104248047,0.539453589003903,0.7907407407407407,0.6375643418745404,0.7925925925925926,0.4561909610272074,0.8222222222222222,0.6299210928219923,0.788888888888889,0.7195945945945946,0.7837837837837838,0.7234784364700317,0.8148148059844971
UCI_Absenteeism_at_work,small_datasets+binclass+balanced,encoding,0.5350840091705322,0.526818573474884,0.5962963104248047,0.539453589003903,0.7907407407407407,0.6375643418745404,0.7925925925925926,0.4561909610272074,0.8222222222222222,0.6299210928219923,0.788888888888889,0.7195945945945946,0.7837837837837838,0.7234784364700317,0.8148148059844971
UCI_Absenteeism_at_work,small_datasets+binclass+balanced,start,0.4911123514175415,0.526818573474884,0.5962963104248047,0.539453589003903,0.7907407407407407,0.6375643418745404,0.7925925925925926,0.4561909610272074,0.8222222222222222,0.6299210928219923,0.788888888888889,0.7195945945945946,0.7837837837837838,0.7234784364700317,0.8148148059844971
UCI_Absenteeism_at_work,small_datasets+binclass+balanced,materialize,0.4186251759529114,0.526818573474884,0.5962963104248047,0.539453589003903,0.7907407407407407,0.6375643418745404,0.7925925925925926,0.4561909610272074,0.8222222222222222,0.6299210928219923,0.788888888888889,0.7195945945945946,0.7837837837837838,0.7234784364700317,0.8148148059844971
kaggle_Bigg_Boss_India,small_datasets+binclass+balanced,columnwise,0.4878787398338318,0.7912354469299316,0.8703703880310059,0.5,1.0,0.9955710955710956,1.0,0.9941724941724941,1.0,0.9806060606060605,1.0,0.7303496503496503,0.9259259259259259,0.9560839533805847,1.0
kaggle_Bigg_Boss_India,small_datasets+binclass+balanced,none,0.7912354469299316,0.7912354469299316,0.8703703880310059,0.5,1.0,0.9955710955710956,1.0,0.9941724941724941,1.0,0.9806060606060605,1.0,0.7303496503496503,0.9259259259259259,0.9560839533805847,1.0
kaggle_Bigg_Boss_India,small_datasets+binclass+balanced,decoding,0.7141258741258741,0.7912354469299316,0.8703703880310059,0.5,1.0,0.9955710955710956,1.0,0.9941724941724941,1.0,0.9806060606060605,1.0,0.7303496503496503,0.9259259259259259,0.9560839533805847,1.0
kaggle_Bigg_Boss_India,small_datasets+binclass+balanced,encoding,0.877295970916748,0.7912354469299316,0.8703703880310059,0.5,1.0,0.9955710955710956,1.0,0.9941724941724941,1.0,0.9806060606060605,1.0,0.7303496503496503,0.9259259259259259,0.9560839533805847,1.0
kaggle_Bigg_Boss_India,small_datasets+binclass+balanced,start,0.8331934213638306,0.7912354469299316,0.8703703880310059,0.5,1.0,0.9955710955710956,1.0,0.9941724941724941,1.0,0.9806060606060605,1.0,0.7303496503496503,0.9259259259259259,0.9560839533805847,1.0
kaggle_Bigg_Boss_India,small_datasets+binclass+balanced,materialize,0.42722612619400024,0.7912354469299316,0.8703703880310059,0.5,1.0,0.9955710955710956,1.0,0.9941724941724941,1.0,0.9806060606060605,1.0,0.7303496503496503,0.9259259259259259,0.9560839533805847,1.0
openml_analcatdata_creditscore,small_datasets+binclass+balanced,columnwise,0.8855799436569214,0.880094051361084,1.0,0.5,0.875,0.9835423197492164,1.0,0.8232758620689655,1.0,0.9663009404388715,1.0,0.75,0.6,0.9929466843605042,1.0
openml_analcatdata_creditscore,small_datasets+binclass+balanced,none,0.880094051361084,0.880094051361084,1.0,0.5,0.875,0.9835423197492164,1.0,0.8232758620689655,1.0,0.9663009404388715,1.0,0.75,0.6,0.9929466843605042,1.0
openml_analcatdata_creditscore,small_datasets+binclass+balanced,decoding,0.884012539184953,0.880094051361084,1.0,0.5,0.875,0.9835423197492164,1.0,0.8232758620689655,1.0,0.9663009404388715,1.0,0.75,0.6,0.9929466843605042,1.0
openml_analcatdata_creditscore,small_datasets+binclass+balanced,encoding,0.8894984126091003,0.880094051361084,1.0,0.5,0.875,0.9835423197492164,1.0,0.8232758620689655,1.0,0.9663009404388715,1.0,0.75,0.6,0.9929466843605042,1.0
openml_analcatdata_creditscore,small_datasets+binclass+balanced,start,0.57523512840271,0.880094051361084,1.0,0.5,0.875,0.9835423197492164,1.0,0.8232758620689655,1.0,0.9663009404388715,1.0,0.75,0.6,0.9929466843605042,1.0
openml_analcatdata_creditscore,small_datasets+binclass+balanced,materialize,0.7076802253723145,0.880094051361084,1.0,0.5,0.875,0.9835423197492164,1.0,0.8232758620689655,1.0,0.9663009404388715,1.0,0.75,0.6,0.9929466843605042,1.0
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,columnwise,0.6522132158279419,0.6840275526046753,0.6333333253860474,0.7571563052332283,0.6000000000000001,0.751191116575732,0.730952380952381,0.6982728809651887,0.5666666666666667,0.763986013986014,0.6238095238095238,0.6869918699186992,0.6774193548387096,0.7559363842010498,0.6190476417541504
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,none,0.6840275526046753,0.6840275526046753,0.6333333253860474,0.7571563052332283,0.6000000000000001,0.751191116575732,0.730952380952381,0.6982728809651887,0.5666666666666667,0.763986013986014,0.6238095238095238,0.6869918699186992,0.6774193548387096,0.7559363842010498,0.6190476417541504
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,decoding,0.6831053561822792,0.6840275526046753,0.6333333253860474,0.7571563052332283,0.6000000000000001,0.751191116575732,0.730952380952381,0.6982728809651887,0.5666666666666667,0.763986013986014,0.6238095238095238,0.6869918699186992,0.6774193548387096,0.7559363842010498,0.6190476417541504
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,encoding,0.7202413082122803,0.6840275526046753,0.6333333253860474,0.7571563052332283,0.6000000000000001,0.751191116575732,0.730952380952381,0.6982728809651887,0.5666666666666667,0.763986013986014,0.6238095238095238,0.6869918699186992,0.6774193548387096,0.7559363842010498,0.6190476417541504
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,start,0.6240490078926086,0.6840275526046753,0.6333333253860474,0.7571563052332283,0.6000000000000001,0.751191116575732,0.730952380952381,0.6982728809651887,0.5666666666666667,0.763986013986014,0.6238095238095238,0.6869918699186992,0.6774193548387096,0.7559363842010498,0.6190476417541504
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,materialize,0.6399754285812378,0.6840275526046753,0.6333333253860474,0.7571563052332283,0.6000000000000001,0.751191116575732,0.730952380952381,0.6982728809651887,0.5666666666666667,0.763986013986014,0.6238095238095238,0.6869918699186992,0.6774193548387096,0.7559363842010498,0.6190476417541504
UCI_Heart_failure_clinical_records,small_datasets+binclass+balanced,columnwise,0.7691817283630371,0.7695004343986511,0.9399999976158142,0.6107879850211139,0.96,0.6763604493665843,0.96,0.774480121105888,0.96,0.7378694924707195,0.96,0.7333333333333333,0.9333333333333333,0.6977930068969727,0.9800000190734863
UCI_Heart_failure_clinical_records,small_datasets+binclass+balanced,none,0.7695004343986511,0.7695004343986511,0.9399999976158142,0.6107879850211139,0.96,0.6763604493665843,0.96,0.774480121105888,0.96,0.7378694924707195,0.96,0.7333333333333333,0.9333333333333333,0.6977930068969727,0.9800000190734863
UCI_Heart_failure_clinical_records,small_datasets+binclass+balanced,decoding,0.7549996016253685,0.7695004343986511,0.9399999976158142,0.6107879850211139,0.96,0.6763604493665843,0.96,0.774480121105888,0.96,0.7378694924707195,0.96,0.7333333333333333,0.9333333333333333,0.6977930068969727,0.9800000190734863
UCI_Heart_failure_clinical_records,small_datasets+binclass+balanced,encoding,0.7738825678825378,0.7695004343986511,0.9399999976158142,0.6107879850211139,0.96,0.6763604493665843,0.96,0.774480121105888,0.96,0.7378694924707195,0.96,0.7333333333333333,0.9333333333333333,0.6977930068969727,0.9800000190734863
UCI_Heart_failure_clinical_records,small_datasets+binclass+balanced,start,0.7547206878662109,0.7695004343986511,0.9399999976158142,0.6107879850211139,0.96,0.6763604493665843,0.96,0.774480121105888,0.96,0.7378694924707195,0.96,0.7333333333333333,0.9333333333333333,0.6977930068969727,0.9800000190734863
UCI_Heart_failure_clinical_records,small_datasets+binclass+balanced,materialize,0.6540913581848145,0.7695004343986511,0.9399999976158142,0.6107879850211139,0.96,0.6763604493665843,0.96,0.774480121105888,0.96,0.7378694924707195,0.96,0.7333333333333333,0.9333333333333333,0.6977930068969727,0.9800000190734863
kaggle_Store_Data_Performance,small_datasets+binclass+balanced,columnwise,0.40299147367477417,0.43717947602272034,0.8999999761581421,0.5,0.8,0.4173076923076923,0.8,0.5,0.6,0.4829059829059829,0.9,0.7222222222222222,0.7142857142857143,0.4025641083717346,0.5
kaggle_Store_Data_Performance,small_datasets+binclass+balanced,none,0.43717947602272034,0.43717947602272034,0.8999999761581421,0.5,0.8,0.4173076923076923,0.8,0.5,0.6,0.4829059829059829,0.9,0.7222222222222222,0.7142857142857143,0.4025641083717346,0.5
kaggle_Store_Data_Performance,small_datasets+binclass+balanced,decoding,0.5431623931623932,0.43717947602272034,0.8999999761581421,0.5,0.8,0.4173076923076923,0.8,0.5,0.6,0.4829059829059829,0.9,0.7222222222222222,0.7142857142857143,0.4025641083717346,0.5
kaggle_Store_Data_Performance,small_datasets+binclass+balanced,encoding,0.41794872283935547,0.43717947602272034,0.8999999761581421,0.5,0.8,0.4173076923076923,0.8,0.5,0.6,0.4829059829059829,0.9,0.7222222222222222,0.7142857142857143,0.4025641083717346,0.5
kaggle_Store_Data_Performance,small_datasets+binclass+balanced,start,0.5850427150726318,0.43717947602272034,0.8999999761581421,0.5,0.8,0.4173076923076923,0.8,0.5,0.6,0.4829059829059829,0.9,0.7222222222222222,0.7142857142857143,0.4025641083717346,0.5
