dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
kaggle_Horse_Colic_Dataset__with_test_file_,small_datasets+binclass+categorical,start,0.5542498826980591,0.7230913639068604,0.5740740299224854,0.7073390526998774,0.7222222222222223,0.6851344531756903,0.7222222222222222,0.7530459231490159,0.6851851851851852,0.739816884146781,0.7407407407407407,0.6958333333333333,0.6,0.6183404326438904,0.7592592239379883
kaggle_Horse_Colic_Dataset__with_test_file_,small_datasets+binclass+categorical,materialize,0.3453247547149658,0.7230913639068604,0.5740740299224854,0.7073390526998774,0.7222222222222223,0.6851344531756903,0.7222222222222222,0.7530459231490159,0.6851851851851852,0.739816884146781,0.7407407407407407,0.6958333333333333,0.6,0.6183404326438904,0.7592592239379883
kaggle_Startup_Success_Prediction,small_datasets+binclass+categorical,columnwise,0.7156094312667847,0.763333797454834,0.8333333134651184,0.7741868256945447,0.7058823529411764,0.7680269000785521,0.7509803921568627,0.7905945911284247,0.7647058823529412,0.7965100434441078,0.7254901960784313,0.7374830852503383,0.6808510638297872,0.7860898971557617,0.7509803771972656
kaggle_Startup_Success_Prediction,small_datasets+binclass+categorical,none,0.763333797454834,0.763333797454834,0.8333333134651184,0.7741868256945447,0.7058823529411764,0.7680269000785521,0.7509803921568627,0.7905945911284247,0.7647058823529412,0.7965100434441078,0.7254901960784313,0.7374830852503383,0.6808510638297872,0.7860898971557617,0.7509803771972656
kaggle_Startup_Success_Prediction,small_datasets+binclass+categorical,decoding,0.741635799407959,0.763333797454834,0.8333333134651184,0.7741868256945447,0.7058823529411764,0.7680269000785521,0.7509803921568627,0.7905945911284247,0.7647058823529412,0.7965100434441078,0.7254901960784313,0.7374830852503383,0.6808510638297872,0.7860898971557617,0.7509803771972656
kaggle_Startup_Success_Prediction,small_datasets+binclass+categorical,encoding,0.7717821598052979,0.763333797454834,0.8333333134651184,0.7741868256945447,0.7058823529411764,0.7680269000785521,0.7509803921568627,0.7905945911284247,0.7647058823529412,0.7965100434441078,0.7254901960784313,0.7374830852503383,0.6808510638297872,0.7860898971557617,0.7509803771972656
kaggle_Startup_Success_Prediction,small_datasets+binclass+categorical,start,0.7550618648529053,0.763333797454834,0.8333333134651184,0.7741868256945447,0.7058823529411764,0.7680269000785521,0.7509803921568627,0.7905945911284247,0.7647058823529412,0.7965100434441078,0.7254901960784313,0.7374830852503383,0.6808510638297872,0.7860898971557617,0.7509803771972656
kaggle_Startup_Success_Prediction,small_datasets+binclass+categorical,materialize,0.7168998718261719,0.763333797454834,0.8333333134651184,0.7741868256945447,0.7058823529411764,0.7680269000785521,0.7509803921568627,0.7905945911284247,0.7647058823529412,0.7965100434441078,0.7254901960784313,0.7374830852503383,0.6808510638297872,0.7860898971557617,0.7509803771972656
openml_DiabeticMellitus,small_datasets+binclass+categorical,columnwise,0.7718918323516846,0.7222992777824402,0.8199999928474426,0.8005462112016646,1.0,0.8701664643662216,1.0,0.8732009710421365,1.0,0.7182243800936362,1.0,0.7155555555555555,0.8,0.9969655275344849,1.0
openml_DiabeticMellitus,small_datasets+binclass+categorical,none,0.7222992777824402,0.7222992777824402,0.8199999928474426,0.8005462112016646,1.0,0.8701664643662216,1.0,0.8732009710421365,1.0,0.7182243800936362,1.0,0.7155555555555555,0.8,0.9969655275344849,1.0
openml_DiabeticMellitus,small_datasets+binclass+categorical,decoding,0.6675047874450684,0.7222992777824402,0.8199999928474426,0.8005462112016646,1.0,0.8701664643662216,1.0,0.8732009710421365,1.0,0.7182243800936362,1.0,0.7155555555555555,0.8,0.9969655275344849,1.0
openml_DiabeticMellitus,small_datasets+binclass+categorical,encoding,0.6839778423309326,0.7222992777824402,0.8199999928474426,0.8005462112016646,1.0,0.8701664643662216,1.0,0.8732009710421365,1.0,0.7182243800936362,1.0,0.7155555555555555,0.8,0.9969655275344849,1.0
openml_DiabeticMellitus,small_datasets+binclass+categorical,start,0.3852956295013428,0.7222992777824402,0.8199999928474426,0.8005462112016646,1.0,0.8701664643662216,1.0,0.8732009710421365,1.0,0.7182243800936362,1.0,0.7155555555555555,0.8,0.9969655275344849,1.0
openml_DiabeticMellitus,small_datasets+binclass+categorical,materialize,0.8297208547592163,0.7222992777824402,0.8199999928474426,0.8005462112016646,1.0,0.8701664643662216,1.0,0.8732009710421365,1.0,0.7182243800936362,1.0,0.7155555555555555,0.8,0.9969655275344849,1.0
openml_student_grade_pass_or_fail_prediction,small_datasets+binclass+categorical,columnwise,0.9212173223495483,0.8978138566017151,0.9670329093933105,0.8816219158200289,1.0,1.0,1.0,0.9838987663280115,1.0,0.9602231494920174,1.0,0.8639240506329114,0.9,1.0,0.9999999403953552
openml_student_grade_pass_or_fail_prediction,small_datasets+binclass+categorical,none,0.8978138566017151,0.8978138566017151,0.9670329093933105,0.8816219158200289,1.0,1.0,1.0,0.9838987663280115,1.0,0.9602231494920174,1.0,0.8639240506329114,0.9,1.0,0.9999999403953552
openml_student_grade_pass_or_fail_prediction,small_datasets+binclass+categorical,decoding,0.8931876420974731,0.8978138566017151,0.9670329093933105,0.8816219158200289,1.0,1.0,1.0,0.9838987663280115,1.0,0.9602231494920174,1.0,0.8639240506329114,0.9,1.0,0.9999999403953552
openml_student_grade_pass_or_fail_prediction,small_datasets+binclass+categorical,encoding,0.8569938540458679,0.8978138566017151,0.9670329093933105,0.8816219158200289,1.0,1.0,1.0,0.9838987663280115,1.0,0.9602231494920174,1.0,0.8639240506329114,0.9,1.0,0.9999999403953552
openml_student_grade_pass_or_fail_prediction,small_datasets+binclass+categorical,start,0.3637971878051758,0.8978138566017151,0.9670329093933105,0.8816219158200289,1.0,1.0,1.0,0.9838987663280115,1.0,0.9602231494920174,1.0,0.8639240506329114,0.9,1.0,0.9999999403953552
openml_student_grade_pass_or_fail_prediction,small_datasets+binclass+categorical,materialize,0.9653936624526978,0.8978138566017151,0.9670329093933105,0.8816219158200289,1.0,1.0,1.0,0.9838987663280115,1.0,0.9602231494920174,1.0,0.8639240506329114,0.9,1.0,0.9999999403953552
kaggle_Automobiles,small_datasets+binclass+balanced,columnwise,0.9175934195518494,0.9415353536605835,0.8666666746139526,0.5,0.9666666666666667,0.8869323447636702,1.0,0.8608279270929873,1.0,0.9670219338894038,0.9666666666666667,0.9630831016373186,0.9,0.9128050208091736,0.9666666388511658
kaggle_Automobiles,small_datasets+binclass+balanced,none,0.9415353536605835,0.9415353536605835,0.8666666746139526,0.5,0.9666666666666667,0.8869323447636702,1.0,0.8608279270929873,1.0,0.9670219338894038,0.9666666666666667,0.9630831016373186,0.9,0.9128050208091736,0.9666666388511658
kaggle_Automobiles,small_datasets+binclass+balanced,decoding,0.9613068103790283,0.9415353536605835,0.8666666746139526,0.5,0.9666666666666667,0.8869323447636702,1.0,0.8608279270929873,1.0,0.9670219338894038,0.9666666666666667,0.9630831016373186,0.9,0.9128050208091736,0.9666666388511658
kaggle_Automobiles,small_datasets+binclass+balanced,encoding,0.9104108810424805,0.9415353536605835,0.8666666746139526,0.5,0.9666666666666667,0.8869323447636702,1.0,0.8608279270929873,1.0,0.9670219338894038,0.9666666666666667,0.9630831016373186,0.9,0.9128050208091736,0.9666666388511658
kaggle_Automobiles,small_datasets+binclass+balanced,start,0.7610441446304321,0.9415353536605835,0.8666666746139526,0.5,0.9666666666666667,0.8869323447636702,1.0,0.8608279270929873,1.0,0.9670219338894038,0.9666666666666667,0.9630831016373186,0.9,0.9128050208091736,0.9666666388511658
kaggle_Automobiles,small_datasets+binclass+balanced,materialize,0.643805980682373,0.9415353536605835,0.8666666746139526,0.5,0.9666666666666667,0.8869323447636702,1.0,0.8608279270929873,1.0,0.9670219338894038,0.9666666666666667,0.9630831016373186,0.9,0.9128050208091736,0.9666666388511658
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,columnwise,0.7585466504096985,0.7751445174217224,0.6545454859733582,0.8454995871180842,0.8909090909090909,0.7945086705202311,0.9636363636363636,0.830222956234517,0.9090909090909091,0.8090834021469859,0.9090909090909092,0.6995884773662552,0.6875,0.796614408493042,0.9454545974731445
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,none,0.7751445174217224,0.7751445174217224,0.6545454859733582,0.8454995871180842,0.8909090909090909,0.7945086705202311,0.9636363636363636,0.830222956234517,0.9090909090909091,0.8090834021469859,0.9090909090909092,0.6995884773662552,0.6875,0.796614408493042,0.9454545974731445
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,decoding,0.733113169670105,0.7751445174217224,0.6545454859733582,0.8454995871180842,0.8909090909090909,0.7945086705202311,0.9636363636363636,0.830222956234517,0.9090909090909091,0.8090834021469859,0.9090909090909092,0.6995884773662552,0.6875,0.796614408493042,0.9454545974731445
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,encoding,0.6665565371513367,0.7751445174217224,0.6545454859733582,0.8454995871180842,0.8909090909090909,0.7945086705202311,0.9636363636363636,0.830222956234517,0.9090909090909091,0.8090834021469859,0.9090909090909092,0.6995884773662552,0.6875,0.796614408493042,0.9454545974731445
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,start,0.3034682273864746,0.7751445174217224,0.6545454859733582,0.8454995871180842,0.8909090909090909,0.7945086705202311,0.9636363636363636,0.830222956234517,0.9090909090909091,0.8090834021469859,0.9090909090909092,0.6995884773662552,0.6875,0.796614408493042,0.9454545974731445
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,materialize,0.33509495854377747,0.7751445174217224,0.6545454859733582,0.8454995871180842,0.8909090909090909,0.7945086705202311,0.9636363636363636,0.830222956234517,0.9090909090909091,0.8090834021469859,0.9090909090909092,0.6995884773662552,0.6875,0.796614408493042,0.9454545974731445
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,columnwise,0.7109621167182922,0.6910204887390137,0.6142857074737549,0.7571563052332283,0.6000000000000001,0.751191116575732,0.730952380952381,0.6982728809651887,0.5666666666666667,0.763986013986014,0.6238095238095238,0.6869918699186992,0.6774193548387096,0.7559363842010498,0.6190476417541504
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,none,0.6910204887390137,0.6910204887390137,0.6142857074737549,0.7571563052332283,0.6000000000000001,0.751191116575732,0.730952380952381,0.6982728809651887,0.5666666666666667,0.763986013986014,0.6238095238095238,0.6869918699186992,0.6774193548387096,0.7559363842010498,0.6190476417541504
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,decoding,0.6571505069732666,0.6910204887390137,0.6142857074737549,0.7571563052332283,0.6000000000000001,0.751191116575732,0.730952380952381,0.6982728809651887,0.5666666666666667,0.763986013986014,0.6238095238095238,0.6869918699186992,0.6774193548387096,0.7559363842010498,0.6190476417541504
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,encoding,0.6573234796524048,0.6910204887390137,0.6142857074737549,0.7571563052332283,0.6000000000000001,0.751191116575732,0.730952380952381,0.6982728809651887,0.5666666666666667,0.763986013986014,0.6238095238095238,0.6869918699186992,0.6774193548387096,0.7559363842010498,0.6190476417541504
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,start,0.5139859914779663,0.6910204887390137,0.6142857074737549,0.7571563052332283,0.6000000000000001,0.751191116575732,0.730952380952381,0.6982728809651887,0.5666666666666667,0.763986013986014,0.6238095238095238,0.6869918699186992,0.6774193548387096,0.7559363842010498,0.6190476417541504
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,materialize,0.4813263416290283,0.6910204887390137,0.6142857074737549,0.7571563052332283,0.6000000000000001,0.751191116575732,0.730952380952381,0.6982728809651887,0.5666666666666667,0.763986013986014,0.6238095238095238,0.6869918699186992,0.6774193548387096,0.7559363842010498,0.6190476417541504
kaggle_Store_Data_Performance,small_datasets+binclass+balanced,columnwise,0.43803420662879944,0.4055555462837219,0.6999999284744263,0.5,0.8,0.4173076923076923,0.8,0.5,0.6,0.4829059829059829,0.9,0.7222222222222222,0.7142857142857143,0.4025641083717346,0.5
kaggle_Store_Data_Performance,small_datasets+binclass+balanced,none,0.4055555462837219,0.4055555462837219,0.6999999284744263,0.5,0.8,0.4173076923076923,0.8,0.5,0.6,0.4829059829059829,0.9,0.7222222222222222,0.7142857142857143,0.4025641083717346,0.5
kaggle_Store_Data_Performance,small_datasets+binclass+balanced,decoding,0.4273504316806793,0.4055555462837219,0.6999999284744263,0.5,0.8,0.4173076923076923,0.8,0.5,0.6,0.4829059829059829,0.9,0.7222222222222222,0.7142857142857143,0.4025641083717346,0.5
kaggle_Store_Data_Performance,small_datasets+binclass+balanced,encoding,0.33760684728622437,0.4055555462837219,0.6999999284744263,0.5,0.8,0.4173076923076923,0.8,0.5,0.6,0.4829059829059829,0.9,0.7222222222222222,0.7142857142857143,0.4025641083717346,0.5
kaggle_Store_Data_Performance,small_datasets+binclass+balanced,start,0.6200854778289795,0.4055555462837219,0.6999999284744263,0.5,0.8,0.4173076923076923,0.8,0.5,0.6,0.4829059829059829,0.9,0.7222222222222222,0.7142857142857143,0.4025641083717346,0.5
kaggle_Store_Data_Performance,small_datasets+binclass+balanced,materialize,0.3743589520454407,0.4055555462837219,0.6999999284744263,0.5,0.8,0.4173076923076923,0.8,0.5,0.6,0.4829059829059829,0.9,0.7222222222222222,0.7142857142857143,0.4025641083717346,0.5
UCI_extention_of_Z_Alizadeh_sani_dataset,small_datasets+binclass+balanced,columnwise,0.910735011100769,0.8140379190444946,1.0,0.8881502890173409,1.0,0.9277869529314616,1.0,0.925681255161024,1.0,0.8858794384805946,1.0,0.7119341563786008,0.875,0.9385631680488586,1.0
UCI_extention_of_Z_Alizadeh_sani_dataset,small_datasets+binclass+balanced,none,0.8140379190444946,0.8140379190444946,1.0,0.8881502890173409,1.0,0.9277869529314616,1.0,0.925681255161024,1.0,0.8858794384805946,1.0,0.7119341563786008,0.875,0.9385631680488586,1.0
UCI_extention_of_Z_Alizadeh_sani_dataset,small_datasets+binclass+balanced,decoding,0.8422790765762329,0.8140379190444946,1.0,0.8881502890173409,1.0,0.9277869529314616,1.0,0.925681255161024,1.0,0.8858794384805946,1.0,0.7119341563786008,0.875,0.9385631680488586,1.0
UCI_extention_of_Z_Alizadeh_sani_dataset,small_datasets+binclass+balanced,encoding,0.924690306186676,0.8140379190444946,1.0,0.8881502890173409,1.0,0.9277869529314616,1.0,0.925681255161024,1.0,0.8858794384805946,1.0,0.7119341563786008,0.875,0.9385631680488586,1.0
UCI_extention_of_Z_Alizadeh_sani_dataset,small_datasets+binclass+balanced,start,0.44426095485687256,0.8140379190444946,1.0,0.8881502890173409,1.0,0.9277869529314616,1.0,0.925681255161024,1.0,0.8858794384805946,1.0,0.7119341563786008,0.875,0.9385631680488586,1.0
UCI_extention_of_Z_Alizadeh_sani_dataset,small_datasets+binclass+balanced,materialize,0.3654831051826477,0.8140379190444946,1.0,0.8881502890173409,1.0,0.9277869529314616,1.0,0.925681255161024,1.0,0.8858794384805946,1.0,0.7119341563786008,0.875,0.9385631680488586,1.0
kaggle_Credit_Card_Approval,small_datasets+binclass+balanced,columnwise,0.8163959980010986,0.8666441440582275,0.9907407164573669,0.9021073013008496,0.9675925925925926,0.8967121588089331,0.9814814814814814,0.8942965636514025,0.9814814814814814,0.8942025716219265,0.925925925925926,0.8135593220338984,0.8666666666666667,0.9188284873962402,0.9722222089767456
kaggle_Credit_Card_Approval,small_datasets+binclass+balanced,none,0.8666441440582275,0.8666441440582275,0.9907407164573669,0.9021073013008496,0.9675925925925926,0.8967121588089331,0.9814814814814814,0.8942965636514025,0.9814814814814814,0.8942025716219265,0.925925925925926,0.8135593220338984,0.8666666666666667,0.9188284873962402,0.9722222089767456
kaggle_Credit_Card_Approval,small_datasets+binclass+balanced,decoding,0.8357771635055542,0.8666441440582275,0.9907407164573669,0.9021073013008496,0.9675925925925926,0.8967121588089331,0.9814814814814814,0.8942965636514025,0.9814814814814814,0.8942025716219265,0.925925925925926,0.8135593220338984,0.8666666666666667,0.9188284873962402,0.9722222089767456
kaggle_Credit_Card_Approval,small_datasets+binclass+balanced,encoding,0.8549326658248901,0.8666441440582275,0.9907407164573669,0.9021073013008496,0.9675925925925926,0.8967121588089331,0.9814814814814814,0.8942965636514025,0.9814814814814814,0.8942025716219265,0.925925925925926,0.8135593220338984,0.8666666666666667,0.9188284873962402,0.9722222089767456
kaggle_Credit_Card_Approval,small_datasets+binclass+balanced,start,0.595514714717865,0.8666441440582275,0.9907407164573669,0.9021073013008496,0.9675925925925926,0.8967121588089331,0.9814814814814814,0.8942965636514025,0.9814814814814814,0.8942025716219265,0.925925925925926,0.8135593220338984,0.8666666666666667,0.9188284873962402,0.9722222089767456
kaggle_Credit_Card_Approval,small_datasets+binclass+balanced,materialize,0.7327243089675903,0.8666441440582275,0.9907407164573669,0.9021073013008496,0.9675925925925926,0.8967121588089331,0.9814814814814814,0.8942965636514025,0.9814814814814814,0.8942025716219265,0.925925925925926,0.8135593220338984,0.8666666666666667,0.9188284873962402,0.9722222089767456
kaggle_Bigg_Boss_India,small_datasets+binclass+balanced,columnwise,0.9194405674934387,0.8753379583358765,1.0,0.5,1.0,0.9955710955710956,1.0,0.9941724941724941,1.0,0.9806060606060605,1.0,0.7303496503496503,0.9259259259259259,0.9560839533805847,1.0
kaggle_Bigg_Boss_India,small_datasets+binclass+balanced,none,0.8753379583358765,0.8753379583358765,1.0,0.5,1.0,0.9955710955710956,1.0,0.9941724941724941,1.0,0.9806060606060605,1.0,0.7303496503496503,0.9259259259259259,0.9560839533805847,1.0
kaggle_Bigg_Boss_India,small_datasets+binclass+balanced,decoding,0.9938461184501648,0.8753379583358765,1.0,0.5,1.0,0.9955710955710956,1.0,0.9941724941724941,1.0,0.9806060606060605,1.0,0.7303496503496503,0.9259259259259259,0.9560839533805847,1.0
kaggle_Bigg_Boss_India,small_datasets+binclass+balanced,encoding,0.2746853232383728,0.8753379583358765,1.0,0.5,1.0,0.9955710955710956,1.0,0.9941724941724941,1.0,0.9806060606060605,1.0,0.7303496503496503,0.9259259259259259,0.9560839533805847,1.0
kaggle_Bigg_Boss_India,small_datasets+binclass+balanced,start,0.7129137516021729,0.8753379583358765,1.0,0.5,1.0,0.9955710955710956,1.0,0.9941724941724941,1.0,0.9806060606060605,1.0,0.7303496503496503,0.9259259259259259,0.9560839533805847,1.0
kaggle_Bigg_Boss_India,small_datasets+binclass+balanced,materialize,0.5592540502548218,0.8753379583358765,1.0,0.5,1.0,0.9955710955710956,1.0,0.9941724941724941,1.0,0.9806060606060605,1.0,0.7303496503496503,0.9259259259259259,0.9560839533805847,1.0
kaggle_Campus_Recruitment,small_datasets+binclass+balanced,columnwise,0.855304479598999,0.846829891204834,0.8333333730697632,0.678750784682988,1.0,0.7123352165725046,1.0,0.6778091650973007,0.9583333333333334,0.8543628374136849,0.875,0.686046511627907,0.7272727272727273,0.8604833483695984,1.0
kaggle_Campus_Recruitment,small_datasets+binclass+balanced,none,0.846829891204834,0.846829891204834,0.8333333730697632,0.678750784682988,1.0,0.7123352165725046,1.0,0.6778091650973007,0.9583333333333334,0.8543628374136849,0.875,0.686046511627907,0.7272727272727273,0.8604833483695984,1.0
kaggle_Campus_Recruitment,small_datasets+binclass+balanced,decoding,0.8656622767448425,0.846829891204834,0.8333333730697632,0.678750784682988,1.0,0.7123352165725046,1.0,0.6778091650973007,0.9583333333333334,0.8543628374136849,0.875,0.686046511627907,0.7272727272727273,0.8604833483695984,1.0
kaggle_Campus_Recruitment,small_datasets+binclass+balanced,encoding,0.8039861917495728,0.846829891204834,0.8333333730697632,0.678750784682988,1.0,0.7123352165725046,1.0,0.6778091650973007,0.9583333333333334,0.8543628374136849,0.875,0.686046511627907,0.7272727272727273,0.8604833483695984,1.0
kaggle_Campus_Recruitment,small_datasets+binclass+balanced,start,0.43251729011535645,0.846829891204834,0.8333333730697632,0.678750784682988,1.0,0.7123352165725046,1.0,0.6778091650973007,0.9583333333333334,0.8543628374136849,0.875,0.686046511627907,0.7272727272727273,0.8604833483695984,1.0
kaggle_Campus_Recruitment,small_datasets+binclass+balanced,materialize,0.7518832683563232,0.846829891204834,0.8333333730697632,0.678750784682988,1.0,0.7123352165725046,1.0,0.6778091650973007,0.9583333333333334,0.8543628374136849,0.875,0.686046511627907,0.7272727272727273,0.8604833483695984,1.0
UCI_QSAR_Bioconcentration_classes_dataset,small_datasets+binclass+balanced,columnwise,0.7294391393661499,0.6775538921356201,0.760869562625885,0.6835353685461957,0.8179347826086956,0.6987357761548914,0.8070652173913043,0.6767737347146738,0.8070652173913043,0.6472911005434783,0.7663043478260869,0.6474358974358975,0.6666666666666666,0.7947626113891602,0.8505434989929199
UCI_QSAR_Bioconcentration_classes_dataset,small_datasets+binclass+balanced,none,0.6775538921356201,0.6775538921356201,0.760869562625885,0.6835353685461957,0.8179347826086956,0.6987357761548914,0.8070652173913043,0.6767737347146738,0.8070652173913043,0.6472911005434783,0.7663043478260869,0.6474358974358975,0.6666666666666666,0.7947626113891602,0.8505434989929199
UCI_QSAR_Bioconcentration_classes_dataset,small_datasets+binclass+balanced,decoding,0.70163893699646,0.6775538921356201,0.760869562625885,0.6835353685461957,0.8179347826086956,0.6987357761548914,0.8070652173913043,0.6767737347146738,0.8070652173913043,0.6472911005434783,0.7663043478260869,0.6474358974358975,0.6666666666666666,0.7947626113891602,0.8505434989929199
UCI_QSAR_Bioconcentration_classes_dataset,small_datasets+binclass+balanced,encoding,0.6802394390106201,0.6775538921356201,0.760869562625885,0.6835353685461957,0.8179347826086956,0.6987357761548914,0.8070652173913043,0.6767737347146738,0.8070652173913043,0.6472911005434783,0.7663043478260869,0.6474358974358975,0.6666666666666666,0.7947626113891602,0.8505434989929199
UCI_QSAR_Bioconcentration_classes_dataset,small_datasets+binclass+balanced,start,0.6020083427429199,0.6775538921356201,0.760869562625885,0.6835353685461957,0.8179347826086956,0.6987357761548914,0.8070652173913043,0.6767737347146738,0.8070652173913043,0.6472911005434783,0.7663043478260869,0.6474358974358975,0.6666666666666666,0.7947626113891602,0.8505434989929199
UCI_QSAR_Bioconcentration_classes_dataset,small_datasets+binclass+balanced,materialize,0.6418244242668152,0.6775538921356201,0.760869562625885,0.6835353685461957,0.8179347826086956,0.6987357761548914,0.8070652173913043,0.6767737347146738,0.8070652173913043,0.6472911005434783,0.7663043478260869,0.6474358974358975,0.6666666666666666,0.7947626113891602,0.8505434989929199
UCI_Heart_failure_clinical_records,small_datasets+binclass+balanced,columnwise,0.8275834918022156,0.6896661520004272,0.9200000166893005,0.6107879850211139,0.96,0.6763604493665843,0.96,0.774480121105888,0.96,0.7378694924707195,0.96,0.7333333333333333,0.9333333333333333,0.6977930068969727,0.9800000190734863
UCI_Heart_failure_clinical_records,small_datasets+binclass+balanced,none,0.6896661520004272,0.6896661520004272,0.9200000166893005,0.6107879850211139,0.96,0.6763604493665843,0.96,0.774480121105888,0.96,0.7378694924707195,0.96,0.7333333333333333,0.9333333333333333,0.6977930068969727,0.9800000190734863
UCI_Heart_failure_clinical_records,small_datasets+binclass+balanced,decoding,0.5831408500671387,0.6896661520004272,0.9200000166893005,0.6107879850211139,0.96,0.6763604493665843,0.96,0.774480121105888,0.96,0.7378694924707195,0.96,0.7333333333333333,0.9333333333333333,0.6977930068969727,0.9800000190734863
UCI_Heart_failure_clinical_records,small_datasets+binclass+balanced,encoding,0.7497410774230957,0.6896661520004272,0.9200000166893005,0.6107879850211139,0.96,0.6763604493665843,0.96,0.774480121105888,0.96,0.7378694924707195,0.96,0.7333333333333333,0.9333333333333333,0.6977930068969727,0.9800000190734863
UCI_Heart_failure_clinical_records,small_datasets+binclass+balanced,start,0.5034658312797546,0.6896661520004272,0.9200000166893005,0.6107879850211139,0.96,0.6763604493665843,0.96,0.774480121105888,0.96,0.7378694924707195,0.96,0.7333333333333333,0.9333333333333333,0.6977930068969727,0.9800000190734863
UCI_Heart_failure_clinical_records,small_datasets+binclass+balanced,materialize,0.40725839138031006,0.6896661520004272,0.9200000166893005,0.6107879850211139,0.96,0.6763604493665843,0.96,0.774480121105888,0.96,0.7378694924707195,0.96,0.7333333333333333,0.9333333333333333,0.6977930068969727,0.9800000190734863
openml_analcatdata_creditscore,small_datasets+binclass+balanced,columnwise,0.9004702568054199,0.6496865153312683,1.0,0.5,0.875,0.9835423197492164,1.0,0.8232758620689655,1.0,0.9663009404388715,1.0,0.75,0.6,0.9929466843605042,1.0
openml_analcatdata_creditscore,small_datasets+binclass+balanced,none,0.6496865153312683,0.6496865153312683,1.0,0.5,0.875,0.9835423197492164,1.0,0.8232758620689655,1.0,0.9663009404388715,1.0,0.75,0.6,0.9929466843605042,1.0
openml_analcatdata_creditscore,small_datasets+binclass+balanced,decoding,0.7735109925270081,0.6496865153312683,1.0,0.5,0.875,0.9835423197492164,1.0,0.8232758620689655,1.0,0.9663009404388715,1.0,0.75,0.6,0.9929466843605042,1.0
openml_analcatdata_creditscore,small_datasets+binclass+balanced,encoding,0.630094051361084,0.6496865153312683,1.0,0.5,0.875,0.9835423197492164,1.0,0.8232758620689655,1.0,0.9663009404388715,1.0,0.75,0.6,0.9929466843605042,1.0
openml_analcatdata_creditscore,small_datasets+binclass+balanced,start,0.510188102722168,0.6496865153312683,1.0,0.5,0.875,0.9835423197492164,1.0,0.8232758620689655,1.0,0.9663009404388715,1.0,0.75,0.6,0.9929466843605042,1.0
openml_analcatdata_creditscore,small_datasets+binclass+balanced,materialize,0.57523512840271,0.6496865153312683,1.0,0.5,0.875,0.9835423197492164,1.0,0.8232758620689655,1.0,0.9663009404388715,1.0,0.75,0.6,0.9929466843605042,1.0
openml_Heart_disease_classification,small_datasets+binclass+balanced,columnwise,0.8278453350067139,0.8950608968734741,0.8035714626312256,0.8949176807444524,0.8392857142857142,0.7967072297780958,0.8928571428571428,0.8400858983536149,0.8392857142857143,0.8627773801002147,0.8392857142857142,0.7932489451476793,0.6666666666666666,0.8652111887931824,0.8571428656578064
openml_Heart_disease_classification,small_datasets+binclass+balanced,none,0.8950608968734741,0.8950608968734741,0.8035714626312256,0.8949176807444524,0.8392857142857142,0.7967072297780958,0.8928571428571428,0.8400858983536149,0.8392857142857143,0.8627773801002147,0.8392857142857142,0.7932489451476793,0.6666666666666666,0.8652111887931824,0.8571428656578064
openml_Heart_disease_classification,small_datasets+binclass+balanced,decoding,0.8661417365074158,0.8950608968734741,0.8035714626312256,0.8949176807444524,0.8392857142857142,0.7967072297780958,0.8928571428571428,0.8400858983536149,0.8392857142857143,0.8627773801002147,0.8392857142857142,0.7932489451476793,0.6666666666666666,0.8652111887931824,0.8571428656578064
openml_Heart_disease_classification,small_datasets+binclass+balanced,encoding,0.8781675100326538,0.8950608968734741,0.8035714626312256,0.8949176807444524,0.8392857142857142,0.7967072297780958,0.8928571428571428,0.8400858983536149,0.8392857142857143,0.8627773801002147,0.8392857142857142,0.7932489451476793,0.6666666666666666,0.8652111887931824,0.8571428656578064
openml_Heart_disease_classification,small_datasets+binclass+balanced,start,0.4984251856803894,0.8950608968734741,0.8035714626312256,0.8949176807444524,0.8392857142857142,0.7967072297780958,0.8928571428571428,0.8400858983536149,0.8392857142857143,0.8627773801002147,0.8392857142857142,0.7932489451476793,0.6666666666666666,0.8652111887931824,0.8571428656578064
openml_Heart_disease_classification,small_datasets+binclass+balanced,materialize,0.639083743095398,0.8950608968734741,0.8035714626312256,0.8949176807444524,0.8392857142857142,0.7967072297780958,0.8928571428571428,0.8400858983536149,0.8392857142857143,0.8627773801002147,0.8392857142857142,0.7932489451476793,0.6666666666666666,0.8652111887931824,0.8571428656578064
