dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
kaggle_Horse_Colic_Dataset__with_test_file_,small_datasets+binclass+categorical,encoding,0.6786100497440704,0.5600893951409416,0.7222222222222222,0.7073390526998774,0.7222222222222223,0.6851344531756903,0.7222222222222222,0.7530459231490159,0.6851851851851852,0.739816884146781,0.7407407407407407,0.6958333333333333,0.6,0.6183404326438904,0.7592592239379883
kaggle_Horse_Colic_Dataset__with_test_file_,small_datasets+binclass+categorical,start,0.6251171508903468,0.5600893951409416,0.7222222222222222,0.7073390526998774,0.7222222222222223,0.6851344531756903,0.7222222222222222,0.7530459231490159,0.6851851851851852,0.739816884146781,0.7407407407407407,0.6958333333333333,0.6,0.6183404326438904,0.7592592239379883
kaggle_Horse_Colic_Dataset__with_test_file_,small_datasets+binclass+categorical,materialize,0.6703914642058972,0.5600893951409416,0.7222222222222222,0.7073390526998774,0.7222222222222223,0.6851344531756903,0.7222222222222222,0.7530459231490159,0.6851851851851852,0.739816884146781,0.7407407407407407,0.6958333333333333,0.6,0.6183404326438904,0.7592592239379883
openml_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,columnwise,0.5974940015995734,0.579405491868835,0.7142857142857143,0.762436683551053,0.6810631229235881,0.7112836576912823,0.6312292358803986,0.7337310050653157,0.6345514950166113,0.7398560383897627,0.6976744186046512,0.8611111111111112,0.86,0.7267928123474121,0.6478404998779297
openml_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,none,0.579405491868835,0.579405491868835,0.7142857142857143,0.762436683551053,0.6810631229235881,0.7112836576912823,0.6312292358803986,0.7337310050653157,0.6345514950166113,0.7398560383897627,0.6976744186046512,0.8611111111111112,0.86,0.7267928123474121,0.6478404998779297
openml_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,decoding,0.6058651026392962,0.579405491868835,0.7142857142857143,0.762436683551053,0.6810631229235881,0.7112836576912823,0.6312292358803986,0.7337310050653157,0.6345514950166113,0.7398560383897627,0.6976744186046512,0.8611111111111112,0.86,0.7267928123474121,0.6478404998779297
openml_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,encoding,0.5737136763529725,0.579405491868835,0.7142857142857143,0.762436683551053,0.6810631229235881,0.7112836576912823,0.6312292358803986,0.7337310050653157,0.6345514950166113,0.7398560383897627,0.6976744186046512,0.8611111111111112,0.86,0.7267928123474121,0.6478404998779297
openml_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,start,0.6280325246600906,0.579405491868835,0.7142857142857143,0.762436683551053,0.6810631229235881,0.7112836576912823,0.6312292358803986,0.7337310050653157,0.6345514950166113,0.7398560383897627,0.6976744186046512,0.8611111111111112,0.86,0.7267928123474121,0.6478404998779297
openml_The_Estonia_Disaster_Passenger_List,small_datasets+binclass+categorical,materialize,0.5992935217275392,0.579405491868835,0.7142857142857143,0.762436683551053,0.6810631229235881,0.7112836576912823,0.6312292358803986,0.7337310050653157,0.6345514950166113,0.7398560383897627,0.6976744186046512,0.8611111111111112,0.86,0.7267928123474121,0.6478404998779297
openml_DiabeticMellitus,small_datasets+binclass+categorical,columnwise,0.7686838911045605,0.7796948153285937,0.9199999999999999,0.8005462112016646,1.0,0.8701664643662216,1.0,0.8732009710421365,1.0,0.7182243800936362,1.0,0.7155555555555555,0.8,0.9969655275344849,1.0
openml_DiabeticMellitus,small_datasets+binclass+categorical,none,0.7796948153285937,0.7796948153285937,0.9199999999999999,0.8005462112016646,1.0,0.8701664643662216,1.0,0.8732009710421365,1.0,0.7182243800936362,1.0,0.7155555555555555,0.8,0.9969655275344849,1.0
openml_DiabeticMellitus,small_datasets+binclass+categorical,decoding,0.5591295300849662,0.7796948153285937,0.9199999999999999,0.8005462112016646,1.0,0.8701664643662216,1.0,0.8732009710421365,1.0,0.7182243800936362,1.0,0.7155555555555555,0.8,0.9969655275344849,1.0
openml_DiabeticMellitus,small_datasets+binclass+categorical,encoding,0.7907924397433675,0.7796948153285937,0.9199999999999999,0.8005462112016646,1.0,0.8701664643662216,1.0,0.8732009710421365,1.0,0.7182243800936362,1.0,0.7155555555555555,0.8,0.9969655275344849,1.0
openml_DiabeticMellitus,small_datasets+binclass+categorical,start,0.7439743367435407,0.7796948153285937,0.9199999999999999,0.8005462112016646,1.0,0.8701664643662216,1.0,0.8732009710421365,1.0,0.7182243800936362,1.0,0.7155555555555555,0.8,0.9969655275344849,1.0
openml_DiabeticMellitus,small_datasets+binclass+categorical,materialize,0.770244494537888,0.7796948153285937,0.9199999999999999,0.8005462112016646,1.0,0.8701664643662216,1.0,0.8732009710421365,1.0,0.7182243800936362,1.0,0.7155555555555555,0.8,0.9969655275344849,1.0
kaggle_Credit_Card_Approval,small_datasets+binclass+balanced,columnwise,0.7511842995713964,0.7571433942401684,0.8888888888888888,0.9021073013008496,0.9675925925925926,0.8967121588089331,0.9814814814814814,0.8942965636514025,0.9814814814814814,0.8942025716219265,0.925925925925926,0.8135593220338984,0.8666666666666667,0.9188284873962402,0.9722222089767456
kaggle_Credit_Card_Approval,small_datasets+binclass+balanced,none,0.7571433942401684,0.7571433942401684,0.8888888888888888,0.9021073013008496,0.9675925925925926,0.8967121588089331,0.9814814814814814,0.8942965636514025,0.9814814814814814,0.8942025716219265,0.925925925925926,0.8135593220338984,0.8666666666666667,0.9188284873962402,0.9722222089767456
kaggle_Credit_Card_Approval,small_datasets+binclass+balanced,decoding,0.7164260470712083,0.7571433942401684,0.8888888888888888,0.9021073013008496,0.9675925925925926,0.8967121588089331,0.9814814814814814,0.8942965636514025,0.9814814814814814,0.8942025716219265,0.925925925925926,0.8135593220338984,0.8666666666666667,0.9188284873962402,0.9722222089767456
kaggle_Credit_Card_Approval,small_datasets+binclass+balanced,encoding,0.7292089630799308,0.7571433942401684,0.8888888888888888,0.9021073013008496,0.9675925925925926,0.8967121588089331,0.9814814814814814,0.8942965636514025,0.9814814814814814,0.8942025716219265,0.925925925925926,0.8135593220338984,0.8666666666666667,0.9188284873962402,0.9722222089767456
kaggle_Credit_Card_Approval,small_datasets+binclass+balanced,start,0.7537408827731409,0.7571433942401684,0.8888888888888888,0.9021073013008496,0.9675925925925926,0.8967121588089331,0.9814814814814814,0.8942965636514025,0.9814814814814814,0.8942025716219265,0.925925925925926,0.8135593220338984,0.8666666666666667,0.9188284873962402,0.9722222089767456
kaggle_Credit_Card_Approval,small_datasets+binclass+balanced,materialize,0.7630084968794646,0.7571433942401684,0.8888888888888888,0.9021073013008496,0.9675925925925926,0.8967121588089331,0.9814814814814814,0.8942965636514025,0.9814814814814814,0.8942025716219265,0.925925925925926,0.8135593220338984,0.8666666666666667,0.9188284873962402,0.9722222089767456
UCI_extention_of_Z_Alizadeh_sani_dataset,small_datasets+binclass+balanced,columnwise,0.7957060280759702,0.7988439306358383,0.9636363636363636,0.8881502890173409,1.0,0.9277869529314616,1.0,0.925681255161024,1.0,0.8858794384805946,1.0,0.7119341563786008,0.875,0.9385631680488586,1.0
UCI_extention_of_Z_Alizadeh_sani_dataset,small_datasets+binclass+balanced,none,0.7988439306358383,0.7988439306358383,0.9636363636363636,0.8881502890173409,1.0,0.9277869529314616,1.0,0.925681255161024,1.0,0.8858794384805946,1.0,0.7119341563786008,0.875,0.9385631680488586,1.0
UCI_extention_of_Z_Alizadeh_sani_dataset,small_datasets+binclass+balanced,decoding,0.7135838150289018,0.7988439306358383,0.9636363636363636,0.8881502890173409,1.0,0.9277869529314616,1.0,0.925681255161024,1.0,0.8858794384805946,1.0,0.7119341563786008,0.875,0.9385631680488586,1.0
UCI_extention_of_Z_Alizadeh_sani_dataset,small_datasets+binclass+balanced,encoding,0.7226259289843106,0.7988439306358383,0.9636363636363636,0.8881502890173409,1.0,0.9277869529314616,1.0,0.925681255161024,1.0,0.8858794384805946,1.0,0.7119341563786008,0.875,0.9385631680488586,1.0
UCI_extention_of_Z_Alizadeh_sani_dataset,small_datasets+binclass+balanced,start,0.7402972749793559,0.7988439306358383,0.9636363636363636,0.8881502890173409,1.0,0.9277869529314616,1.0,0.925681255161024,1.0,0.8858794384805946,1.0,0.7119341563786008,0.875,0.9385631680488586,1.0
UCI_extention_of_Z_Alizadeh_sani_dataset,small_datasets+binclass+balanced,materialize,0.7605284888521883,0.7988439306358383,0.9636363636363636,0.8881502890173409,1.0,0.9277869529314616,1.0,0.925681255161024,1.0,0.8858794384805946,1.0,0.7119341563786008,0.875,0.9385631680488586,1.0
kaggle_Automobiles,small_datasets+binclass+balanced,columnwise,0.9031510658016683,0.9147358665430955,0.7666666666666667,0.5,0.9666666666666667,0.8869323447636702,1.0,0.8608279270929873,1.0,0.9670219338894038,0.9666666666666667,0.9630831016373186,0.9,0.9128050208091736,0.9666666388511658
kaggle_Automobiles,small_datasets+binclass+balanced,none,0.9147358665430955,0.9147358665430955,0.7666666666666667,0.5,0.9666666666666667,0.8869323447636702,1.0,0.8608279270929873,1.0,0.9670219338894038,0.9666666666666667,0.9630831016373186,0.9,0.9128050208091736,0.9666666388511658
kaggle_Automobiles,small_datasets+binclass+balanced,decoding,0.8975903614457831,0.9147358665430955,0.7666666666666667,0.5,0.9666666666666667,0.8869323447636702,1.0,0.8608279270929873,1.0,0.9670219338894038,0.9666666666666667,0.9630831016373186,0.9,0.9128050208091736,0.9666666388511658
kaggle_Automobiles,small_datasets+binclass+balanced,encoding,0.9005251776336114,0.9147358665430955,0.7666666666666667,0.5,0.9666666666666667,0.8869323447636702,1.0,0.8608279270929873,1.0,0.9670219338894038,0.9666666666666667,0.9630831016373186,0.9,0.9128050208091736,0.9666666388511658
kaggle_Automobiles,small_datasets+binclass+balanced,start,0.8685511275872722,0.9147358665430955,0.7666666666666667,0.5,0.9666666666666667,0.8869323447636702,1.0,0.8608279270929873,1.0,0.9670219338894038,0.9666666666666667,0.9630831016373186,0.9,0.9128050208091736,0.9666666388511658
kaggle_Automobiles,small_datasets+binclass+balanced,materialize,0.8611368551127586,0.9147358665430955,0.7666666666666667,0.5,0.9666666666666667,0.8869323447636702,1.0,0.8608279270929873,1.0,0.9670219338894038,0.9666666666666667,0.9630831016373186,0.9,0.9128050208091736,0.9666666388511658
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,columnwise,0.7845582163501238,0.7949628406275805,0.7636363636363636,0.8454995871180842,0.8909090909090909,0.7945086705202311,0.9636363636363636,0.830222956234517,0.9090909090909091,0.8090834021469859,0.9090909090909092,0.6995884773662552,0.6875,0.796614408493042,0.9454545974731445
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,none,0.7949628406275805,0.7949628406275805,0.7636363636363636,0.8454995871180842,0.8909090909090909,0.7945086705202311,0.9636363636363636,0.830222956234517,0.9090909090909091,0.8090834021469859,0.9090909090909092,0.6995884773662552,0.6875,0.796614408493042,0.9454545974731445
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,decoding,0.7639966969446738,0.7949628406275805,0.7636363636363636,0.8454995871180842,0.8909090909090909,0.7945086705202311,0.9636363636363636,0.830222956234517,0.9090909090909091,0.8090834021469859,0.9090909090909092,0.6995884773662552,0.6875,0.796614408493042,0.9454545974731445
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,encoding,0.7986787778695292,0.7949628406275805,0.7636363636363636,0.8454995871180842,0.8909090909090909,0.7945086705202311,0.9636363636363636,0.830222956234517,0.9090909090909091,0.8090834021469859,0.9090909090909092,0.6995884773662552,0.6875,0.796614408493042,0.9454545974731445
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,start,0.7601156069364161,0.7949628406275805,0.7636363636363636,0.8454995871180842,0.8909090909090909,0.7945086705202311,0.9636363636363636,0.830222956234517,0.9090909090909091,0.8090834021469859,0.9090909090909092,0.6995884773662552,0.6875,0.796614408493042,0.9454545974731445
UCI_Z_Alizadeh_Sani,small_datasets+binclass+balanced,materialize,0.7880264244426093,0.7949628406275805,0.7636363636363636,0.8454995871180842,0.8909090909090909,0.7945086705202311,0.9636363636363636,0.830222956234517,0.9090909090909091,0.8090834021469859,0.9090909090909092,0.6995884773662552,0.6875,0.796614408493042,0.9454545974731445
UCI_Absenteeism_at_work,small_datasets+binclass+balanced,columnwise,0.48602862152836696,0.48303071440692347,0.562962962962963,0.539453589003903,0.7907407407407407,0.6375643418745404,0.7925925925925926,0.4561909610272074,0.8222222222222222,0.6299210928219923,0.788888888888889,0.7195945945945946,0.7837837837837838,0.7234784364700317,0.8148148059844971
UCI_Absenteeism_at_work,small_datasets+binclass+balanced,none,0.48303071440692347,0.48303071440692347,0.562962962962963,0.539453589003903,0.7907407407407407,0.6375643418745404,0.7925925925925926,0.4561909610272074,0.8222222222222222,0.6299210928219923,0.788888888888889,0.7195945945945946,0.7837837837837838,0.7234784364700317,0.8148148059844971
UCI_Absenteeism_at_work,small_datasets+binclass+balanced,decoding,0.5661660727416709,0.48303071440692347,0.562962962962963,0.539453589003903,0.7907407407407407,0.6375643418745404,0.7925925925925926,0.4561909610272074,0.8222222222222222,0.6299210928219923,0.788888888888889,0.7195945945945946,0.7837837837837838,0.7234784364700317,0.8148148059844971
UCI_Absenteeism_at_work,small_datasets+binclass+balanced,encoding,0.49391933932914756,0.48303071440692347,0.562962962962963,0.539453589003903,0.7907407407407407,0.6375643418745404,0.7925925925925926,0.4561909610272074,0.8222222222222222,0.6299210928219923,0.788888888888889,0.7195945945945946,0.7837837837837838,0.7234784364700317,0.8148148059844971
UCI_Absenteeism_at_work,small_datasets+binclass+balanced,start,0.49301431076418345,0.48303071440692347,0.562962962962963,0.539453589003903,0.7907407407407407,0.6375643418745404,0.7925925925925926,0.4561909610272074,0.8222222222222222,0.6299210928219923,0.788888888888889,0.7195945945945946,0.7837837837837838,0.7234784364700317,0.8148148059844971
UCI_Absenteeism_at_work,small_datasets+binclass+balanced,materialize,0.4932971321907348,0.48303071440692347,0.562962962962963,0.539453589003903,0.7907407407407407,0.6375643418745404,0.7925925925925926,0.4561909610272074,0.8222222222222222,0.6299210928219923,0.788888888888889,0.7195945945945946,0.7837837837837838,0.7234784364700317,0.8148148059844971
kaggle_Bigg_Boss_India,small_datasets+binclass+balanced,columnwise,0.7255011655011654,0.7271794871794872,1.0,0.5,1.0,0.9955710955710956,1.0,0.9941724941724941,1.0,0.9806060606060605,1.0,0.7303496503496503,0.9259259259259259,0.9560839533805847,1.0
kaggle_Bigg_Boss_India,small_datasets+binclass+balanced,none,0.7271794871794872,0.7271794871794872,1.0,0.5,1.0,0.9955710955710956,1.0,0.9941724941724941,1.0,0.9806060606060605,1.0,0.7303496503496503,0.9259259259259259,0.9560839533805847,1.0
kaggle_Bigg_Boss_India,small_datasets+binclass+balanced,decoding,0.5488111888111887,0.7271794871794872,1.0,0.5,1.0,0.9955710955710956,1.0,0.9941724941724941,1.0,0.9806060606060605,1.0,0.7303496503496503,0.9259259259259259,0.9560839533805847,1.0
kaggle_Bigg_Boss_India,small_datasets+binclass+balanced,encoding,0.7739860139860141,0.7271794871794872,1.0,0.5,1.0,0.9955710955710956,1.0,0.9941724941724941,1.0,0.9806060606060605,1.0,0.7303496503496503,0.9259259259259259,0.9560839533805847,1.0
kaggle_Bigg_Boss_India,small_datasets+binclass+balanced,start,0.6880186480186481,0.7271794871794872,1.0,0.5,1.0,0.9955710955710956,1.0,0.9941724941724941,1.0,0.9806060606060605,1.0,0.7303496503496503,0.9259259259259259,0.9560839533805847,1.0
kaggle_Bigg_Boss_India,small_datasets+binclass+balanced,materialize,0.6834498834498834,0.7271794871794872,1.0,0.5,1.0,0.9955710955710956,1.0,0.9941724941724941,1.0,0.9806060606060605,1.0,0.7303496503496503,0.9259259259259259,0.9560839533805847,1.0
openml_analcatdata_creditscore,small_datasets+binclass+balanced,columnwise,0.7594043887147336,0.7586206896551724,0.75,0.5,0.875,0.9835423197492164,1.0,0.8232758620689655,1.0,0.9663009404388715,1.0,0.75,0.6,0.9929466843605042,1.0
openml_analcatdata_creditscore,small_datasets+binclass+balanced,none,0.7586206896551724,0.7586206896551724,0.75,0.5,0.875,0.9835423197492164,1.0,0.8232758620689655,1.0,0.9663009404388715,1.0,0.75,0.6,0.9929466843605042,1.0
openml_analcatdata_creditscore,small_datasets+binclass+balanced,decoding,0.6579153605015675,0.7586206896551724,0.75,0.5,0.875,0.9835423197492164,1.0,0.8232758620689655,1.0,0.9663009404388715,1.0,0.75,0.6,0.9929466843605042,1.0
openml_analcatdata_creditscore,small_datasets+binclass+balanced,encoding,0.7468652037617555,0.7586206896551724,0.75,0.5,0.875,0.9835423197492164,1.0,0.8232758620689655,1.0,0.9663009404388715,1.0,0.75,0.6,0.9929466843605042,1.0
openml_analcatdata_creditscore,small_datasets+binclass+balanced,start,0.7476489028213166,0.7586206896551724,0.75,0.5,0.875,0.9835423197492164,1.0,0.8232758620689655,1.0,0.9663009404388715,1.0,0.75,0.6,0.9929466843605042,1.0
openml_analcatdata_creditscore,small_datasets+binclass+balanced,materialize,0.7437304075235109,0.7586206896551724,0.75,0.5,0.875,0.9835423197492164,1.0,0.8232758620689655,1.0,0.9663009404388715,1.0,0.75,0.6,0.9929466843605042,1.0
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,columnwise,0.6820102973949128,0.6839314531622224,0.7333333333333334,0.7571563052332283,0.6000000000000001,0.751191116575732,0.730952380952381,0.6982728809651887,0.5666666666666667,0.763986013986014,0.6238095238095238,0.6869918699186992,0.6774193548387096,0.7559363842010498,0.6190476417541504
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,none,0.6839314531622224,0.6839314531622224,0.7333333333333334,0.7571563052332283,0.6000000000000001,0.751191116575732,0.730952380952381,0.6982728809651887,0.5666666666666667,0.763986013986014,0.6238095238095238,0.6869918699186992,0.6774193548387096,0.7559363842010498,0.6190476417541504
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,decoding,0.6909628832705756,0.6839314531622224,0.7333333333333334,0.7571563052332283,0.6000000000000001,0.751191116575732,0.730952380952381,0.6982728809651887,0.5666666666666667,0.763986013986014,0.6238095238095238,0.6869918699186992,0.6774193548387096,0.7559363842010498,0.6190476417541504
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,encoding,0.6926919234611542,0.6839314531622224,0.7333333333333334,0.7571563052332283,0.6000000000000001,0.751191116575732,0.730952380952381,0.6982728809651887,0.5666666666666667,0.763986013986014,0.6238095238095238,0.6869918699186992,0.6774193548387096,0.7559363842010498,0.6190476417541504
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,start,0.6807039114731422,0.6839314531622224,0.7333333333333334,0.7571563052332283,0.6000000000000001,0.751191116575732,0.730952380952381,0.6982728809651887,0.5666666666666667,0.763986013986014,0.6238095238095238,0.6869918699186992,0.6774193548387096,0.7559363842010498,0.6190476417541504
kaggle_Analytics_Vidhya_Loan_Prediction,small_datasets+binclass+balanced,materialize,0.6707139014831323,0.6839314531622224,0.7333333333333334,0.7571563052332283,0.6000000000000001,0.751191116575732,0.730952380952381,0.6982728809651887,0.5666666666666667,0.763986013986014,0.6238095238095238,0.6869918699186992,0.6774193548387096,0.7559363842010498,0.6190476417541504
UCI_Heart_failure_clinical_records,small_datasets+binclass+balanced,columnwise,0.7412955143016493,0.7476695084057047,1.0,0.6107879850211139,0.96,0.6763604493665843,0.96,0.774480121105888,0.96,0.7378694924707195,0.96,0.7333333333333333,0.9333333333333333,0.6977930068969727,0.9800000190734863
UCI_Heart_failure_clinical_records,small_datasets+binclass+balanced,none,0.7476695084057047,0.7476695084057047,1.0,0.6107879850211139,0.96,0.6763604493665843,0.96,0.774480121105888,0.96,0.7378694924707195,0.96,0.7333333333333333,0.9333333333333333,0.6977930068969727,0.9800000190734863
UCI_Heart_failure_clinical_records,small_datasets+binclass+balanced,decoding,0.6517807346028205,0.7476695084057047,1.0,0.6107879850211139,0.96,0.6763604493665843,0.96,0.774480121105888,0.96,0.7378694924707195,0.96,0.7333333333333333,0.9333333333333333,0.6977930068969727,0.9800000190734863
UCI_Heart_failure_clinical_records,small_datasets+binclass+balanced,encoding,0.701856425782806,0.7476695084057047,1.0,0.6107879850211139,0.96,0.6763604493665843,0.96,0.774480121105888,0.96,0.7378694924707195,0.96,0.7333333333333333,0.9333333333333333,0.6977930068969727,0.9800000190734863
UCI_Heart_failure_clinical_records,small_datasets+binclass+balanced,start,0.6858417655963668,0.7476695084057047,1.0,0.6107879850211139,0.96,0.6763604493665843,0.96,0.774480121105888,0.96,0.7378694924707195,0.96,0.7333333333333333,0.9333333333333333,0.6977930068969727,0.9800000190734863
UCI_Heart_failure_clinical_records,small_datasets+binclass+balanced,materialize,0.668392956736515,0.7476695084057047,1.0,0.6107879850211139,0.96,0.6763604493665843,0.96,0.774480121105888,0.96,0.7378694924707195,0.96,0.7333333333333333,0.9333333333333333,0.6977930068969727,0.9800000190734863
kaggle_Store_Data_Performance,small_datasets+binclass+balanced,columnwise,0.5217948717948718,0.5158119658119659,0.9,0.5,0.8,0.4173076923076923,0.8,0.5,0.6,0.4829059829059829,0.9,0.7222222222222222,0.7142857142857143,0.4025641083717346,0.5
kaggle_Store_Data_Performance,small_datasets+binclass+balanced,none,0.5158119658119659,0.5158119658119659,0.9,0.5,0.8,0.4173076923076923,0.8,0.5,0.6,0.4829059829059829,0.9,0.7222222222222222,0.7142857142857143,0.4025641083717346,0.5
kaggle_Store_Data_Performance,small_datasets+binclass+balanced,decoding,0.6335470085470085,0.5158119658119659,0.9,0.5,0.8,0.4173076923076923,0.8,0.5,0.6,0.4829059829059829,0.9,0.7222222222222222,0.7142857142857143,0.4025641083717346,0.5
kaggle_Store_Data_Performance,small_datasets+binclass+balanced,encoding,0.517948717948718,0.5158119658119659,0.9,0.5,0.8,0.4173076923076923,0.8,0.5,0.6,0.4829059829059829,0.9,0.7222222222222222,0.7142857142857143,0.4025641083717346,0.5
kaggle_Store_Data_Performance,small_datasets+binclass+balanced,start,0.4833333333333334,0.5158119658119659,0.9,0.5,0.8,0.4173076923076923,0.8,0.5,0.6,0.4829059829059829,0.9,0.7222222222222222,0.7142857142857143,0.4025641083717346,0.5
kaggle_Store_Data_Performance,small_datasets+binclass+balanced,materialize,0.4816239316239317,0.5158119658119659,0.9,0.5,0.8,0.4173076923076923,0.8,0.5,0.6,0.4829059829059829,0.9,0.7222222222222222,0.7142857142857143,0.4025641083717346,0.5
UCI_QSAR_Bioconcentration_classes_dataset,small_datasets+binclass+balanced,columnwise,0.6544879415760869,0.6588293987771738,0.7989130434782609,0.6835353685461957,0.8179347826086956,0.6987357761548914,0.8070652173913043,0.6767737347146738,0.8070652173913043,0.6472911005434783,0.7663043478260869,0.6474358974358975,0.6666666666666666,0.7947626113891602,0.8505434989929199
UCI_QSAR_Bioconcentration_classes_dataset,small_datasets+binclass+balanced,none,0.6588293987771738,0.6588293987771738,0.7989130434782609,0.6835353685461957,0.8179347826086956,0.6987357761548914,0.8070652173913043,0.6767737347146738,0.8070652173913043,0.6472911005434783,0.7663043478260869,0.6474358974358975,0.6666666666666666,0.7947626113891602,0.8505434989929199
UCI_QSAR_Bioconcentration_classes_dataset,small_datasets+binclass+balanced,decoding,0.6383268936820652,0.6588293987771738,0.7989130434782609,0.6835353685461957,0.8179347826086956,0.6987357761548914,0.8070652173913043,0.6767737347146738,0.8070652173913043,0.6472911005434783,0.7663043478260869,0.6474358974358975,0.6666666666666666,0.7947626113891602,0.8505434989929199
UCI_QSAR_Bioconcentration_classes_dataset,small_datasets+binclass+balanced,encoding,0.6554857336956521,0.6588293987771738,0.7989130434782609,0.6835353685461957,0.8179347826086956,0.6987357761548914,0.8070652173913043,0.6767737347146738,0.8070652173913043,0.6472911005434783,0.7663043478260869,0.6474358974358975,0.6666666666666666,0.7947626113891602,0.8505434989929199
UCI_QSAR_Bioconcentration_classes_dataset,small_datasets+binclass+balanced,start,0.6352326766304348,0.6588293987771738,0.7989130434782609,0.6835353685461957,0.8179347826086956,0.6987357761548914,0.8070652173913043,0.6767737347146738,0.8070652173913043,0.6472911005434783,0.7663043478260869,0.6474358974358975,0.6666666666666666,0.7947626113891602,0.8505434989929199
UCI_QSAR_Bioconcentration_classes_dataset,small_datasets+binclass+balanced,materialize,0.6444675611413043,0.6588293987771738,0.7989130434782609,0.6835353685461957,0.8179347826086956,0.6987357761548914,0.8070652173913043,0.6767737347146738,0.8070652173913043,0.6472911005434783,0.7663043478260869,0.6474358974358975,0.6666666666666666,0.7947626113891602,0.8505434989929199
kaggle_Customer_Classification,small_datasets+binclass+balanced,columnwise,0.5643594202898551,0.5745777777777779,0.5615079365079365,0.5664231884057971,0.566468253968254,0.5495497584541064,0.5456349206349207,0.5756599033816425,0.5535714285714286,0.5527806763285025,0.5753968253968254,0.6775,0.68,0.6082860231399536,0.5535714626312256
kaggle_Customer_Classification,small_datasets+binclass+balanced,none,0.5745777777777779,0.5745777777777779,0.5615079365079365,0.5664231884057971,0.566468253968254,0.5495497584541064,0.5456349206349207,0.5756599033816425,0.5535714285714286,0.5527806763285025,0.5753968253968254,0.6775,0.68,0.6082860231399536,0.5535714626312256
kaggle_Customer_Classification,small_datasets+binclass+balanced,decoding,0.6365449275362318,0.5745777777777779,0.5615079365079365,0.5664231884057971,0.566468253968254,0.5495497584541064,0.5456349206349207,0.5756599033816425,0.5535714285714286,0.5527806763285025,0.5753968253968254,0.6775,0.68,0.6082860231399536,0.5535714626312256
kaggle_Customer_Classification,small_datasets+binclass+balanced,encoding,0.5579130434782609,0.5745777777777779,0.5615079365079365,0.5664231884057971,0.566468253968254,0.5495497584541064,0.5456349206349207,0.5756599033816425,0.5535714285714286,0.5527806763285025,0.5753968253968254,0.6775,0.68,0.6082860231399536,0.5535714626312256
kaggle_Customer_Classification,small_datasets+binclass+balanced,start,0.5255652173913044,0.5745777777777779,0.5615079365079365,0.5664231884057971,0.566468253968254,0.5495497584541064,0.5456349206349207,0.5756599033816425,0.5535714285714286,0.5527806763285025,0.5753968253968254,0.6775,0.68,0.6082860231399536,0.5535714626312256
kaggle_Customer_Classification,small_datasets+binclass+balanced,materialize,0.5181371980676328,0.5745777777777779,0.5615079365079365,0.5664231884057971,0.566468253968254,0.5495497584541064,0.5456349206349207,0.5756599033816425,0.5535714285714286,0.5527806763285025,0.5753968253968254,0.6775,0.68,0.6082860231399536,0.5535714626312256
openml_Heart_disease_classification,small_datasets+binclass+balanced,columnwise,0.8706513958482462,0.8735146743020759,0.625,0.8949176807444524,0.8392857142857142,0.7967072297780958,0.8928571428571428,0.8400858983536149,0.8392857142857143,0.8627773801002147,0.8392857142857142,0.7932489451476793,0.6666666666666666,0.8652111887931824,0.8571428656578064
openml_Heart_disease_classification,small_datasets+binclass+balanced,none,0.8735146743020759,0.8735146743020759,0.625,0.8949176807444524,0.8392857142857142,0.7967072297780958,0.8928571428571428,0.8400858983536149,0.8392857142857143,0.8627773801002147,0.8392857142857142,0.7932489451476793,0.6666666666666666,0.8652111887931824,0.8571428656578064
openml_Heart_disease_classification,small_datasets+binclass+balanced,decoding,0.8374015748031497,0.8735146743020759,0.625,0.8949176807444524,0.8392857142857142,0.7967072297780958,0.8928571428571428,0.8400858983536149,0.8392857142857143,0.8627773801002147,0.8392857142857142,0.7932489451476793,0.6666666666666666,0.8652111887931824,0.8571428656578064
