====================================================================================================
GNN增強模型相對排名 - Train/Val/Test Ratio: 0.8/0.15/0.05
====================================================================================================

說明：
- 只包含9個可插入GNN的模型的GNN增強變體
- Train/Val/Test 比例: 0.8/0.15/0.05
- 共 45 個競爭者：
  * 9個模型：excelformer, fttransformer, resnet, tabnet, tabtransformer, trompt, vime, scarf, subtab
  * 5種GNN插入階段：start, materialize, encoding, columnwise, decoding
  * 不包含原始模型（none階段）和參考模型（t2gformer, tabpfn, xgboost, catboost, lightgbm）
- 排名計算：只在這45個GNN變體之間重新計算相對排名（排名範圍: 1-45）
- 排名越小表示表現越好


====================================================================================================
分類: large_datasets+binclass+numerical (包含 6 個資料集)
====================================================================================================

排名      競爭者                                                                   平均排名        出現次數      
32      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=decoding)               23.68       28        
33      subtab(ratio=0.8/0.15/0.05, gnn_stage=start)                          25.32       28        
34      subtab(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    26.04       28        
35      subtab(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       26.71       28        
36      scarf(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                      27.25       28        
37      scarf(ratio=0.8/0.15/0.05, gnn_stage=decoding)                        28.21       28        
38      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=columnwise)             28.54       28        
39      scarf(ratio=0.8/0.15/0.05, gnn_stage=encoding)                        29.79       28        
40      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=encoding)               29.89       28        
41      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=materialize)            30.93       28        
42      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=start)                  32.21       28        
43      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=decoding)                39.82       28        
44      tabnet(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       40.82       28        
45      tabnet(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     41.75       28        

====================================================================================================
分類: small_datasets+regression+balanced (包含 6 個資料集)
====================================================================================================

排名      競爭者                                                                   平均排名        出現次數      
----------------------------------------------------------------------------------------------------
1       scarf(ratio=0.8/0.15/0.05, gnn_stage=start)                           6.33        6         
2       subtab(ratio=0.8/0.15/0.05, gnn_stage=start)                          6.67        6         
3       subtab(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       11.00       6         
4       scarf(ratio=0.8/0.15/0.05, gnn_stage=materialize)                     11.50       6         
5       subtab(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     13.83       6         
6       subtab(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    14.17       6         
7       fttransformer(ratio=0.8/0.15/0.05, gnn_stage=decoding)                14.33       6         
8       resnet(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       14.67       6         
9       scarf(ratio=0.8/0.15/0.05, gnn_stage=decoding)                        14.83       6         
10      tabnet(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       15.33       6         
11      trompt(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       16.33       6         
12      tabnet(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     17.67       6         
13      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=start)                  18.50       6         
14      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=start)                   18.67       6         
15      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=decoding)               19.33       6         
16      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=encoding)                19.50       6         
17      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=encoding)               20.17       6         
18      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=columnwise)             21.67       6         
19      resnet(ratio=0.8/0.15/0.05, gnn_stage=start)                          22.17       6         
20      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=materialize)             22.83       6         
21      vime(ratio=0.8/0.15/0.05, gnn_stage=start)                            22.83       6         
22      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=columnwise)              23.17       6         
23      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=materialize)            24.17       6         
24      trompt(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     24.67       6         
25      resnet(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     24.67       6         
26      trompt(ratio=0.8/0.15/0.05, gnn_stage=start)                          25.67       6         
27      excelformer(ratio=0.8/0.15/0.05, gnn_stage=decoding)                  26.67       6         
28      trompt(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       26.83       6         
29      excelformer(ratio=0.8/0.15/0.05, gnn_stage=materialize)               27.00       6         
30      subtab(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       27.00       6         
31      vime(ratio=0.8/0.15/0.05, gnn_stage=decoding)                         27.33       6         
32      tabnet(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    28.00       6         
33      vime(ratio=0.8/0.15/0.05, gnn_stage=materialize)                      28.17       6         
34      resnet(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    28.33       6         
35      vime(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                       28.67       6         
36      tabnet(ratio=0.8/0.15/0.05, gnn_stage=start)                          29.67       6         
37      scarf(ratio=0.8/0.15/0.05, gnn_stage=encoding)                        29.83       6         
38      vime(ratio=0.8/0.15/0.05, gnn_stage=encoding)                         30.17       6         
39      trompt(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    31.50       6         
40      tabnet(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       31.67       6         
41      excelformer(ratio=0.8/0.15/0.05, gnn_stage=start)                     32.00       6         
42      resnet(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       32.33       6         
43      excelformer(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                33.00       6         
44      excelformer(ratio=0.8/0.15/0.05, gnn_stage=encoding)                  35.83       6         
45      scarf(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                      36.33       6         

====================================================================================================
分類: small_datasets+regression+categorical (包含 5 個資料集)
====================================================================================================

排名      競爭者                                                                   平均排名        出現次數      
----------------------------------------------------------------------------------------------------
1       resnet(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       3.60        5         
2       subtab(ratio=0.8/0.15/0.05, gnn_stage=start)                          8.00        5         
3       tabnet(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       8.80        5         
4       tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=materialize)            10.00       5         
5       subtab(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    10.40       5         
6       tabnet(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     10.60       5         
7       tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=columnwise)             10.80       5         
8       scarf(ratio=0.8/0.15/0.05, gnn_stage=decoding)                        14.40       5         
9       tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=encoding)               14.80       5         
10      trompt(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       15.80       5         
11      subtab(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     16.40       5         
12      subtab(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       17.00       5         
13      scarf(ratio=0.8/0.15/0.05, gnn_stage=materialize)                     17.20       5         
14      subtab(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       18.20       5         
15      scarf(ratio=0.8/0.15/0.05, gnn_stage=start)                           19.00       5         
16      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=start)                  19.40       5         
17      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=decoding)                20.00       5         
18      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=start)                   22.00       5         
19      resnet(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    22.40       5         
20      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=materialize)             22.60       5         
21      trompt(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    22.60       5         
22      resnet(ratio=0.8/0.15/0.05, gnn_stage=start)                          22.80       5         
23      vime(ratio=0.8/0.15/0.05, gnn_stage=start)                            22.80       5         
24      tabnet(ratio=0.8/0.15/0.05, gnn_stage=start)                          23.20       5         
25      tabnet(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    23.60       5         
26      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=encoding)                24.20       5         
27      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=decoding)               24.60       5         
28      excelformer(ratio=0.8/0.15/0.05, gnn_stage=materialize)               25.60       5         
29      vime(ratio=0.8/0.15/0.05, gnn_stage=decoding)                         26.60       5         
30      vime(ratio=0.8/0.15/0.05, gnn_stage=materialize)                      27.40       5         
31      trompt(ratio=0.8/0.15/0.05, gnn_stage=start)                          27.60       5         
32      excelformer(ratio=0.8/0.15/0.05, gnn_stage=start)                     27.80       5         
33      resnet(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       28.20       5         
34      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=columnwise)              28.60       5         
35      vime(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                       29.20       5         
36      vime(ratio=0.8/0.15/0.05, gnn_stage=encoding)                         29.40       5         
37      tabnet(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       31.00       5         
38      resnet(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     33.60       5         
39      excelformer(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                33.80       5         
40      excelformer(ratio=0.8/0.15/0.05, gnn_stage=decoding)                  34.20       5         
41      excelformer(ratio=0.8/0.15/0.05, gnn_stage=encoding)                  34.60       5         
42      scarf(ratio=0.8/0.15/0.05, gnn_stage=encoding)                        34.80       5         
43      trompt(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     36.60       5         
44      trompt(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       37.00       5         
45      scarf(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                      43.80       5         

====================================================================================================
分類: small_datasets+regression+numerical (包含 36 個資料集)
====================================================================================================

排名      競爭者                                                                   平均排名        出現次數      
----------------------------------------------------------------------------------------------------
1       trompt(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       12.11       36        
2       tabnet(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     12.19       36        
3       resnet(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       12.19       36        
4       subtab(ratio=0.8/0.15/0.05, gnn_stage=start)                          12.44       36        
5       tabnet(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       12.47       36        
6       subtab(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    14.58       36        
7       subtab(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       15.25       36        
8       subtab(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     16.31       36        
9       scarf(ratio=0.8/0.15/0.05, gnn_stage=decoding)                        17.08       36        
10      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=materialize)            18.50       36        
11      vime(ratio=0.8/0.15/0.05, gnn_stage=decoding)                         18.69       36        
12      subtab(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       19.17       36        
13      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=encoding)               19.64       36        
14      scarf(ratio=0.8/0.15/0.05, gnn_stage=start)                           19.78       36        
15      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=columnwise)              20.03       36        
16      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=columnwise)             20.11       36        
17      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=decoding)               20.17       36        
18      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=start)                  20.47       36        
19      resnet(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     20.58       36        
20      scarf(ratio=0.8/0.15/0.05, gnn_stage=materialize)                     21.22       36        
21      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=encoding)                21.33       36        
22      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=decoding)                21.56       36        
23      vime(ratio=0.8/0.15/0.05, gnn_stage=start)                            21.89       36        
24      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=start)                   22.42       36        
25      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=materialize)             22.94       36        
26      vime(ratio=0.8/0.15/0.05, gnn_stage=materialize)                      23.72       36        
27      resnet(ratio=0.8/0.15/0.05, gnn_stage=start)                          24.53       36        
28      vime(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                       24.81       36        
29      vime(ratio=0.8/0.15/0.05, gnn_stage=encoding)                         25.17       36        
30      tabnet(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    25.81       36        
31      tabnet(ratio=0.8/0.15/0.05, gnn_stage=start)                          25.97       36        
32      trompt(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    26.86       36        
33      excelformer(ratio=0.8/0.15/0.05, gnn_stage=start)                     27.50       36        
34      trompt(ratio=0.8/0.15/0.05, gnn_stage=start)                          27.67       36        
35      resnet(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    28.00       36        
36      resnet(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       28.19       36        
37      excelformer(ratio=0.8/0.15/0.05, gnn_stage=materialize)               28.81       36        
38      trompt(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     29.50       36        
39      trompt(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       31.11       36        
40      excelformer(ratio=0.8/0.15/0.05, gnn_stage=encoding)                  31.47       36        
41      excelformer(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                32.31       36        
42      excelformer(ratio=0.8/0.15/0.05, gnn_stage=decoding)                  32.89       36        
43      scarf(ratio=0.8/0.15/0.05, gnn_stage=encoding)                        34.11       36        
44      scarf(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                      35.36       36        
45      tabnet(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       38.08       36        
